col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,0,0,0,8
Dwight Evans,,,,,3,0,8
Bryan E Leib,,,,,,0,8
Total,389,5,1,0,387,4,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,9
Dwight Evans,1,0,262,1,1,0,9
Bryan E Leib,,0,0,1,0,0,9
Tom Wolf,,,2,0,0,0,9
Ken V Krawchuk,,,,0,0,0,9
Paul Glover,,,,,1,0,9
Scott R Wagner,,,,,,0,9
Total,265,1,264,2,2,0,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,2,0,0,0,340,1,10
Scott R Wagner,,0,0,0,0,7,10
Ken V Krawchuk,,,0,0,1,0,10
Paul Glover,,,,0,0,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,343,7,1,0,342,8,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Dwight Evans,2,0,391,3,2,0,11
Bryan E Leib,,0,3,0,0,0,11
Tom Wolf,,,4,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Paul Glover,,,,,0,0,11
Ken V Krawchuk,,,,,,0,11
Total,398,3,398,3,2,0,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,3,0,449,3,1,1,12
Bryan E Leib,,0,2,5,1,0,12
Tom Wolf,,,4,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,457,8,455,8,2,1,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Dwight Evans,2,0,384,3,0,1,13
Bryan E Leib,,0,0,14,2,0,13
Tom Wolf,,,3,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,390,16,387,17,2,1,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Dwight Evans,4,0,462,0,2,1,14
Bryan E Leib,,1,3,14,0,0,14
Tom Wolf,,,2,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,469,18,467,14,2,1,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,5,0,0,0,371,1,15
Paul Glover,,0,0,0,1,0,15
Scott R Wagner,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Dwight Evans,,,,,3,0,15
Bryan E Leib,,,,,,0,15
Total,377,1,1,0,376,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,6,0,0,0,255,2,16
Scott R Wagner,,0,0,0,1,6,16
Ken V Krawchuk,,,0,0,0,0,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,4,0,16
Bryan E Leib,,,,,,0,16
Total,263,7,0,0,260,8,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,17
Tom Wolf,8,0,0,0,340,2,17
Scott R Wagner,,1,0,0,3,12,17
Paul Glover,,,0,0,2,1,17
Ken V Krawchuk,,,,0,1,0,17
Dwight Evans,,,,,3,0,17
Bryan E Leib,,,,,,0,17
Total,350,16,3,1,349,15,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Dwight Evans,2,0,394,2,2,0,18
Bryan E Leib,,0,1,10,0,0,18
Tom Wolf,,,3,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,0,18
Total,400,11,398,12,2,0,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,19
Tom Wolf,10,0,0,0,506,3,19
Scott R Wagner,,1,0,0,4,13,19
Paul Glover,,,1,0,1,1,19
Ken V Krawchuk,,,,0,1,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,519,18,3,1,513,17,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,9,0,0,0,448,3,20
Scott R Wagner,,1,0,0,2,8,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Dwight Evans,,,,,3,0,20
Bryan E Leib,,,,,,0,20
Total,460,11,0,0,453,11,20
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,21
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Dwight Evans,0,0,483,4,1,1,21
Bryan E Leib,,0,1,9,0,0,21
Tom Wolf,,,4,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Ken V Krawchuk,,,,,0,0,21
Paul Glover,,,,,,0,21
Total,489,10,488,13,1,1,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,5,0,0,0,381,1,22
Scott R Wagner,,0,0,0,1,22,22
Ken V Krawchuk,,,0,0,0,1,22
Paul Glover,,,,0,0,0,22
Dwight Evans,,,,,2,0,22
Bryan E Leib,,,,,,0,22
Total,387,23,1,0,384,24,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,23
Tom Wolf,5,0,0,0,349,8,23
Scott R Wagner,,3,0,0,2,44,23
Ken V Krawchuk,,,0,0,2,1,23
Paul Glover,,,,0,1,0,23
Dwight Evans,,,,,2,0,23
Bryan E Leib,,,,,,0,23
Total,362,49,3,1,356,53,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,24
Tom Wolf,6,0,0,0,419,3,24
Scott R Wagner,,0,0,0,1,8,24
Paul Glover,,,0,0,2,1,24
Ken V Krawchuk,,,,0,1,0,24
Dwight Evans,,,,,2,0,24
Bryan E Leib,,,,,,0,24
Total,428,9,3,1,425,12,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,25
Tom Wolf,3,0,0,0,342,8,25
Scott R Wagner,,1,0,0,2,47,25
Paul Glover,,,0,0,3,2,25
Ken V Krawchuk,,,,0,0,0,25
Dwight Evans,,,,,3,0,25
Bryan E Leib,,,,,,0,25
Total,353,50,5,0,350,57,25
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,26
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,26
Dwight Evans,0,0,215,2,1,0,26
Bryan E Leib,,0,1,0,1,0,26
Tom Wolf,,,2,0,0,0,26
Paul Glover,,,,0,0,0,26
Scott R Wagner,,,,,0,0,26
Ken V Krawchuk,,,,,,0,26
Total,218,2,218,2,2,0,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,27
Tom Wolf,2,0,0,0,371,1,27
Scott R Wagner,,0,0,0,1,8,27
Paul Glover,,,0,0,1,0,27
Ken V Krawchuk,,,,0,0,0,27
Dwight Evans,,,,,0,0,27
Bryan E Leib,,,,,,1,27
Total,374,9,1,0,373,10,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,28
Tom Wolf,8,0,0,0,356,2,28
Scott R Wagner,,3,0,0,2,9,28
Ken V Krawchuk,,,1,0,0,0,28
Paul Glover,,,,0,1,0,28
Dwight Evans,,,,,1,0,28
Bryan E Leib,,,,,,0,28
Total,366,14,1,1,360,11,28
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,29
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Dwight Evans,0,0,388,2,2,2,29
Bryan E Leib,,0,2,11,0,0,29
Tom Wolf,,,1,0,0,0,29
Scott R Wagner,,,,1,0,0,29
Ken V Krawchuk,,,,,0,0,29
Paul Glover,,,,,,0,29
Total,394,13,391,14,2,2,29
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,30
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Dwight Evans,0,0,383,3,1,1,30
Bryan E Leib,,0,1,12,0,0,30
Tom Wolf,,,3,0,0,0,30
Scott R Wagner,,,,0,0,0,30
Ken V Krawchuk,,,,,0,0,30
Paul Glover,,,,,,0,30
Total,388,13,387,15,1,1,30
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,31
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,31
Dwight Evans,1,0,397,3,3,0,31
Bryan E Leib,,0,1,18,0,1,31
Tom Wolf,,,6,0,0,0,31
Scott R Wagner,,,,0,0,0,31
Paul Glover,,,,,0,0,31
Ken V Krawchuk,,,,,,0,31
Total,404,20,404,21,3,1,31
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,32
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,32
Tom Wolf,4,0,0,0,290,0,32
Scott R Wagner,,0,0,0,1,7,32
Ken V Krawchuk,,,1,0,0,0,32
Paul Glover,,,,0,0,0,32
Dwight Evans,,,,,1,0,32
Bryan E Leib,,,,,,0,32
Total,294,8,1,0,292,7,32
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,33
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Dwight Evans,2,0,378,0,1,1,33
Bryan E Leib,,0,0,8,2,0,33
Tom Wolf,,,4,0,0,0,33
Scott R Wagner,,,,0,0,0,33
Ken V Krawchuk,,,,,0,0,33
Paul Glover,,,,,,0,33
Total,382,10,382,8,3,1,33
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,34
Tom Wolf,2,0,0,0,334,4,34
Scott R Wagner,,2,0,0,2,50,34
Ken V Krawchuk,,,0,0,1,2,34
Paul Glover,,,,0,0,0,34
Dwight Evans,,,,,1,0,34
Bryan E Leib,,,,,,0,34
Total,340,54,3,0,338,56,34
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,35
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,35
Dwight Evans,1,0,254,1,1,0,35
Bryan E Leib,,0,1,0,0,1,35
Tom Wolf,,,2,0,0,0,35
Ken V Krawchuk,,,,0,0,0,35
Paul Glover,,,,,0,0,35
Scott R Wagner,,,,,,0,35
Total,257,2,257,1,1,1,35
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,36
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,36
Dwight Evans,0,0,216,1,0,0,36
Bryan E Leib,,0,0,1,0,0,36
Tom Wolf,,,0,0,0,0,36
Scott R Wagner,,,,0,0,0,36
Paul Glover,,,,,1,0,36
Ken V Krawchuk,,,,,,0,36
Total,217,1,216,2,1,0,36
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,37
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,37
Dwight Evans,1,0,296,2,1,0,37
Bryan E Leib,,0,0,7,0,0,37
Tom Wolf,,,2,0,0,0,37
Scott R Wagner,,,,0,0,0,37
Paul Glover,,,,,0,0,37
Ken V Krawchuk,,,,,,0,37
Total,300,7,298,9,1,0,37
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,38
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,38
Tom Wolf,6,0,0,0,220,0,38
Scott R Wagner,,0,0,0,1,1,38
Paul Glover,,,0,0,1,0,38
Ken V Krawchuk,,,,0,0,0,38
Dwight Evans,,,,,0,0,38
Bryan E Leib,,,,,,0,38
Total,226,2,1,0,222,1,38
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,39
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,39
Tom Wolf,6,0,0,0,375,3,39
Scott R Wagner,,0,0,0,1,11,39
Paul Glover,,,0,0,3,0,39
Ken V Krawchuk,,,,0,1,0,39
Dwight Evans,,,,,2,0,39
Bryan E Leib,,,,,,0,39
Total,384,12,3,1,382,14,39
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,40
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,40
Tom Wolf,2,0,0,0,327,2,40
Scott R Wagner,,0,0,0,1,6,40
Paul Glover,,,0,0,1,0,40
Ken V Krawchuk,,,,0,0,0,40
Dwight Evans,,,,,0,0,40
Bryan E Leib,,,,,,0,40
Total,331,7,1,0,329,8,40
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,41
Tom Wolf,6,0,0,0,450,2,41
Scott R Wagner,,0,0,0,3,11,41
Ken V Krawchuk,,,0,0,0,0,41
Paul Glover,,,,0,0,0,41
Dwight Evans,,,,,2,0,41
Bryan E Leib,,,,,,0,41
Total,458,14,0,0,455,13,41
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,42
Tom Wolf,4,0,0,0,274,2,42
Scott R Wagner,,1,0,0,0,1,42
Ken V Krawchuk,,,0,0,0,0,42
Paul Glover,,,,0,0,0,42
Dwight Evans,,,,,1,0,42
Bryan E Leib,,,,,,0,42
Total,280,2,0,0,275,3,42
