col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,9
Dwight Evans,2,0,138,2,1,1,9
Bryan E Leib,,0,1,0,1,0,9
Bob Casey Jr,,,2,0,0,0,9
Dale R Kerns Jr,,,,0,0,0,9
Lou Barletta,,,,,0,0,9
Neal Gale,,,,,,0,9
Total,144,2,141,2,2,1,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,3,0,0,0,589,11,10
Lou Barletta,,0,0,0,0,17,10
Neal Gale,,,0,0,6,0,10
Dale R Kerns Jr,,,,0,0,1,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,603,17,6,1,596,29,10
,Representative In Congress 3rd District,,United States Senator,,,,11
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Dwight Evans,0,0,309,3,3,1,11
Bryan E Leib,,0,0,11,0,1,11
Bob Casey Jr,,,4,0,0,0,11
Lou Barletta,,,,1,0,0,11
Neal Gale,,,,,1,0,11
Dale R Kerns Jr,,,,,,0,11
Total,316,12,313,15,4,2,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Dwight Evans,3,0,335,2,2,2,12
Bryan E Leib,,0,2,13,0,0,12
Bob Casey Jr,,,3,0,0,0,12
Lou Barletta,,,,0,0,0,12
Neal Gale,,,,,1,0,12
Dale R Kerns Jr,,,,,,0,12
Total,344,15,340,15,3,2,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,0,0,300,0,4,0,13
Bryan E Leib,,0,2,5,0,1,13
Bob Casey Jr,,,0,0,0,0,13
Lou Barletta,,,,1,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,1,13
Total,304,8,302,6,4,2,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,5,0,0,0,153,0,14
Lou Barletta,,0,0,0,0,2,14
Neal Gale,,,0,0,1,0,14
Dale R Kerns Jr,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,158,2,1,0,154,2,14
,Representative In Congress 3rd District,,United States Senator,,,,15
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Dwight Evans,3,0,209,3,0,0,15
Bryan E Leib,,0,1,2,0,0,15
Bob Casey Jr,,,3,0,0,0,15
Lou Barletta,,,,0,0,0,15
Dale R Kerns Jr,,,,,0,0,15
Neal Gale,,,,,,0,15
Total,215,3,213,5,0,0,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,3,0,0,0,260,0,16
Lou Barletta,,0,0,0,0,2,16
Neal Gale,,,0,0,2,0,16
Dale R Kerns Jr,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,263,2,2,0,263,2,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,17
Dwight Evans,1,0,210,3,0,4,17
Bryan E Leib,,0,3,2,5,0,17
Bob Casey Jr,,,3,0,0,0,17
Dale R Kerns Jr,,,,0,0,0,17
Lou Barletta,,,,,0,0,17
Neal Gale,,,,,,0,17
Total,218,10,216,5,5,4,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,5,0,0,0,239,3,18
Lou Barletta,,1,0,0,0,2,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,2,0,18
Bryan E Leib,,,,,,0,18
Total,247,3,0,0,241,5,18
