col_1,col_2,col_3,col_4,col_5,col_6,division
Neal Gale,,,,,0,15
Total,207,205,10,1,0,15
,Senator In The General Assembly 2nd District,United States Senator,,,,16
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Christine M Tartaglione,2,219,3,1,1,16
Bob Casey Jr,,4,0,0,0,16
Lou Barletta,,,11,0,0,16
Neal Gale,,,,1,0,16
Dale R Kerns Jr,,,,,0,16
Total,226,223,14,2,1,16
,Senator In The General Assembly 2nd District,United States Senator,,,,17
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Christine M Tartaglione,0,287,3,1,1,17
Bob Casey Jr,,1,0,0,0,17
Lou Barletta,,,11,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,292,288,14,1,1,17
,United States Senator,,,,Senator In The General Assembly 2nd District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,18
Bob Casey Jr,5,0,0,0,283,18
Lou Barletta,,12,0,0,2,18
Dale R Kerns Jr,,,0,0,2,18
Neal Gale,,,,0,0,18
Christine M Tartaglione,,,,,1,18
Total,288,14,2,0,288,18
,Senator In The General Assembly 2nd District,United States Senator,,,,19
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Christine M Tartaglione,7,285,2,1,0,19
Bob Casey Jr,,6,0,0,0,19
Lou Barletta,,,2,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,295,291,4,1,0,19
,Senator In The General Assembly 2nd District,United States Senator,,,,20
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Christine M Tartaglione,5,242,8,0,0,20
Bob Casey Jr,,9,0,0,0,20
Lou Barletta,,,18,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,255,251,26,0,0,20
,Senator In The General Assembly 2nd District,United States Senator,,,,21
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Christine M Tartaglione,5,276,3,3,0,21
Bob Casey Jr,,4,0,0,0,21
Lou Barletta,,,22,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,287,280,25,3,0,21
,Senator In The General Assembly 2nd District,United States Senator,,,,22
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Christine M Tartaglione,5,250,3,1,1,22
Bob Casey Jr,,5,0,0,0,22
Lou Barletta,,,8,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,260,255,11,1,1,22
,Senator In The General Assembly 2nd District,United States Senator,,,,23
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Christine M Tartaglione,2,242,4,1,0,23
Bob Casey Jr,,3,0,0,0,23
Lou Barletta,,,5,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,0,23
Total,249,245,9,1,0,23
,Senator In The General Assembly 2nd District,United States Senator,,,,24
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Christine M Tartaglione,1,255,5,2,0,24
Bob Casey Jr,,5,0,0,0,24
Lou Barletta,,,7,0,0,24
Dale R Kerns Jr,,,,0,0,24
Neal Gale,,,,,0,24
Total,263,260,12,2,0,24
,Senator In The General Assembly 2nd District,United States Senator,,,,25
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Christine M Tartaglione,4,204,10,2,0,25
Bob Casey Jr,,4,0,0,0,25
Lou Barletta,,,21,0,0,25
Neal Gale,,,,0,0,25
Dale R Kerns Jr,,,,,0,25
Total,220,208,31,2,0,25
,Senator In The General Assembly 2nd District,United States Senator,,,,26
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Christine M Tartaglione,0,173,9,2,0,26
Bob Casey Jr,,5,0,0,0,26
Lou Barletta,,,10,0,0,26
Dale R Kerns Jr,,,,0,0,26
Neal Gale,,,,,0,26
Total,184,178,19,2,0,26
,United States Senator,,,,Senator In The General Assembly 2nd District,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,27
Bob Casey Jr,2,0,0,0,131,27
Lou Barletta,,13,0,0,1,27
Dale R Kerns Jr,,,0,0,0,27
Neal Gale,,,,0,0,27
Christine M Tartaglione,,,,,1,27
Total,133,14,0,0,133,27
,United States Senator,,,,Senator In The General Assembly 2nd District,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,28
Bob Casey Jr,24,0,0,0,187,28
Lou Barletta,,4,0,0,0,28
Dale R Kerns Jr,,,0,0,0,28
Neal Gale,,,,0,0,28
Christine M Tartaglione,,,,,2,28
Total,211,4,0,0,189,28
,Senator In The General Assembly 2nd District,United States Senator,,,,29
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Christine M Tartaglione,1,182,7,1,0,29
Bob Casey Jr,,4,0,0,0,29
Lou Barletta,,,17,0,0,29
Neal Gale,,,,0,0,29
Dale R Kerns Jr,,,,,0,29
Total,191,186,24,1,0,29
,United States Senator,,,,Senator In The General Assembly 2nd District,30
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,30
Bob Casey Jr,3,0,0,0,188,30
Lou Barletta,,17,0,0,1,30
Neal Gale,,,0,0,1,30
Dale R Kerns Jr,,,,0,0,30
Christine M Tartaglione,,,,,0,30
Total,191,18,1,0,190,30
,United States Senator,,,,Senator In The General Assembly 2nd District,31
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,31
Bob Casey Jr,5,0,0,0,207,31
Lou Barletta,,11,0,0,4,31
Dale R Kerns Jr,,,0,0,1,31
Neal Gale,,,,0,0,31
Christine M Tartaglione,,,,,0,31
Total,212,15,1,0,212,31
,Senator In The General Assembly 2nd District,United States Senator,,,,32
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Christine M Tartaglione,0,221,11,2,2,32
Bob Casey Jr,,4,0,0,0,32
Lou Barletta,,,38,0,0,32
Neal Gale,,,,1,0,32
Dale R Kerns Jr,,,,,0,32
Total,236,225,49,3,2,32
