col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,0,0,1,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,146,36,3,1,144,39,23
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,24
Tom Wolf,6,0,0,0,162,5,24
Scott R Wagner,,0,0,0,2,29,24
Ken V Krawchuk,,,0,0,1,1,24
Paul Glover,,,,0,0,0,24
Brendan F Boyle,,,,,2,0,24
David Torres,,,,,,0,24
Total,173,31,2,0,167,35,24
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,25
Tom Wolf,4,0,0,0,157,8,25
Scott R Wagner,,0,0,0,1,53,25
Paul Glover,,,0,0,1,0,25
Ken V Krawchuk,,,,0,0,0,25
Brendan F Boyle,,,,,0,0,25
David Torres,,,,,,0,25
Total,169,54,1,0,159,61,25
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,26
Tom Wolf,7,0,0,0,190,5,26
Scott R Wagner,,0,0,0,2,40,26
Ken V Krawchuk,,,1,0,0,0,26
Paul Glover,,,,0,1,0,26
Brendan F Boyle,,,,,1,0,26
David Torres,,,,,,0,26
Total,202,42,1,1,194,45,26
