col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,6,0,8
Bryan E Leib,,,,,,0,8
Total,358,2,2,0,357,1,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,11,0,0,0,334,0,9
Ken V Krawchuk,,1,0,0,0,0,9
Scott R Wagner,,,0,0,0,1,9
Paul Glover,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,345,1,1,0,336,1,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Dwight Evans,1,0,340,2,0,0,10
Bryan E Leib,,0,0,3,0,0,10
Tom Wolf,,,3,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,343,3,343,5,0,0,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,3,0,558,1,0,0,11
Bryan E Leib,,0,0,7,0,0,11
Tom Wolf,,,4,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,562,7,562,8,0,0,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,5,0,0,0,294,0,12
Scott R Wagner,,0,0,0,0,3,12
Ken V Krawchuk,,,0,0,0,1,12
Paul Glover,,,,0,0,0,12
Dwight Evans,,,,,3,0,12
Bryan E Leib,,,,,,0,12
Total,299,3,1,0,297,4,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,13
Tom Wolf,10,0,0,0,339,1,13
Scott R Wagner,,0,0,0,1,3,13
Paul Glover,,,0,0,1,0,13
Ken V Krawchuk,,,,0,0,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,350,4,1,0,343,4,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,6,0,0,0,286,2,14
Scott R Wagner,,0,0,0,2,2,14
Paul Glover,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,0,14
Total,294,4,1,0,291,4,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,6,0,0,0,336,1,15
Scott R Wagner,,0,0,0,2,3,15
Paul Glover,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,343,5,1,0,340,4,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,7,0,0,0,353,0,16
Scott R Wagner,,0,0,0,1,3,16
Ken V Krawchuk,,,0,0,1,0,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,3,0,16
Bryan E Leib,,,,,,0,16
Total,360,4,1,0,358,3,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,17
Tom Wolf,10,0,0,0,308,2,17
Scott R Wagner,,0,0,0,2,0,17
Paul Glover,,,0,0,0,1,17
Ken V Krawchuk,,,,0,0,0,17
Dwight Evans,,,,,5,0,17
Bryan E Leib,,,,,,0,17
Total,320,2,1,0,315,3,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Dwight Evans,5,0,365,1,1,1,18
Bryan E Leib,,0,2,3,0,0,18
Tom Wolf,,,2,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Glover,,,,,1,0,18
Ken V Krawchuk,,,,,,0,18
Total,373,5,369,4,2,1,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,4,0,0,0,221,2,19
Scott R Wagner,,0,0,0,1,1,19
Ken V Krawchuk,,,0,0,1,0,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,227,2,1,0,224,3,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Dwight Evans,6,0,349,3,2,0,20
Bryan E Leib,,0,2,2,0,0,20
Tom Wolf,,,5,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Paul Glover,,,,,0,0,20
Ken V Krawchuk,,,,,,0,20
Total,360,4,356,5,2,0,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,21
Tom Wolf,15,0,0,0,356,2,21
Scott R Wagner,,0,0,0,1,1,21
Ken V Krawchuk,,,0,0,0,0,21
Paul Glover,,,,0,0,0,21
Dwight Evans,,,,,0,0,21
Bryan E Leib,,,,,,0,21
Total,373,2,0,0,357,3,21
