col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Dwight Evans,2,0,309,3,0,1,9
Bryan E Leib,,0,2,10,2,0,9
Bob Casey Jr,,,1,0,0,0,9
Lou Barletta,,,,0,0,0,9
Dale R Kerns Jr,,,,,0,0,9
Neal Gale,,,,,,0,9
Total,315,14,312,13,2,1,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,5,0,0,0,266,1,10
Lou Barletta,,0,0,0,0,5,10
Neal Gale,,,0,0,3,0,10
Dale R Kerns Jr,,,,0,0,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,272,5,3,0,270,6,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,6,0,0,0,257,1,11
Lou Barletta,,0,0,0,1,3,11
Neal Gale,,,0,0,4,0,11
Dale R Kerns Jr,,,,0,1,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,264,4,4,1,263,4,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,12
Dwight Evans,0,0,224,6,2,0,12
Bryan E Leib,,0,0,0,0,2,12
Bob Casey Jr,,,6,0,0,0,12
Neal Gale,,,,0,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Lou Barletta,,,,,,0,12
Total,232,2,230,6,2,2,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Dwight Evans,4,0,137,0,0,0,13
Bryan E Leib,,0,0,5,0,0,13
Bob Casey Jr,,,1,0,0,0,13
Lou Barletta,,,,1,0,0,13
Dale R Kerns Jr,,,,,0,0,13
Neal Gale,,,,,,0,13
Total,141,5,138,6,0,0,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,2,0,0,0,93,1,14
Dale R Kerns Jr,,0,0,0,0,0,14
Lou Barletta,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,96,0,0,0,93,1,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,4,0,0,0,179,1,15
Lou Barletta,,0,0,0,0,3,15
Neal Gale,,,1,0,2,0,15
Dale R Kerns Jr,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,184,3,3,0,183,4,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,3,0,0,0,163,1,16
Dale R Kerns Jr,,0,0,0,1,0,16
Neal Gale,,,1,0,0,0,16
Lou Barletta,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,167,1,1,0,166,1,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,4,0,0,0,140,1,17
Lou Barletta,,1,0,0,0,1,17
Dale R Kerns Jr,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,145,2,0,0,141,2,17
,Representative In Congress 3rd District,,United States Senator,,,,18
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,18
Dwight Evans,2,0,189,2,1,0,18
Bryan E Leib,,0,0,0,1,0,18
Bob Casey Jr,,,2,0,0,0,18
Dale R Kerns Jr,,,,0,0,0,18
Lou Barletta,,,,,0,0,18
Neal Gale,,,,,,0,18
Total,194,1,191,2,2,0,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,4,0,0,0,209,0,19
Lou Barletta,,0,0,0,1,1,19
Neal Gale,,,0,0,1,0,19
Dale R Kerns Jr,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,213,2,1,0,212,1,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,6,0,0,0,189,0,20
Lou Barletta,,1,0,0,0,2,20
Dale R Kerns Jr,,,0,0,0,0,20
Neal Gale,,,,0,0,0,20
Dwight Evans,,,,,1,0,20
Bryan E Leib,,,,,,0,20
Total,195,3,0,0,190,2,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,3,0,0,0,220,0,21
Lou Barletta,,0,0,0,0,2,21
Neal Gale,,,0,0,2,0,21
Dale R Kerns Jr,,,,1,0,0,21
Dwight Evans,,,,,0,0,21
Bryan E Leib,,,,,,0,21
Total,223,2,2,1,222,2,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,1,0,0,0,193,0,22
Lou Barletta,,0,0,0,0,1,22
Neal Gale,,,0,0,1,0,22
Dale R Kerns Jr,,,,0,0,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,194,1,1,0,194,1,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,5,0,0,0,214,1,23
Dale R Kerns Jr,,1,0,0,0,0,23
Lou Barletta,,,0,0,0,1,23
Neal Gale,,,,0,0,0,23
Dwight Evans,,,,,2,0,23
Bryan E Leib,,,,,,0,23
Total,220,1,1,0,216,2,23
,United States Senator,,,,Representative In Congress 3rd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,24
Bob Casey Jr,5,0,0,0,211,0,24
Lou Barletta,,0,0,0,1,2,24
Dale R Kerns Jr,,,0,0,0,0,24
Neal Gale,,,,0,0,0,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,0,24
Total,216,3,0,0,212,2,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,3,0,0,0,225,0,25
Dale R Kerns Jr,,1,0,0,1,0,25
Lou Barletta,,,0,0,0,1,25
Neal Gale,,,,0,1,0,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,1,25
Total,228,2,1,1,227,2,25
,United States Senator,,,,Representative In Congress 3rd District,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,26
Bob Casey Jr,3,0,0,0,187,0,26
Lou Barletta,,0,0,0,0,2,26
Neal Gale,,,0,0,1,0,26
Dale R Kerns Jr,,,,0,0,0,26
Dwight Evans,,,,,1,0,26
Bryan E Leib,,,,,,0,26
Total,190,2,1,0,189,2,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,3,0,0,0,168,0,27
Lou Barletta,,0,0,0,0,4,27
Neal Gale,,,0,0,1,0,27
Dale R Kerns Jr,,,,0,0,0,27
Dwight Evans,,,,,2,0,27
Bryan E Leib,,,,,,0,27
Total,171,4,1,0,171,4,27
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,6,0,0,0,552,0,28
Lou Barletta,,0,0,0,0,8,28
Dale R Kerns Jr,,,0,0,0,0,28
Neal Gale,,,,0,0,0,28
Dwight Evans,,,,,3,0,28
Bryan E Leib,,,,,,1,28
Total,558,8,0,0,555,9,28
,United States Senator,,,,Representative In Congress 3rd District,,29
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,29
Bob Casey Jr,3,0,0,0,198,1,29
Neal Gale,,0,0,0,1,0,29
Dale R Kerns Jr,,,0,0,0,0,29
Lou Barletta,,,,0,0,0,29
Dwight Evans,,,,,1,0,29
Bryan E Leib,,,,,,0,29
Total,202,1,0,0,200,1,29
,United States Senator,,,,Representative In Congress 3rd District,,30
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,30
Bob Casey Jr,4,0,0,0,206,0,30
Lou Barletta,,0,0,0,0,4,30
Neal Gale,,,1,0,1,0,30
Dale R Kerns Jr,,,,0,0,0,30
Dwight Evans,,,,,0,0,30
Bryan E Leib,,,,,,0,30
Total,210,4,2,0,207,4,30
,United States Senator,,,,Representative In Congress 3rd District,,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,31
Bob Casey Jr,5,0,0,0,243,0,31
Lou Barletta,,0,0,0,1,1,31
Neal Gale,,,0,0,2,0,31
Dale R Kerns Jr,,,,0,1,0,31
Dwight Evans,,,,,1,0,31
Bryan E Leib,,,,,,0,31
Total,248,2,2,1,248,1,31
