col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Scott R Wagner,,,,,,0,12
Total,307,0,307,2,0,0,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,7,0,0,0,272,0,13
Scott R Wagner,,0,0,0,2,5,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,279,7,0,0,275,5,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Dwight Evans,2,0,407,3,1,0,14
Bryan E Leib,,0,0,0,3,0,14
Tom Wolf,,,6,0,0,0,14
Paul Glover,,,,1,0,0,14
Scott R Wagner,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,413,3,413,4,4,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,5,0,0,0,288,0,15
Scott R Wagner,,0,0,0,1,1,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,293,2,0,0,289,1,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Dwight Evans,2,0,266,0,1,0,16
Bryan E Leib,,0,1,6,0,0,16
Tom Wolf,,,2,0,0,0,16
Scott R Wagner,,,,1,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,1,16
Total,269,7,269,7,1,1,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Dwight Evans,7,0,280,0,1,1,17
Bryan E Leib,,0,0,6,0,0,17
Tom Wolf,,,3,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Ken V Krawchuk,,,,,0,0,17
Paul Glover,,,,,,0,17
Total,289,6,283,6,1,1,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,18
Tom Wolf,9,0,0,0,317,1,18
Paul Glover,,0,0,0,2,0,18
Scott R Wagner,,,0,0,1,1,18
Ken V Krawchuk,,,,0,0,0,18
Dwight Evans,,,,,3,0,18
Bryan E Leib,,,,,,0,18
Total,327,2,2,0,323,2,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Dwight Evans,Bryan E Leib,19
Tom Wolf,4,0,0,0,209,1,19
Paul Glover,,0,0,0,1,0,19
Ken V Krawchuk,,,0,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,214,1,0,0,211,1,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Dwight Evans,2,0,240,2,0,0,20
Bryan E Leib,,0,0,0,0,0,20
Tom Wolf,,,3,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Ken V Krawchuk,,,,,0,0,20
Paul Glover,,,,,,0,20
Total,244,0,243,2,0,0,20
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Dwight Evans,1,0,206,1,1,0,23
Bryan E Leib,,0,0,1,0,0,23
Tom Wolf,,,2,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Paul Glover,,,,,0,0,23
Ken V Krawchuk,,,,,,0,23
Total,209,1,208,2,1,0,23
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,26
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Dwight Evans,5,0,227,1,3,0,26
Bryan E Leib,,0,2,3,0,0,26
Tom Wolf,,,6,0,0,0,26
Scott R Wagner,,,,0,0,0,26
Paul Glover,,,,,0,0,26
Ken V Krawchuk,,,,,,0,26
Total,236,5,235,4,3,0,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,28
Tom Wolf,9,0,0,0,287,0,28
Ken V Krawchuk,,0,0,0,2,0,28
Scott R Wagner,,,0,0,1,1,28
Paul Glover,,,,0,1,0,28
Dwight Evans,,,,,1,0,28
Bryan E Leib,,,,,,0,28
Total,296,2,2,1,292,1,28
