col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ken V Krawchuk,,,,,,,,0,7
Total,311,4,0,0,304,6,1,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,287,0,0,0,8
Scott R Wagner,,0,0,0,0,1,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,291,1,0,0,288,1,0,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Bob Casey Jr,6,0,0,0,533,4,3,2,9
Lou Barletta,,0,0,0,3,29,0,1,9
Dale R Kerns Jr,,,0,0,2,1,2,0,9
Neal Gale,,,,0,1,0,1,1,9
Tom Wolf,,,,,7,0,0,0,9
Scott R Wagner,,,,,,2,0,0,9
Ken V Krawchuk,,,,,,,0,0,9
Paul Glover,,,,,,,,0,9
Total,548,33,5,3,546,36,6,4,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,5,0,0,0,350,0,2,1,10
Scott R Wagner,,0,0,0,0,4,0,1,10
Paul Glover,,,0,0,0,0,1,0,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,5,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,358,5,1,0,355,4,3,2,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,291,4,0,1,11
Lou Barletta,,0,0,0,3,28,0,0,11
Dale R Kerns Jr,,,0,0,0,0,2,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,1,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,299,31,2,0,295,32,2,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,1,0,0,0,268,5,1,1,12
Scott R Wagner,,0,0,0,2,29,0,0,12
Ken V Krawchuk,,,0,0,2,0,2,0,12
Paul Glover,,,,0,0,1,0,1,12
Bob Casey Jr,,,,,3,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,276,31,4,2,275,35,3,2,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,1,0,0,0,351,4,1,1,13
Lou Barletta,,0,0,0,3,60,0,0,13
Dale R Kerns Jr,,,0,0,0,1,1,0,13
Neal Gale,,,,0,0,0,0,1,13
Tom Wolf,,,,,1,0,0,0,13
Scott R Wagner,,,,,,1,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,358,63,2,1,355,66,2,2,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,0,0,0,0,336,2,2,0,14
Lou Barletta,,0,0,0,2,37,1,0,14
Neal Gale,,,0,0,1,0,0,3,14
Dale R Kerns Jr,,,,0,1,0,2,0,14
Tom Wolf,,,,,0,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,340,40,4,3,340,39,5,3,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,5,0,0,0,377,1,2,2,15
Lou Barletta,,0,0,0,7,20,0,0,15
Dale R Kerns Jr,,,0,0,0,0,4,0,15
Neal Gale,,,,0,0,0,0,3,15
Tom Wolf,,,,,0,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,387,27,4,3,384,21,6,5,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,3,0,0,0,338,5,2,2,16
Lou Barletta,,1,0,0,7,43,0,0,16
Neal Gale,,,0,0,2,0,0,1,16
Dale R Kerns Jr,,,,0,0,0,1,0,16
Tom Wolf,,,,,1,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,350,51,3,1,348,48,3,3,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,2,0,0,0,358,1,1,1,17
Lou Barletta,,0,0,0,1,8,0,0,17
Dale R Kerns Jr,,,0,0,0,0,1,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,3,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,363,9,1,0,362,9,2,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,2,0,0,0,329,7,2,0,18
Scott R Wagner,,0,0,0,4,46,0,0,18
Ken V Krawchuk,,,0,0,1,1,0,0,18
Paul Glover,,,,0,2,0,0,0,18
Bob Casey Jr,,,,,2,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,340,50,2,2,338,54,2,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,0,0,0,0,240,2,2,1,19
Scott R Wagner,,0,0,0,2,13,1,0,19
Paul Glover,,,0,0,1,0,0,2,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,1,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,245,16,3,0,244,16,3,3,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,0,0,0,0,259,7,0,1,20
Scott R Wagner,,0,0,0,3,50,1,0,20
Ken V Krawchuk,,,0,0,1,0,3,0,20
Paul Glover,,,,0,1,1,0,1,20
Bob Casey Jr,,,,,2,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,267,54,4,3,266,59,4,2,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,21
Tom Wolf,9,0,0,0,289,0,0,0,21
Paul Glover,,0,0,0,0,1,0,0,21
Ken V Krawchuk,,,0,0,0,0,0,0,21
Scott R Wagner,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,3,0,0,0,21
Neal Gale,,,,,,0,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Lou Barletta,,,,,,,,0,21
Total,298,1,0,0,292,1,0,0,21
