col_1,col_2,col_3,division
,Dwight Evans,Bryan E Leib,32
Dwight Evans,248,0,32
Bryan E Leib,,111,32
Total,248,111,32
,Representative In Congress 3rd District,,33
,Dwight Evans,Bryan E Leib,33
Dwight Evans,444,0,33
Bryan E Leib,,195,33
Total,444,195,33
,Representative In Congress 3rd District,,34
,Dwight Evans,Bryan E Leib,34
Dwight Evans,444,0,34
Bryan E Leib,,232,34
Total,444,232,34
,Representative In Congress 3rd District,,35
,Dwight Evans,Bryan E Leib,35
Dwight Evans,387,0,35
Bryan E Leib,,82,35
Total,387,82,35
,Representative In Congress 3rd District,,36
,Dwight Evans,Bryan E Leib,36
Dwight Evans,228,0,36
Bryan E Leib,,54,36
Total,228,54,36
,Representative In Congress 3rd District,,37
,Dwight Evans,Bryan E Leib,37
Dwight Evans,263,0,37
Bryan E Leib,,87,37
Total,263,87,37
,Representative In Congress 3rd District,,38
,Dwight Evans,Bryan E Leib,38
Dwight Evans,284,0,38
Bryan E Leib,,149,38
Total,284,149,38
,Representative In Congress 3rd District,,39
,Dwight Evans,Bryan E Leib,39
Dwight Evans,430,0,39
Bryan E Leib,,164,39
Total,430,164,39
,Representative In Congress 3rd District,,40
,Dwight Evans,Bryan E Leib,40
Dwight Evans,390,0,40
Bryan E Leib,,134,40
Total,390,134,40
,Representative In Congress 3rd District,,41
,Dwight Evans,Bryan E Leib,41
Dwight Evans,341,0,41
Bryan E Leib,,150,41
Total,341,150,41
,Representative In Congress 3rd District,,42
,Dwight Evans,Bryan E Leib,42
Dwight Evans,205,0,42
Bryan E Leib,,131,42
Total,205,131,42
,Representative In Congress 3rd District,,43
,Dwight Evans,Bryan E Leib,43
Dwight Evans,214,0,43
Bryan E Leib,,85,43
Total,214,85,43
,Representative In Congress 3rd District,,44
,Dwight Evans,Bryan E Leib,44
Dwight Evans,219,0,44
Bryan E Leib,,193,44
Total,219,193,44
,Representative In Congress 3rd District,,45
,Dwight Evans,Bryan E Leib,45
Dwight Evans,330,0,45
Bryan E Leib,,108,45
Total,330,108,45
