col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bob Casey Jr,,,,,3,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,233,3,0,0,232,5,0,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,7,0,0,0,233,0,0,0,14
Scott R Wagner,,0,0,0,0,4,0,0,14
Paul Glover,,,0,0,1,0,0,0,14
Ken V Krawchuk,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,3,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,240,4,1,0,237,4,0,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,4,0,0,0,144,1,3,0,15
Scott R Wagner,,1,0,0,0,2,0,2,15
Ken V Krawchuk,,,0,0,0,1,0,0,15
Paul Glover,,,,0,0,0,1,0,15
Bob Casey Jr,,,,,3,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,152,5,1,1,147,4,4,2,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,3,0,0,0,138,0,1,0,16
Scott R Wagner,,0,0,0,0,1,0,0,16
Ken V Krawchuk,,,0,0,0,0,0,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,142,1,0,0,139,1,1,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,2,0,0,0,129,1,0,0,17
Lou Barletta,,0,0,0,0,6,0,0,17
Dale R Kerns Jr,,,0,0,0,0,1,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,2,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,132,6,1,0,131,7,1,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Bob Casey Jr,0,0,0,0,297,3,4,3,18
Lou Barletta,,0,0,0,1,34,2,1,18
Dale R Kerns Jr,,,0,0,1,1,8,1,18
Neal Gale,,,,0,2,0,1,2,18
Tom Wolf,,,,,0,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Paul Glover,,,,,,,,0,18
Total,307,38,11,5,301,38,15,7,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,3,0,0,0,285,1,7,1,19
Scott R Wagner,,0,0,0,5,27,0,0,19
Paul Glover,,,0,0,3,0,3,0,19
Ken V Krawchuk,,,,0,0,1,0,4,19
Bob Casey Jr,,,,,3,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,297,32,6,5,296,29,10,5,19
