col_1,col_2,col_3,col_4,division
Isabella Fitzgerald,1,348,11,23
Brendan F Boyle,,5,0,23
David Torres,,,6,23
Total,360,353,17,23
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,24
,Isabella Fitzgerald,Brendan F Boyle,David Torres,24
Isabella Fitzgerald,0,241,7,24
Brendan F Boyle,,5,0,24
David Torres,,,10,24
Total,248,246,17,24
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,25
,Isabella Fitzgerald,Brendan F Boyle,David Torres,25
Isabella Fitzgerald,3,349,8,25
Brendan F Boyle,,2,0,25
David Torres,,,15,25
Total,360,351,23,25
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,26
,Isabella Fitzgerald,Brendan F Boyle,David Torres,26
Isabella Fitzgerald,2,296,5,26
Brendan F Boyle,,1,0,26
David Torres,,,6,26
Total,303,297,11,26
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,27
,Brendan F Boyle,David Torres,Isabella Fitzgerald,27
Brendan F Boyle,6,0,374,27
David Torres,,7,2,27
Isabella Fitzgerald,,,1,27
Total,380,9,377,27
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,28
,Brendan F Boyle,David Torres,Isabella Fitzgerald,28
Brendan F Boyle,23,0,344,28
David Torres,,3,1,28
Isabella Fitzgerald,,,1,28
Total,367,4,346,28
