col_1,col_2,col_3,col_4,col_5,col_6,division
Mike Driscoll,6,278,132,5,2,7
Tom Wolf,,11,0,0,0,7
Scott R Wagner,,,129,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,2,7
Total,423,289,261,5,4,7
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,8
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Mike Driscoll,0,166,18,1,0,8
Tom Wolf,,10,0,0,0,8
Scott R Wagner,,,42,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,1,8
Total,185,176,60,1,1,8
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,9
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Mike Driscoll,1,219,54,4,1,9
Tom Wolf,,14,0,0,0,9
Scott R Wagner,,,72,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,2,9
Total,279,233,126,4,3,9
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,10
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Mike Driscoll,0,256,48,2,0,10
Tom Wolf,,13,0,0,0,10
Scott R Wagner,,,128,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,2,10
Total,306,269,176,2,2,10
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,11
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Mike Driscoll,2,224,33,4,3,11
Tom Wolf,,16,0,0,0,11
Scott R Wagner,,,49,0,0,11
Paul Glover,,,,0,0,11
Ken V Krawchuk,,,,,0,11
Total,266,240,82,4,3,11
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,12
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Mike Driscoll,0,115,6,0,1,12
Tom Wolf,,4,0,0,0,12
Scott R Wagner,,,19,0,0,12
Paul Glover,,,,2,0,12
Ken V Krawchuk,,,,,0,12
Total,122,119,25,2,1,12
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,13
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Mike Driscoll,0,150,19,2,1,13
Tom Wolf,,3,0,0,0,13
Scott R Wagner,,,27,0,0,13
Paul Glover,,,,0,0,13
Ken V Krawchuk,,,,,0,13
Total,172,153,46,2,1,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 173rd District,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Driscoll,14
Tom Wolf,6,0,0,0,151,14
Scott R Wagner,,14,0,0,4,14
Ken V Krawchuk,,,0,0,0,14
Paul Glover,,,,0,0,14
Mike Driscoll,,,,,1,14
Total,157,18,0,0,156,14
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,15
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Mike Driscoll,2,171,9,0,0,15
Tom Wolf,,1,0,0,0,15
Scott R Wagner,,,18,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,182,172,27,0,0,15
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,16
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Mike Driscoll,0,168,16,3,0,16
Tom Wolf,,11,0,0,0,16
Scott R Wagner,,,31,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,187,179,47,4,0,16
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,17
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Mike Driscoll,3,218,28,2,2,17
Tom Wolf,,12,0,0,0,17
Scott R Wagner,,,37,0,0,17
Ken V Krawchuk,,,,1,0,17
Paul Glover,,,,,1,17
Total,253,230,65,3,3,17
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,18
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Mike Driscoll,2,251,17,3,2,18
Tom Wolf,,13,0,0,0,18
Scott R Wagner,,,50,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,1,18
Total,275,264,67,4,3,18
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,19
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Mike Driscoll,0,141,17,2,0,19
Tom Wolf,,4,0,0,0,19
Scott R Wagner,,,31,0,0,19
Paul Glover,,,,1,0,19
Ken V Krawchuk,,,,,0,19
Total,160,145,48,3,0,19
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,20
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Mike Driscoll,4,509,82,3,1,20
Tom Wolf,,17,0,0,0,20
Scott R Wagner,,,143,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,1,20
Total,599,526,225,3,2,20
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,21
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Mike Driscoll,0,150,19,1,1,21
Tom Wolf,,6,0,0,0,21
Scott R Wagner,,,27,0,0,21
Ken V Krawchuk,,,,1,0,21
Paul Glover,,,,,0,21
Total,171,156,46,2,1,21
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,22
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Mike Driscoll,12,161,21,2,1,22
Tom Wolf,,5,0,0,0,22
Scott R Wagner,,,31,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,197,166,52,2,1,22
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,23
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Mike Driscoll,0,186,49,4,2,23
Tom Wolf,,15,0,0,0,23
Scott R Wagner,,,102,0,0,23
Ken V Krawchuk,,,,0,0,23
Paul Glover,,,,,0,23
Total,241,201,151,4,2,23
