col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,8,0,0,0,334,0,9
Lou Barletta,,0,0,0,1,1,9
Dale R Kerns Jr,,,1,0,0,0,9
Neal Gale,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,342,2,1,0,336,1,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,3,0,0,0,340,1,10
Lou Barletta,,0,0,0,0,2,10
Dale R Kerns Jr,,,0,0,1,0,10
Neal Gale,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
Bryan E Leib,,,,,,0,10
Total,344,2,1,0,343,3,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,4,0,0,0,558,0,11
Lou Barletta,,0,0,0,2,7,11
Dale R Kerns Jr,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,562,9,0,0,562,7,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Dwight Evans,4,0,293,0,0,0,12
Bryan E Leib,,1,0,3,0,0,12
Bob Casey Jr,,,2,0,0,0,12
Lou Barletta,,,,0,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,297,4,295,3,0,0,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,12,0,0,0,339,0,13
Lou Barletta,,0,0,0,0,3,13
Neal Gale,,,0,0,1,1,13
Dale R Kerns Jr,,,,0,0,0,13
Dwight Evans,,,,,3,0,13
Bryan E Leib,,,,,,0,13
Total,351,3,2,0,343,4,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,4,0,0,0,286,2,14
Lou Barletta,,0,0,0,1,2,14
Neal Gale,,,0,0,1,0,14
Dale R Kerns Jr,,,,0,0,0,14
Dwight Evans,,,,,3,0,14
Bryan E Leib,,,,,,0,14
Total,292,3,1,0,291,4,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,7,0,0,0,337,2,15
Lou Barletta,,0,0,0,0,2,15
Neal Gale,,,0,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,346,2,1,0,340,4,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,5,0,0,0,356,0,16
Lou Barletta,,0,0,0,0,3,16
Dale R Kerns Jr,,,0,0,2,0,16
Neal Gale,,,,1,0,0,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,361,3,2,1,358,3,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,8,0,0,0,306,1,17
Dale R Kerns Jr,,0,0,0,0,1,17
Lou Barletta,,,0,0,0,1,17
Neal Gale,,,,0,1,0,17
Dwight Evans,,,,,8,0,17
Bryan E Leib,,,,,,0,17
Total,315,1,1,1,315,3,17
,Representative In Congress 3rd District,,United States Senator,,,,18
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Dwight Evans,1,0,369,0,2,1,18
Bryan E Leib,,1,0,4,0,0,18
Bob Casey Jr,,,2,0,0,0,18
Lou Barletta,,,,0,0,0,18
Dale R Kerns Jr,,,,,0,0,18
Neal Gale,,,,,,0,18
Total,373,5,371,4,2,1,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,1,0,0,0,221,2,19
Dale R Kerns Jr,,1,0,0,0,0,19
Lou Barletta,,,0,0,0,1,19
Neal Gale,,,,0,1,0,19
Dwight Evans,,,,,2,0,19
Bryan E Leib,,,,,,0,19
Total,224,1,1,1,224,3,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,5,0,0,0,354,2,20
Lou Barletta,,0,0,0,0,2,20
Neal Gale,,,0,0,2,0,20
Dale R Kerns Jr,,,,0,1,0,20
Dwight Evans,,,,,3,0,20
Bryan E Leib,,,,,,0,20
Total,361,2,2,1,360,4,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,14,0,0,0,356,2,21
Dale R Kerns Jr,,0,0,0,1,0,21
Lou Barletta,,,0,0,0,1,21
Neal Gale,,,,0,0,0,21
Dwight Evans,,,,,0,0,21
Bryan E Leib,,,,,,0,21
Total,372,1,1,0,357,3,21
