col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,251,0,0,0,12
Lou Barletta,,46,0,0,12
Neal Gale,,,2,0,12
Dale R Kerns Jr,,,,0,12
Total,251,46,2,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,345,0,0,0,13
Lou Barletta,,14,0,0,13
Dale R Kerns Jr,,,0,0,13
Neal Gale,,,,0,13
Total,345,14,0,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,228,0,0,0,14
Lou Barletta,,10,0,0,14
Neal Gale,,,2,0,14
Dale R Kerns Jr,,,,1,14
Total,228,10,2,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,205,0,0,0,15
Lou Barletta,,10,0,0,15
Dale R Kerns Jr,,,1,0,15
Neal Gale,,,,0,15
Total,205,10,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,223,0,0,0,16
Lou Barletta,,14,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,1,16
Total,223,14,2,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,288,0,0,0,17
Lou Barletta,,14,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,1,17
Total,288,14,1,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,288,0,0,0,18
Lou Barletta,,14,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,0,18
Total,288,14,2,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,291,0,0,0,19
Lou Barletta,,4,0,0,19
Neal Gale,,,1,0,19
Dale R Kerns Jr,,,,0,19
Total,291,4,1,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,251,0,0,0,20
Lou Barletta,,26,0,0,20
Dale R Kerns Jr,,,0,0,20
Neal Gale,,,,0,20
Total,251,26,0,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,280,0,0,0,21
Lou Barletta,,25,0,0,21
Neal Gale,,,3,0,21
Dale R Kerns Jr,,,,0,21
Total,280,25,3,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,255,0,0,0,22
Lou Barletta,,11,0,0,22
Dale R Kerns Jr,,,1,0,22
Neal Gale,,,,1,22
Total,255,11,1,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,245,0,0,0,23
Lou Barletta,,9,0,0,23
Neal Gale,,,1,0,23
Dale R Kerns Jr,,,,0,23
Total,245,9,1,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,260,0,0,0,24
Lou Barletta,,12,0,0,24
Dale R Kerns Jr,,,2,0,24
Neal Gale,,,,0,24
Total,260,12,2,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,208,0,0,0,25
Lou Barletta,,31,0,0,25
Neal Gale,,,2,0,25
Dale R Kerns Jr,,,,0,25
Total,208,31,2,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,178,0,0,0,26
Lou Barletta,,19,0,0,26
Dale R Kerns Jr,,,2,0,26
Neal Gale,,,,0,26
Total,178,19,2,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,133,0,0,0,27
Lou Barletta,,14,0,0,27
Dale R Kerns Jr,,,0,0,27
Neal Gale,,,,0,27
Total,133,14,0,0,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,211,0,0,0,28
Lou Barletta,,4,0,0,28
Dale R Kerns Jr,,,0,0,28
Neal Gale,,,,0,28
Total,211,4,0,0,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Bob Casey Jr,186,0,0,0,29
Lou Barletta,,24,0,0,29
Neal Gale,,,1,0,29
Dale R Kerns Jr,,,,0,29
Total,186,24,1,0,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,30
Bob Casey Jr,191,0,0,0,30
Lou Barletta,,18,0,0,30
Neal Gale,,,1,0,30
Dale R Kerns Jr,,,,0,30
Total,191,18,1,0,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Bob Casey Jr,212,0,0,0,31
Lou Barletta,,15,0,0,31
Dale R Kerns Jr,,,1,0,31
Neal Gale,,,,0,31
Total,212,15,1,0,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Bob Casey Jr,225,0,0,0,32
Lou Barletta,,49,0,0,32
Neal Gale,,,3,0,32
Dale R Kerns Jr,,,,2,32
Total,225,49,3,2,32
