col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,213,0,0,0,10
Scott R Wagner,,181,0,0,10
Ken V Krawchuk,,,3,0,10
Paul Glover,,,,1,10
Total,213,181,3,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,367,0,0,0,11
Scott R Wagner,,206,0,0,11
Ken V Krawchuk,,,2,0,11
Paul Glover,,,,2,11
Total,367,206,2,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,235,0,0,0,12
Scott R Wagner,,115,0,0,12
Ken V Krawchuk,,,3,0,12
Paul Glover,,,,3,12
Total,235,115,3,3,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,284,0,0,0,13
Scott R Wagner,,145,0,0,13
Ken V Krawchuk,,,7,0,13
Paul Glover,,,,3,13
Total,284,145,7,3,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,250,0,0,0,14
Scott R Wagner,,129,0,0,14
Ken V Krawchuk,,,4,0,14
Paul Glover,,,,2,14
Total,250,129,4,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,212,0,0,0,15
Scott R Wagner,,171,0,0,15
Ken V Krawchuk,,,2,0,15
Paul Glover,,,,1,15
Total,212,171,2,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,157,0,0,0,16
Scott R Wagner,,124,0,0,16
Ken V Krawchuk,,,2,0,16
Paul Glover,,,,1,16
Total,157,124,2,1,16
,Governor And Lieutenant Governor,,,,17
,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,17
Scott R Wagner,160,0,0,0,17
Tom Wolf,,137,0,0,17
Paul Glover,,,1,0,17
Ken V Krawchuk,,,,0,17
Total,160,137,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,203,0,0,0,18
Scott R Wagner,,158,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,203,158,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,185,0,0,0,19
Scott R Wagner,,165,0,0,19
Ken V Krawchuk,,,2,0,19
Paul Glover,,,,2,19
Total,185,165,2,2,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,201,0,0,0,20
Scott R Wagner,,140,0,0,20
Paul Glover,,,2,0,20
Ken V Krawchuk,,,,0,20
Total,201,140,2,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,220,0,0,0,21
Scott R Wagner,,98,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,1,21
Total,220,98,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,205,0,0,0,22
Scott R Wagner,,109,0,0,22
Paul Glover,,,2,0,22
Ken V Krawchuk,,,,1,22
Total,205,109,2,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,411,0,0,0,23
Scott R Wagner,,168,0,0,23
Paul Glover,,,3,0,23
Ken V Krawchuk,,,,1,23
Total,411,168,3,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,171,0,0,0,24
Scott R Wagner,,103,0,0,24
Ken V Krawchuk,,,3,0,24
Paul Glover,,,,1,24
Total,171,103,3,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,148,0,0,0,25
Scott R Wagner,,93,0,0,25
Paul Glover,,,1,0,25
Ken V Krawchuk,,,,0,25
Total,148,93,1,0,25
