col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,,66,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,1,6
Total,312,283,96,4,2,6
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,7
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Kevin J Boyle,1,112,7,1,0,7
Tom Wolf,,4,0,0,0,7
Scott R Wagner,,,41,0,0,7
Paul Glover,,,,1,0,7
Ken V Krawchuk,,,,,0,7
Total,121,116,48,2,0,7
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,8
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Kevin J Boyle,0,243,42,3,2,8
Tom Wolf,,11,0,0,0,8
Scott R Wagner,,,91,0,0,8
Paul Glover,,,,1,0,8
Ken V Krawchuk,,,,,1,8
Total,290,254,133,4,3,8
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,9
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Kevin J Boyle,1,194,42,3,2,9
Tom Wolf,,11,0,0,0,9
Scott R Wagner,,,117,0,0,9
Ken V Krawchuk,,,,1,0,9
Paul Glover,,,,,0,9
Total,242,205,159,4,2,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,10
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Kevin J Boyle,0,200,46,1,1,10
Tom Wolf,,13,0,0,0,10
Scott R Wagner,,,135,0,0,10
Ken V Krawchuk,,,,2,0,10
Paul Glover,,,,,0,10
Total,248,213,181,3,1,10
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,11
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Kevin J Boyle,3,352,55,2,2,11
Tom Wolf,,15,0,0,0,11
Scott R Wagner,,,151,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,414,367,206,2,2,11
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,12
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Kevin J Boyle,0,222,32,2,1,12
Tom Wolf,,13,0,0,0,12
Scott R Wagner,,,83,0,0,12
Ken V Krawchuk,,,,1,0,12
Paul Glover,,,,,2,12
Total,257,235,115,3,3,12
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,13
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Kevin J Boyle,0,268,50,4,3,13
Tom Wolf,,16,0,0,0,13
Scott R Wagner,,,95,0,0,13
Ken V Krawchuk,,,,3,0,13
Paul Glover,,,,,0,13
Total,325,284,145,7,3,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,14
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Kevin J Boyle,1,241,32,3,1,14
Tom Wolf,,9,0,0,0,14
Scott R Wagner,,,97,0,0,14
Ken V Krawchuk,,,,1,0,14
Paul Glover,,,,,1,14
Total,278,250,129,4,2,14
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,15
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Kevin J Boyle,4,205,34,0,1,15
Tom Wolf,,7,0,0,0,15
Scott R Wagner,,,137,0,0,15
Ken V Krawchuk,,,,2,0,15
Paul Glover,,,,,0,15
Total,244,212,171,2,1,15
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,22
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Kevin J Boyle,1,197,20,2,1,22
Tom Wolf,,8,0,0,0,22
Scott R Wagner,,,89,0,0,22
Paul Glover,,,,0,0,22
Ken V Krawchuk,,,,,0,22
Total,221,205,109,2,1,22
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,23
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Kevin J Boyle,7,400,56,1,1,23
Tom Wolf,,11,0,0,0,23
Scott R Wagner,,,112,0,0,23
Paul Glover,,,,2,0,23
Ken V Krawchuk,,,,,0,23
Total,465,411,168,3,1,23
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,25
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Kevin J Boyle,1,139,29,1,0,25
Tom Wolf,,9,0,0,0,25
Scott R Wagner,,,64,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,0,25
Total,170,148,93,1,0,25
