col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Scott R Wagner,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,350,2,0,0,345,4,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Dwight Evans,1,0,340,1,2,1,9
Bryan E Leib,,0,2,6,0,0,9
Tom Wolf,,,1,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Paul Glover,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,345,8,343,7,2,1,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,10
Tom Wolf,4,0,0,0,397,6,10
Scott R Wagner,,0,0,0,0,10,10
Paul Glover,,,0,0,3,0,10
Ken V Krawchuk,,,,0,1,0,10
Dwight Evans,,,,,4,0,10
Bryan E Leib,,,,,,0,10
Total,407,10,3,1,405,16,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,2,0,252,1,2,0,11
Bryan E Leib,,1,1,9,1,0,11
Tom Wolf,,,2,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,257,12,255,11,3,0,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,6,0,0,0,328,0,12
Scott R Wagner,,0,0,0,1,8,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,0,1,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,334,9,1,1,333,8,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Dwight Evans,4,0,369,3,0,0,13
Bryan E Leib,,0,0,4,1,0,13
Tom Wolf,,,1,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,376,5,370,7,1,0,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Dwight Evans,6,0,413,1,3,1,14
Bryan E Leib,,0,0,4,0,0,14
Tom Wolf,,,8,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Paul Glover,,,,,1,0,14
Ken V Krawchuk,,,,,,0,14
Total,424,4,421,5,4,1,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,7,0,0,0,366,0,15
Scott R Wagner,,1,0,0,1,1,15
Ken V Krawchuk,,,0,0,1,0,15
Paul Glover,,,,0,1,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,373,3,1,1,369,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,16
Tom Wolf,3,0,0,0,356,7,16
Scott R Wagner,,0,0,0,0,9,16
Paul Glover,,,0,0,1,2,16
Ken V Krawchuk,,,,0,1,0,16
Dwight Evans,,,,,4,0,16
Bryan E Leib,,,,,,0,16
Total,366,9,3,1,362,18,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Dwight Evans,2,0,346,1,4,0,17
Bryan E Leib,,0,1,6,0,1,17
Tom Wolf,,,2,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Paul Glover,,,,,0,0,17
Ken V Krawchuk,,,,,,0,17
Total,353,8,349,7,4,1,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,7,0,0,0,326,1,18
Scott R Wagner,,0,0,0,0,7,18
Ken V Krawchuk,,,1,0,1,1,18
Paul Glover,,,,1,2,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,334,7,3,3,330,9,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,6,0,0,0,366,1,19
Scott R Wagner,,0,0,0,3,3,19
Ken V Krawchuk,,,0,0,1,1,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,2,0,19
Bryan E Leib,,,,,,0,19
Total,373,6,2,0,372,5,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,20
Tom Wolf,3,0,0,0,281,2,20
Scott R Wagner,,0,0,0,1,3,20
Paul Glover,,,0,0,2,0,20
Ken V Krawchuk,,,,0,0,1,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,286,4,2,1,284,6,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,21
Tom Wolf,7,0,0,0,307,1,21
Scott R Wagner,,0,0,0,0,6,21
Paul Glover,,,0,0,0,1,21
Ken V Krawchuk,,,,0,0,0,21
Dwight Evans,,,,,3,0,21
Bryan E Leib,,,,,,0,21
Total,315,6,1,0,310,8,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,22
Tom Wolf,4,0,0,0,340,5,22
Scott R Wagner,,0,0,0,0,4,22
Paul Glover,,,1,0,0,0,22
Ken V Krawchuk,,,,0,0,0,22
Dwight Evans,,,,,2,0,22
Bryan E Leib,,,,,,0,22
Total,349,4,1,0,342,9,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,23
Tom Wolf,7,0,0,0,349,4,23
Scott R Wagner,,0,0,0,3,6,23
Ken V Krawchuk,,,0,0,0,0,23
Paul Glover,,,,0,0,0,23
Dwight Evans,,,,,3,0,23
Bryan E Leib,,,,,,0,23
Total,360,9,0,0,355,10,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,24
Tom Wolf,2,0,0,0,449,5,24
Scott R Wagner,,1,0,0,2,10,24
Ken V Krawchuk,,,0,0,3,0,24
Paul Glover,,,,0,1,1,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,0,24
Total,456,13,3,2,455,16,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,25
Tom Wolf,7,0,0,0,245,0,25
Scott R Wagner,,0,0,0,1,0,25
Ken V Krawchuk,,,0,0,0,0,25
Paul Glover,,,,0,0,0,25
Dwight Evans,,,,,2,0,25
Bryan E Leib,,,,,,0,25
Total,252,1,0,0,248,0,25
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,26
Tom Wolf,4,0,0,0,361,2,26
Scott R Wagner,,0,0,0,1,4,26
Paul Glover,,,1,0,1,0,26
Ken V Krawchuk,,,,0,0,1,26
Dwight Evans,,,,,3,0,26
Bryan E Leib,,,,,,0,26
Total,367,5,2,1,366,7,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,27
Tom Wolf,3,0,0,0,370,2,27
Paul Glover,,1,0,0,2,0,27
Scott R Wagner,,,1,0,0,0,27
Ken V Krawchuk,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Bryan E Leib,,,,,,0,27
Total,375,3,1,0,373,2,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,28
Tom Wolf,1,0,0,0,327,3,28
Scott R Wagner,,1,0,0,0,2,28
Paul Glover,,,0,0,1,0,28
Ken V Krawchuk,,,,0,0,0,28
Dwight Evans,,,,,0,0,28
Bryan E Leib,,,,,,0,28
Total,331,3,1,0,328,5,28
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,29
Tom Wolf,4,0,0,0,619,3,29
Scott R Wagner,,0,0,0,3,11,29
Ken V Krawchuk,,,0,0,0,0,29
Paul Glover,,,,0,0,0,29
Dwight Evans,,,,,1,0,29
Bryan E Leib,,,,,,0,29
Total,626,14,0,0,623,14,29
