col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Scott R Wagner,,,,0,0,0,8
Ken V Krawchuk,,,,,0,0,8
Paul Glover,,,,,,0,8
Total,271,10,271,11,1,0,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Dwight Evans,4,0,379,4,2,0,9
Bryan E Leib,,0,2,17,1,0,9
Tom Wolf,,,3,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Ken V Krawchuk,,,,,0,0,9
Paul Glover,,,,,,1,9
Total,389,20,384,21,3,1,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Dwight Evans,2,0,311,2,2,0,10
Bryan E Leib,,2,3,12,1,0,10
Tom Wolf,,,1,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,317,18,315,14,3,0,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Dwight Evans,0,0,391,2,2,2,11
Bryan E Leib,,0,1,12,0,0,11
Tom Wolf,,,4,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Paul Glover,,,,,1,0,11
Ken V Krawchuk,,,,,,0,11
Total,397,13,396,14,3,2,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,12
Tom Wolf,6,0,0,0,402,7,12
Scott R Wagner,,1,0,0,1,26,12
Paul Glover,,,1,0,0,1,12
Ken V Krawchuk,,,,0,1,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,415,28,2,1,406,34,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,13
Tom Wolf,4,0,0,0,421,2,13
Scott R Wagner,,0,0,0,0,3,13
Paul Glover,,,0,0,2,0,13
Ken V Krawchuk,,,,0,1,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,427,3,2,1,426,5,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,2,0,0,0,338,1,14
Scott R Wagner,,0,0,0,1,15,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,341,16,0,0,339,16,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,6,0,0,0,365,5,15
Scott R Wagner,,0,0,0,0,8,15
Paul Glover,,,0,0,3,0,15
Ken V Krawchuk,,,,1,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,376,8,3,1,369,13,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Dwight Evans,1,0,398,2,1,1,16
Bryan E Leib,,0,1,8,0,0,16
Tom Wolf,,,3,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,403,9,402,10,1,1,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,3,0,0,0,385,2,17
Scott R Wagner,,0,0,0,1,7,17
Ken V Krawchuk,,,0,0,0,2,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,3,0,17
Bryan E Leib,,,,,,0,17
Total,390,8,2,0,389,11,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,18
Tom Wolf,4,0,0,0,376,2,18
Scott R Wagner,,0,0,0,1,7,18
Paul Glover,,,0,0,2,0,18
Ken V Krawchuk,,,,0,0,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,382,8,2,0,380,9,18
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,19
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Dwight Evans,1,0,356,0,2,0,19
Bryan E Leib,,0,0,7,0,0,19
Tom Wolf,,,0,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Paul Glover,,,,,0,0,19
Ken V Krawchuk,,,,,,0,19
Total,359,7,356,7,2,0,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Dwight Evans,4,0,330,2,1,0,20
Bryan E Leib,,0,1,14,0,0,20
Tom Wolf,,,6,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Paul Glover,,,,,0,0,20
Ken V Krawchuk,,,,,,0,20
Total,337,15,337,16,1,0,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,21
Tom Wolf,3,0,0,0,344,4,21
Scott R Wagner,,0,0,0,0,2,21
Ken V Krawchuk,,,0,0,0,1,21
Paul Glover,,,,0,0,0,21
Dwight Evans,,,,,6,0,21
Bryan E Leib,,,,,,0,21
Total,351,2,1,0,350,7,21
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,22
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Dwight Evans,1,0,389,3,2,1,22
Bryan E Leib,,0,1,4,1,0,22
Tom Wolf,,,5,0,0,0,22
Scott R Wagner,,,,0,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,396,6,395,7,3,1,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,23
Tom Wolf,3,0,0,0,354,2,23
Scott R Wagner,,0,0,0,0,4,23
Ken V Krawchuk,,,1,0,2,0,23
Paul Glover,,,,0,0,0,23
Dwight Evans,,,,,1,0,23
Bryan E Leib,,,,,,0,23
Total,359,4,3,0,357,6,23
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,24
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Dwight Evans,6,0,381,0,0,0,24
Bryan E Leib,,0,1,2,1,1,24
Tom Wolf,,,4,0,0,0,24
Scott R Wagner,,,,0,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,387,5,386,2,1,1,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,25
Tom Wolf,4,0,0,0,463,0,25
Scott R Wagner,,0,0,0,0,2,25
Ken V Krawchuk,,,0,0,0,0,25
Paul Glover,,,,0,0,0,25
Dwight Evans,,,,,1,0,25
Bryan E Leib,,,,,,0,25
Total,467,2,0,0,464,2,25
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,26
Tom Wolf,5,0,0,0,421,2,26
Scott R Wagner,,0,0,0,2,3,26
Ken V Krawchuk,,,0,0,0,0,26
Paul Glover,,,,0,0,0,26
Dwight Evans,,,,,2,0,26
Bryan E Leib,,,,,,0,26
Total,428,5,0,0,425,5,26
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,27
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Dwight Evans,5,0,425,3,1,0,27
Bryan E Leib,,0,3,2,0,0,27
Tom Wolf,,,3,0,0,0,27
Scott R Wagner,,,,0,0,0,27
Paul Glover,,,,,0,0,27
Ken V Krawchuk,,,,,,0,27
Total,434,5,431,5,1,0,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,28
Tom Wolf,4,0,0,0,201,4,28
Scott R Wagner,,0,0,0,0,22,28
Paul Glover,,,0,0,0,1,28
Ken V Krawchuk,,,,0,0,0,28
Dwight Evans,,,,,1,0,28
Bryan E Leib,,,,,,0,28
Total,209,22,1,0,202,27,28
