col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,245,0,0,0,10
Scott R Wagner,,50,0,0,10
Ken V Krawchuk,,,4,0,10
Paul Glover,,,,3,10
Total,245,50,4,3,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,361,0,0,0,11
Scott R Wagner,,52,0,0,11
Ken V Krawchuk,,,6,0,11
Paul Glover,,,,2,11
Total,361,52,6,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,298,0,0,0,12
Scott R Wagner,,40,0,0,12
Ken V Krawchuk,,,6,0,12
Paul Glover,,,,5,12
Total,298,40,6,5,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,303,0,0,0,13
Scott R Wagner,,64,0,0,13
Ken V Krawchuk,,,5,0,13
Paul Glover,,,,3,13
Total,303,64,5,3,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,434,0,0,0,14
Scott R Wagner,,52,0,0,14
Ken V Krawchuk,,,7,0,14
Paul Glover,,,,3,14
Total,434,52,7,3,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,359,0,0,0,15
Scott R Wagner,,61,0,0,15
Ken V Krawchuk,,,10,0,15
Paul Glover,,,,5,15
Total,359,61,10,5,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,207,0,0,0,16
Scott R Wagner,,69,0,0,16
Ken V Krawchuk,,,6,0,16
Paul Glover,,,,2,16
Total,207,69,6,2,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,327,0,0,0,17
Scott R Wagner,,100,0,0,17
Ken V Krawchuk,,,7,0,17
Paul Glover,,,,3,17
Total,327,100,7,3,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,257,0,0,0,18
Scott R Wagner,,51,0,0,18
Ken V Krawchuk,,,6,0,18
Paul Glover,,,,2,18
Total,257,51,6,2,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,281,0,0,0,19
Scott R Wagner,,48,0,0,19
Paul Glover,,,6,0,19
Ken V Krawchuk,,,,5,19
Total,281,48,6,5,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,267,0,0,0,20
Scott R Wagner,,53,0,0,20
Paul Glover,,,2,0,20
Ken V Krawchuk,,,,1,20
Total,267,53,2,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,287,0,0,0,21
Scott R Wagner,,79,0,0,21
Ken V Krawchuk,,,7,0,21
Paul Glover,,,,4,21
Total,287,79,7,4,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,494,0,0,0,22
Scott R Wagner,,135,0,0,22
Ken V Krawchuk,,,9,0,22
Paul Glover,,,,3,22
Total,494,135,9,3,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,593,0,0,0,23
Scott R Wagner,,41,0,0,23
Paul Glover,,,5,0,23
Ken V Krawchuk,,,,3,23
Total,593,41,5,3,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,628,0,0,0,24
Scott R Wagner,,36,0,0,24
Ken V Krawchuk,,,5,0,24
Paul Glover,,,,4,24
Total,628,36,5,4,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,349,0,0,0,25
Scott R Wagner,,97,0,0,25
Ken V Krawchuk,,,5,0,25
Paul Glover,,,,0,25
Total,349,97,5,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,288,0,0,0,26
Scott R Wagner,,89,0,0,26
Paul Glover,,,5,0,26
Ken V Krawchuk,,,,2,26
Total,288,89,5,2,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,313,0,0,0,27
Scott R Wagner,,81,0,0,27
Ken V Krawchuk,,,4,0,27
Paul Glover,,,,3,27
Total,313,81,4,3,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Tom Wolf,294,0,0,0,28
Scott R Wagner,,97,0,0,28
Paul Glover,,,5,0,28
Ken V Krawchuk,,,,0,28
Total,294,97,5,0,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,439,0,0,0,29
Scott R Wagner,,133,0,0,29
Ken V Krawchuk,,,10,0,29
Paul Glover,,,,7,29
Total,439,133,10,7,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,400,0,0,0,30
Scott R Wagner,,121,0,0,30
Ken V Krawchuk,,,7,0,30
Paul Glover,,,,2,30
Total,400,121,7,2,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,31
Tom Wolf,294,0,0,0,31
Scott R Wagner,,103,0,0,31
Ken V Krawchuk,,,6,0,31
Paul Glover,,,,1,31
Total,294,103,6,1,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Tom Wolf,263,0,0,0,32
Scott R Wagner,,101,0,0,32
Paul Glover,,,1,0,32
Ken V Krawchuk,,,,0,32
Total,263,101,1,0,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,33
Tom Wolf,464,0,0,0,33
Scott R Wagner,,179,0,0,33
Paul Glover,,,7,0,33
Ken V Krawchuk,,,,6,33
Total,464,179,7,6,33
,Governor And Lieutenant Governor,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Tom Wolf,479,0,0,0,34
Scott R Wagner,,198,0,0,34
Ken V Krawchuk,,,3,0,34
Paul Glover,,,,3,34
Total,479,198,3,3,34
,Governor And Lieutenant Governor,,,,35
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,35
Tom Wolf,398,0,0,0,35
Scott R Wagner,,66,0,0,35
Paul Glover,,,9,0,35
Ken V Krawchuk,,,,4,35
Total,398,66,9,4,35
,Governor And Lieutenant Governor,,,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,36
Tom Wolf,233,0,0,0,36
Scott R Wagner,,46,0,0,36
Ken V Krawchuk,,,5,0,36
Paul Glover,,,,0,36
Total,233,46,5,0,36
,Governor And Lieutenant Governor,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Tom Wolf,276,0,0,0,37
Scott R Wagner,,72,0,0,37
Ken V Krawchuk,,,2,0,37
Paul Glover,,,,2,37
Total,276,72,2,2,37
,Governor And Lieutenant Governor,,,,38
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,38
Tom Wolf,297,0,0,0,38
Scott R Wagner,,129,0,0,38
Paul Glover,,,5,0,38
Ken V Krawchuk,,,,4,38
Total,297,129,5,4,38
,Governor And Lieutenant Governor,,,,39
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Tom Wolf,443,0,0,0,39
Scott R Wagner,,140,0,0,39
Ken V Krawchuk,,,5,0,39
Paul Glover,,,,5,39
Total,443,140,5,5,39
,Governor And Lieutenant Governor,,,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,40
Tom Wolf,405,0,0,0,40
Scott R Wagner,,116,0,0,40
Ken V Krawchuk,,,6,0,40
Paul Glover,,,,2,40
Total,405,116,6,2,40
,Governor And Lieutenant Governor,,,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,41
Tom Wolf,353,0,0,0,41
Scott R Wagner,,134,0,0,41
Ken V Krawchuk,,,5,0,41
Paul Glover,,,,3,41
Total,353,134,5,3,41
,Governor And Lieutenant Governor,,,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,42
Tom Wolf,227,0,0,0,42
Scott R Wagner,,109,0,0,42
Ken V Krawchuk,,,2,0,42
Paul Glover,,,,0,42
Total,227,109,2,0,42
,Governor And Lieutenant Governor,,,,43
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,43
Tom Wolf,217,0,0,0,43
Scott R Wagner,,81,0,0,43
Ken V Krawchuk,,,3,0,43
Paul Glover,,,,1,43
Total,217,81,3,1,43
,Governor And Lieutenant Governor,,,,44
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,44
Tom Wolf,230,0,0,0,44
Scott R Wagner,,185,0,0,44
Ken V Krawchuk,,,1,0,44
Paul Glover,,,,0,44
Total,230,185,1,0,44
,Governor And Lieutenant Governor,,,,45
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,45
Tom Wolf,336,0,0,0,45
Scott R Wagner,,102,0,0,45
Ken V Krawchuk,,,2,0,45
Paul Glover,,,,2,45
Total,336,102,2,2,45
