col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,4,0,0,0,191,5,16
Lou Barletta,,3,0,0,1,56,16
Dale R Kerns Jr,,,0,0,0,2,16
Neal Gale,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,200,60,2,0,193,63,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,4,0,0,0,195,8,17
Lou Barletta,,1,0,0,1,39,17
Dale R Kerns Jr,,,0,0,1,0,17
Neal Gale,,,,0,0,1,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,207,41,1,1,197,48,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Brendan F Boyle,1,0,241,3,3,2,18
David Torres,,0,2,55,0,0,18
Bob Casey Jr,,,6,0,0,0,18
Lou Barletta,,,,0,0,0,18
Neal Gale,,,,,0,0,18
Dale R Kerns Jr,,,,,,0,18
Total,250,57,249,58,3,2,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,4,0,0,0,261,3,19
Lou Barletta,,1,0,0,4,40,19
Dale R Kerns Jr,,,0,0,0,0,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,268,45,0,0,265,43,19
,Representative In Congress 2nd District,,United States Senator,,,,20
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Brendan F Boyle,2,0,221,5,2,2,20
David Torres,,0,7,92,1,0,20
Bob Casey Jr,,,2,0,0,0,20
Lou Barletta,,,,1,0,0,20
Dale R Kerns Jr,,,,,1,0,20
Neal Gale,,,,,,0,20
Total,232,100,230,98,4,2,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,21
Bob Casey Jr,4,0,0,0,254,13,21
Lou Barletta,,2,0,0,7,101,21
Neal Gale,,,0,0,1,2,21
Dale R Kerns Jr,,,,0,1,1,21
Brendan F Boyle,,,,,2,0,21
David Torres,,,,,,0,21
Total,271,110,3,2,265,117,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,2,0,0,0,229,3,22
Lou Barletta,,0,0,0,0,43,22
Dale R Kerns Jr,,,0,0,0,1,22
Neal Gale,,,,0,1,0,22
Brendan F Boyle,,,,,4,0,22
David Torres,,,,,,0,22
Total,234,43,1,1,234,47,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,23
Bob Casey Jr,2,0,0,0,167,3,23
Lou Barletta,,0,0,0,1,24,23
Dale R Kerns Jr,,,0,0,0,0,23
Neal Gale,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,172,25,0,0,168,27,23
