col_1,col_2,col_3,col_4,col_5,col_6,division
Dale R Kerns Jr,,,,,1,16
Total,341,322,84,11,6,16
,Senator In The General Assembly 2nd District,United States Senator,,,,17
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Christine M Tartaglione,2,200,17,3,2,17
Bob Casey Jr,,14,0,0,0,17
Lou Barletta,,,51,0,0,17
Dale R Kerns Jr,,,,2,0,17
Neal Gale,,,,,0,17
Total,224,214,68,5,2,17
,Senator In The General Assembly 2nd District,United States Senator,,,,18
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Christine M Tartaglione,1,218,13,5,2,18
Bob Casey Jr,,8,0,0,0,18
Lou Barletta,,,27,0,0,18
Neal Gale,,,,0,0,18
Dale R Kerns Jr,,,,,0,18
Total,239,226,40,5,2,18
,Senator In The General Assembly 2nd District,United States Senator,,,,19
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Christine M Tartaglione,3,229,10,4,1,19
Bob Casey Jr,,9,0,0,0,19
Lou Barletta,,,33,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,247,238,43,4,1,19
