col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,371,0,0,0,12
Dale R Kerns Jr,,3,0,0,12
Lou Barletta,,,3,0,12
Neal Gale,,,,1,12
Total,371,3,3,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,182,0,0,0,13
Lou Barletta,,8,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,0,13
Total,182,8,1,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,283,0,0,0,14
Lou Barletta,,3,0,0,14
Neal Gale,,,1,0,14
Dale R Kerns Jr,,,,0,14
Total,283,3,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,315,0,0,0,15
Lou Barletta,,5,0,0,15
Neal Gale,,,1,0,15
Dale R Kerns Jr,,,,0,15
Total,315,5,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,347,0,0,0,16
Lou Barletta,,15,0,0,16
Neal Gale,,,1,0,16
Dale R Kerns Jr,,,,0,16
Total,347,15,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,355,0,0,0,17
Lou Barletta,,8,0,0,17
Dale R Kerns Jr,,,2,0,17
Neal Gale,,,,1,17
Total,355,8,2,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,393,0,0,0,18
Lou Barletta,,12,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,2,18
Total,393,12,2,2,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,343,0,0,0,19
Lou Barletta,,3,0,0,19
Dale R Kerns Jr,,,0,0,19
Neal Gale,,,,0,19
Total,343,3,0,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,427,0,0,0,20
Lou Barletta,,3,0,0,20
Dale R Kerns Jr,,,2,0,20
Neal Gale,,,,1,20
Total,427,3,2,1,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,452,0,0,0,21
Lou Barletta,,22,0,0,21
Neal Gale,,,3,0,21
Dale R Kerns Jr,,,,1,21
Total,452,22,3,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,451,0,0,0,22
Lou Barletta,,4,0,0,22
Neal Gale,,,2,0,22
Dale R Kerns Jr,,,,0,22
Total,451,4,2,0,22
