col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,5,0,0,0,263,0,9
Dale R Kerns Jr,,0,0,0,1,1,9
Lou Barletta,,,0,0,0,1,9
Neal Gale,,,,0,1,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,268,2,1,1,266,2,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,2,0,0,0,230,0,10
Lou Barletta,,0,0,0,1,2,10
Neal Gale,,,0,0,0,1,10
Dale R Kerns Jr,,,,0,0,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,232,3,1,0,231,3,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,240,1,11
Lou Barletta,,0,0,0,2,4,11
Dale R Kerns Jr,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,246,6,0,0,244,5,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Dwight Evans,1,0,271,1,0,0,12
Bryan E Leib,,0,0,2,0,0,12
Bob Casey Jr,,,1,0,0,0,12
Lou Barletta,,,,4,0,0,12
Neal Gale,,,,,1,0,12
Dale R Kerns Jr,,,,,,0,12
Total,273,2,272,7,1,0,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,6,0,0,0,260,1,13
Lou Barletta,,0,0,0,2,2,13
Dale R Kerns Jr,,,0,0,1,0,13
Neal Gale,,,,0,1,0,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,267,4,1,1,264,3,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Dwight Evans,2,0,301,1,1,1,14
Bryan E Leib,,0,0,3,0,0,14
Bob Casey Jr,,,4,0,0,0,14
Lou Barletta,,,,1,0,0,14
Dale R Kerns Jr,,,,,0,0,14
Neal Gale,,,,,,0,14
Total,306,3,305,5,1,1,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,1,0,0,0,256,2,15
Lou Barletta,,1,0,0,0,2,15
Dale R Kerns Jr,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,259,3,0,0,256,4,15
,Representative In Congress 3rd District,,United States Senator,,,,16
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,16
Dwight Evans,5,0,276,1,0,0,16
Bryan E Leib,,0,0,0,0,0,16
Bob Casey Jr,,,1,0,0,0,16
Dale R Kerns Jr,,,,0,0,0,16
Lou Barletta,,,,,1,0,16
Neal Gale,,,,,,0,16
Total,282,0,277,1,1,0,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Dwight Evans,1,0,320,0,0,0,17
Bryan E Leib,,0,0,3,1,0,17
Bob Casey Jr,,,0,0,0,0,17
Lou Barletta,,,,0,0,0,17
Dale R Kerns Jr,,,,,0,0,17
Neal Gale,,,,,,0,17
Total,321,4,320,3,1,0,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,5,0,0,0,357,1,18
Lou Barletta,,0,0,0,1,7,18
Dale R Kerns Jr,,,0,0,2,1,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,363,8,3,0,360,9,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,9,0,0,0,320,0,19
Lou Barletta,,0,0,0,0,11,19
Neal Gale,,,1,0,0,1,19
Dale R Kerns Jr,,,,0,1,0,19
Dwight Evans,,,,,4,0,19
Bryan E Leib,,,,,,0,19
Total,329,11,2,1,325,12,19
,Representative In Congress 3rd District,,United States Senator,,,,20
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Dwight Evans,3,0,269,1,1,0,20
Bryan E Leib,,0,0,3,0,0,20
Bob Casey Jr,,,4,0,0,0,20
Lou Barletta,,,,0,0,0,20
Dale R Kerns Jr,,,,,0,0,20
Neal Gale,,,,,,0,20
Total,274,3,273,4,1,0,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,6,0,0,0,185,2,21
Neal Gale,,0,0,0,1,1,21
Dale R Kerns Jr,,,0,0,1,0,21
Lou Barletta,,,,0,0,1,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,0,21
Total,193,2,1,1,188,4,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,5,0,0,0,386,0,22
Lou Barletta,,0,0,0,1,5,22
Neal Gale,,,0,0,2,0,22
Dale R Kerns Jr,,,,0,0,1,22
Dwight Evans,,,,,2,0,22
Bryan E Leib,,,,,,0,22
Total,391,6,2,1,391,6,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,5,0,0,0,203,0,23
Neal Gale,,0,0,0,2,1,23
Lou Barletta,,,0,0,0,2,23
Dale R Kerns Jr,,,,0,0,0,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,208,3,2,0,205,3,23
,United States Senator,,,,Representative In Congress 3rd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,24
Bob Casey Jr,2,0,0,0,169,0,24
Lou Barletta,,1,0,0,0,1,24
Dale R Kerns Jr,,,0,0,0,0,24
Neal Gale,,,,0,0,0,24
Dwight Evans,,,,,1,0,24
Bryan E Leib,,,,,,0,24
Total,171,2,0,0,170,1,24
,Representative In Congress 3rd District,,United States Senator,,,,25
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,25
Dwight Evans,1,0,207,2,2,0,25
Bryan E Leib,,0,0,0,0,0,25
Bob Casey Jr,,,3,0,0,0,25
Dale R Kerns Jr,,,,0,0,0,25
Neal Gale,,,,,0,0,25
Lou Barletta,,,,,,0,25
Total,212,0,210,2,2,0,25
