col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,10
Tom Wolf,1,0,0,0,161,4,10
Scott R Wagner,,1,0,0,1,6,10
Paul Glover,,,0,0,1,0,10
Ken V Krawchuk,,,,0,0,0,10
Malcolm Kenyatta,,,,,0,0,10
Milton Street,,,,,,0,10
Total,166,8,1,0,163,10,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,11
Tom Wolf,5,0,0,0,158,0,11
Scott R Wagner,,0,0,0,0,3,11
Ken V Krawchuk,,,0,0,0,1,11
Paul Glover,,,,0,1,0,11
Malcolm Kenyatta,,,,,3,0,11
Milton Street,,,,,,0,11
Total,163,3,1,1,162,4,11
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,12
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Malcolm Kenyatta,1,0,284,1,9,2,12
Milton Street,,0,3,15,1,1,12
Tom Wolf,,,1,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Paul Glover,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,297,20,288,16,10,3,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,13
Tom Wolf,9,0,0,0,179,6,13
Scott R Wagner,,0,0,0,0,3,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Malcolm Kenyatta,,,,,1,0,13
Milton Street,,,,,,1,13
Total,194,3,0,0,180,10,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,14
Tom Wolf,0,0,0,0,95,2,14
Paul Glover,,0,0,0,1,0,14
Scott R Wagner,,,0,0,0,1,14
Ken V Krawchuk,,,,0,0,0,14
Malcolm Kenyatta,,,,,0,0,14
Milton Street,,,,,,0,14
Total,97,1,1,0,96,3,14
