col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Scott R Wagner,,1,0,0,1,26,16
Paul Glover,,,0,0,3,0,16
Ken V Krawchuk,,,,0,0,1,16
Art Haywood,,,,,0,0,16
Ron Holt,,,,,,0,16
Total,418,28,3,1,414,30,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,17
Tom Wolf,4,0,0,0,312,4,17
Scott R Wagner,,0,0,0,0,15,17
Ken V Krawchuk,,,0,0,0,1,17
Paul Glover,,,,0,1,0,17
Art Haywood,,,,,3,0,17
Ron Holt,,,,,,0,17
Total,320,15,1,1,316,20,17
