col_1,col_2,col_3,col_4,col_5,col_6,division
Total,383,381,43,4,3,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Christine M Tartaglione,1,338,7,7,2,9
Tom Wolf,,4,0,0,0,9
Scott R Wagner,,,15,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,1,9
Total,355,342,22,7,3,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Christine M Tartaglione,1,226,10,6,0,10
Tom Wolf,,4,0,0,0,10
Scott R Wagner,,,13,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,243,230,23,6,0,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Christine M Tartaglione,2,319,8,3,1,11
Tom Wolf,,10,0,0,0,11
Scott R Wagner,,,29,0,0,11
Paul Glover,,,,1,0,11
Ken V Krawchuk,,,,,1,11
Total,333,329,37,4,2,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,12
Tom Wolf,8,0,0,0,217,12
Scott R Wagner,,22,0,0,5,12
Paul Glover,,,2,0,1,12
Ken V Krawchuk,,,,1,0,12
Christine M Tartaglione,,,,,1,12
Total,225,27,3,1,224,12
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,13
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Christine M Tartaglione,0,251,13,4,1,13
Tom Wolf,,12,0,0,0,13
Scott R Wagner,,,32,0,0,13
Ken V Krawchuk,,,,1,0,13
Paul Glover,,,,,0,13
Total,269,263,45,5,1,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Christine M Tartaglione,2,255,24,3,2,14
Tom Wolf,,10,0,0,0,14
Scott R Wagner,,,40,0,0,14
Paul Glover,,,,1,0,14
Ken V Krawchuk,,,,,1,14
Total,286,265,64,4,3,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Christine M Tartaglione,1,323,15,3,1,15
Tom Wolf,,12,0,0,0,15
Scott R Wagner,,,34,0,0,15
Paul Glover,,,,1,0,15
Ken V Krawchuk,,,,,2,15
Total,343,335,49,4,3,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Christine M Tartaglione,2,317,17,2,3,16
Tom Wolf,,12,0,0,0,16
Scott R Wagner,,,68,0,0,16
Paul Glover,,,,4,0,16
Ken V Krawchuk,,,,,0,16
Total,341,329,85,6,3,16
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,17
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Christine M Tartaglione,2,200,17,3,2,17
Tom Wolf,,15,0,0,0,17
Scott R Wagner,,,48,0,0,17
Ken V Krawchuk,,,,2,0,17
Paul Glover,,,,,0,17
Total,224,215,65,5,2,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Christine M Tartaglione,0,225,11,2,1,18
Tom Wolf,,8,0,0,0,18
Scott R Wagner,,,26,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,0,18
Total,239,233,37,2,1,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Christine M Tartaglione,0,235,9,3,0,19
Tom Wolf,,11,0,0,0,19
Scott R Wagner,,,34,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,247,246,43,3,0,19
