col_1,col_2,col_3,col_4,col_5,col_6,division
Total,270,21,0,0,266,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Christine M Tartaglione,1,246,4,0,0,8
Tom Wolf,,1,0,0,0,8
Scott R Wagner,,,9,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,251,247,13,0,0,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Christine M Tartaglione,2,217,8,1,0,9
Tom Wolf,,11,0,0,0,9
Scott R Wagner,,,24,0,0,9
Paul Glover,,,,1,0,9
Ken V Krawchuk,,,,,0,9
Total,228,228,32,2,0,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Christine M Tartaglione,1,183,6,0,0,10
Tom Wolf,,6,0,0,0,10
Scott R Wagner,,,26,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,190,189,32,0,0,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Christine M Tartaglione,2,247,7,1,1,11
Tom Wolf,,6,0,0,0,11
Scott R Wagner,,,24,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,258,253,31,1,1,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Christine M Tartaglione,5,295,12,4,3,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,21,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,319,302,33,4,3,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,13
Tom Wolf,7,0,0,0,210,13
Scott R Wagner,,19,0,0,3,13
Paul Glover,,,0,0,2,13
Ken V Krawchuk,,,,0,0,13
Christine M Tartaglione,,,,,1,13
Total,217,22,2,0,216,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Christine M Tartaglione,2,189,3,1,1,14
Tom Wolf,,4,0,0,0,14
Scott R Wagner,,,22,0,0,14
Ken V Krawchuk,,,,1,0,14
Paul Glover,,,,,0,14
Total,196,193,25,2,1,14
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,15
Tom Wolf,4,0,0,0,179,15
Scott R Wagner,,13,0,0,1,15
Paul Glover,,,1,0,1,15
Ken V Krawchuk,,,,0,0,15
Christine M Tartaglione,,,,,1,15
Total,183,14,2,0,182,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Christine M Tartaglione,1,127,3,1,0,16
Tom Wolf,,1,0,0,0,16
Scott R Wagner,,,19,0,0,16
Paul Glover,,,,0,0,16
Ken V Krawchuk,,,,,0,16
Total,132,128,22,1,0,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,17
Tom Wolf,3,0,0,0,80,17
Scott R Wagner,,5,0,0,0,17
Paul Glover,,,0,0,2,17
Ken V Krawchuk,,,,0,0,17
Christine M Tartaglione,,,,,0,17
Total,83,5,2,0,82,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Christine M Tartaglione,2,84,2,2,1,18
Tom Wolf,,6,0,0,0,18
Scott R Wagner,,,6,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,0,18
Total,91,90,8,2,1,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Christine M Tartaglione,2,153,4,1,0,19
Tom Wolf,,7,0,0,0,19
Scott R Wagner,,,11,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,160,160,15,1,0,19
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,20
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Christine M Tartaglione,0,99,4,1,0,20
Tom Wolf,,2,0,0,0,20
Scott R Wagner,,,6,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,104,101,10,1,0,20
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,21
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Christine M Tartaglione,1,105,3,2,1,21
Tom Wolf,,3,0,0,0,21
Scott R Wagner,,,4,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,112,108,7,2,1,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Christine M Tartaglione,0,187,6,0,0,22
Tom Wolf,,6,0,0,0,22
Scott R Wagner,,,9,0,0,22
Paul Glover,,,,1,0,22
Ken V Krawchuk,,,,,0,22
Total,193,193,15,1,0,22
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,23
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Christine M Tartaglione,0,109,3,2,2,23
Tom Wolf,,6,0,0,0,23
Scott R Wagner,,,11,0,0,23
Ken V Krawchuk,,,,1,0,23
Paul Glover,,,,,0,23
Total,116,115,14,3,2,23
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,24
Tom Wolf,9,0,0,0,112,24
Scott R Wagner,,3,0,0,2,24
Ken V Krawchuk,,,0,0,1,24
Paul Glover,,,,1,0,24
Christine M Tartaglione,,,,,0,24
Total,121,5,1,1,115,24
