col_1,col_2,col_3,col_4,division
Total,292,288,54,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,1,246,7,13
Brendan F Boyle,,5,0,13
David Torres,,,13,13
Total,254,251,20,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,1,199,11,14
Brendan F Boyle,,4,0,14
David Torres,,,34,14
Total,211,203,45,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,15
,Christine M Tartaglione,Brendan F Boyle,David Torres,15
Christine M Tartaglione,1,241,20,15
Brendan F Boyle,,7,0,15
David Torres,,,44,15
Total,262,248,64,15
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,1,190,17,16
Brendan F Boyle,,3,0,16
David Torres,,,46,16
Total,208,193,63,16
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,17
,Christine M Tartaglione,Brendan F Boyle,David Torres,17
Christine M Tartaglione,0,193,15,17
Brendan F Boyle,,4,0,17
David Torres,,,33,17
Total,208,197,48,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,2,244,13,18
Brendan F Boyle,,6,0,18
David Torres,,,44,18
Total,259,250,57,18
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,19
,Christine M Tartaglione,Brendan F Boyle,David Torres,19
Christine M Tartaglione,2,260,13,19
Brendan F Boyle,,5,0,19
David Torres,,,30,19
Total,275,265,43,19
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,20
,Christine M Tartaglione,Brendan F Boyle,David Torres,20
Christine M Tartaglione,3,222,28,20
Brendan F Boyle,,10,0,20
David Torres,,,72,20
Total,253,232,100,20
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,21
,Christine M Tartaglione,Brendan F Boyle,David Torres,21
Christine M Tartaglione,1,259,32,21
Brendan F Boyle,,6,0,21
David Torres,,,85,21
Total,292,265,117,21
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,22
,Christine M Tartaglione,Brendan F Boyle,David Torres,22
Christine M Tartaglione,0,233,13,22
Brendan F Boyle,,1,0,22
David Torres,,,34,22
Total,246,234,47,22
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,23
,Christine M Tartaglione,Brendan F Boyle,David Torres,23
Christine M Tartaglione,1,166,8,23
Brendan F Boyle,,2,0,23
David Torres,,,19,23
Total,175,168,27,23
