col_1,col_2,col_3,col_4,division
,Angel Cruz,Brendan F Boyle,David Torres,18
Angel Cruz,2,83,6,18
Brendan F Boyle,,2,0,18
David Torres,,,5,18
Total,91,85,11,18
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,19
,Angel Cruz,Brendan F Boyle,David Torres,19
Angel Cruz,3,151,6,19
Brendan F Boyle,,2,0,19
David Torres,,,11,19
Total,160,153,17,19
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,20
,Angel Cruz,Brendan F Boyle,David Torres,20
Angel Cruz,1,99,5,20
Brendan F Boyle,,1,0,20
David Torres,,,7,20
Total,105,100,12,20
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,21
,Angel Cruz,Brendan F Boyle,David Torres,21
Angel Cruz,0,104,5,21
Brendan F Boyle,,2,0,21
David Torres,,,4,21
Total,109,106,9,21
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,22
,Angel Cruz,Brendan F Boyle,David Torres,22
Angel Cruz,2,186,9,22
Brendan F Boyle,,0,0,22
David Torres,,,9,22
Total,197,186,18,22
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,23
,Angel Cruz,Brendan F Boyle,David Torres,23
Angel Cruz,4,106,5,23
Brendan F Boyle,,6,0,23
David Torres,,,12,23
Total,115,112,17,23
,Representative In The General Assembly 180th District,Representative In Congress 2nd District,,24
,Angel Cruz,Brendan F Boyle,David Torres,24
Angel Cruz,3,107,5,24
Brendan F Boyle,,6,0,24
David Torres,,,2,24
Total,115,113,7,24
