col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,14
Tom Wolf,12,0,0,0,331,14
Scott R Wagner,,2,0,0,2,14
Paul Glover,,,0,0,3,14
Ken V Krawchuk,,,,1,0,14
Rosita C Youngblood,,,,,2,14
Total,343,4,3,1,338,14
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,15
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Rosita C Youngblood,3,345,7,2,1,15
Tom Wolf,,11,0,0,0,15
Scott R Wagner,,,7,0,0,15
Paul Glover,,,,1,0,15
Ken V Krawchuk,,,,,0,15
Total,358,356,14,3,1,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,16
Tom Wolf,23,0,0,0,383,16
Scott R Wagner,,4,0,0,4,16
Paul Glover,,,1,0,3,16
Ken V Krawchuk,,,,2,1,16
Rosita C Youngblood,,,,,3,16
Total,406,8,4,3,394,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,17
Tom Wolf,18,0,0,0,351,17
Scott R Wagner,,4,0,0,5,17
Ken V Krawchuk,,,0,0,2,17
Paul Glover,,,,1,1,17
Rosita C Youngblood,,,,,8,17
Total,369,9,2,2,367,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,18
Tom Wolf,11,0,0,0,245,18
Scott R Wagner,,2,0,0,3,18
Ken V Krawchuk,,,1,0,2,18
Paul Glover,,,,0,3,18
Rosita C Youngblood,,,,,1,18
Total,256,5,3,3,254,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,19
Tom Wolf,8,0,0,0,242,19
Scott R Wagner,,2,0,0,4,19
Ken V Krawchuk,,,0,0,0,19
Paul Glover,,,,0,0,19
Rosita C Youngblood,,,,,1,19
Total,250,6,0,0,247,19
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,20
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Rosita C Youngblood,0,261,3,3,1,20
Tom Wolf,,7,0,0,0,20
Scott R Wagner,,,3,0,0,20
Paul Glover,,,,1,0,20
Ken V Krawchuk,,,,,0,20
Total,268,268,6,4,1,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,21
Tom Wolf,5,0,0,0,219,21
Scott R Wagner,,4,0,0,0,21
Paul Glover,,,0,0,1,21
Ken V Krawchuk,,,,0,0,21
Rosita C Youngblood,,,,,0,21
Total,224,4,1,0,220,21
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,22
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Rosita C Youngblood,1,385,7,3,1,22
Tom Wolf,,10,0,0,0,22
Scott R Wagner,,,7,0,0,22
Paul Glover,,,,1,0,22
Ken V Krawchuk,,,,,1,22
Total,397,395,14,4,2,22
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,23
Tom Wolf,24,0,0,0,404,23
Scott R Wagner,,7,0,0,4,23
Paul Glover,,,2,0,8,23
Ken V Krawchuk,,,,0,1,23
Rosita C Youngblood,,,,,0,23
Total,428,11,10,1,417,23
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,24
Tom Wolf,10,0,0,0,248,24
Scott R Wagner,,1,0,0,4,24
Ken V Krawchuk,,,0,0,0,24
Paul Glover,,,,0,0,24
Rosita C Youngblood,,,,,0,24
Total,258,5,0,0,252,24
