col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,1,0,0,8
Dwight Evans,,,,,1,0,8
Bryan E Leib,,,,,,0,8
Total,276,3,2,1,271,4,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Dwight Evans,3,0,550,2,4,4,9
Bryan E Leib,,1,1,12,0,0,9
Tom Wolf,,,4,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Ken V Krawchuk,,,,,0,0,9
Paul Glover,,,,,,0,9
Total,563,14,555,14,4,4,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,10
Tom Wolf,6,0,0,0,267,0,10
Ken V Krawchuk,,1,0,0,0,0,10
Paul Glover,,,0,0,1,0,10
Scott R Wagner,,,,0,0,1,10
Dwight Evans,,,,,3,0,10
Bryan E Leib,,,,,,0,10
Total,273,1,1,1,271,1,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,9,0,0,0,326,0,11
Scott R Wagner,,0,0,0,0,4,11
Ken V Krawchuk,,,1,0,2,0,11
Paul Glover,,,,0,0,0,11
Dwight Evans,,,,,4,0,11
Bryan E Leib,,,,,,0,11
Total,335,4,3,0,332,4,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,1,0,0,0,292,3,12
Ken V Krawchuk,,2,0,0,1,1,12
Scott R Wagner,,,0,0,0,3,12
Paul Glover,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,296,4,3,0,295,7,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,13
Dwight Evans,4,0,247,5,0,1,13
Bryan E Leib,,0,1,0,3,1,13
Tom Wolf,,,4,0,0,0,13
Paul Glover,,,,0,0,0,13
Scott R Wagner,,,,,0,0,13
Ken V Krawchuk,,,,,,0,13
Total,257,5,252,5,3,2,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,7,0,0,0,312,0,14
Scott R Wagner,,0,0,0,1,2,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,319,3,0,0,313,2,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,8,0,0,0,280,1,15
Scott R Wagner,,0,0,0,1,4,15
Paul Glover,,,0,0,2,0,15
Ken V Krawchuk,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,289,5,2,0,284,5,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,16
Tom Wolf,11,0,0,0,281,0,16
Scott R Wagner,,0,0,0,1,3,16
Paul Glover,,,0,0,2,0,16
Ken V Krawchuk,,,,0,0,1,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,292,4,2,1,285,4,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,17
Dwight Evans,5,0,324,1,1,1,17
Bryan E Leib,,0,0,0,2,0,17
Tom Wolf,,,4,0,0,0,17
Paul Glover,,,,2,0,0,17
Scott R Wagner,,,,,0,0,17
Ken V Krawchuk,,,,,,1,17
Total,332,2,328,3,3,2,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,6,0,0,0,293,3,18
Ken V Krawchuk,,0,0,0,1,1,18
Scott R Wagner,,,0,0,0,1,18
Paul Glover,,,,0,0,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,302,2,1,0,295,5,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,7,0,0,0,271,0,19
Scott R Wagner,,0,0,0,3,3,19
Ken V Krawchuk,,,0,0,0,0,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,3,0,19
Bryan E Leib,,,,,,0,19
Total,278,6,0,0,277,3,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,2,0,0,0,287,1,20
Scott R Wagner,,0,0,0,0,5,20
Ken V Krawchuk,,,1,0,0,0,20
Paul Glover,,,,0,0,0,20
Dwight Evans,,,,,1,0,20
Bryan E Leib,,,,,,0,20
Total,290,5,1,0,288,6,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,21
Tom Wolf,7,0,0,0,202,0,21
Ken V Krawchuk,,0,0,0,1,0,21
Paul Glover,,,0,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,0,21
Total,209,1,0,0,204,0,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,22
Tom Wolf,9,0,0,0,237,0,22
Paul Glover,,0,0,0,1,0,22
Scott R Wagner,,,0,0,0,1,22
Ken V Krawchuk,,,,0,0,0,22
Dwight Evans,,,,,2,0,22
Bryan E Leib,,,,,,1,22
Total,246,1,1,0,240,2,22
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Dwight Evans,5,0,309,0,5,1,23
Bryan E Leib,,0,1,6,0,0,23
Tom Wolf,,,2,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Paul Glover,,,,,0,0,23
Ken V Krawchuk,,,,,,0,23
Total,320,7,312,6,5,1,23
