col_1,col_2,col_3,col_4,division
Total,319,306,36,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,0,208,8,13
Brendan F Boyle,,1,0,13
David Torres,,,19,13
Total,216,209,27,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,4,186,6,14
Brendan F Boyle,,1,0,14
David Torres,,,23,14
Total,196,187,29,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,15
,Christine M Tartaglione,Brendan F Boyle,David Torres,15
Christine M Tartaglione,2,176,4,15
Brendan F Boyle,,3,0,15
David Torres,,,14,15
Total,182,179,18,15
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,2,123,7,16
Brendan F Boyle,,1,0,16
David Torres,,,19,16
Total,132,124,26,16
,Representative In Congress 2nd District,,Senator In The General Assembly 2nd District,17
,Brendan F Boyle,David Torres,Christine M Tartaglione,17
Brendan F Boyle,2,0,80,17
David Torres,,5,1,17
Christine M Tartaglione,,,1,17
Total,82,6,82,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,1,85,5,18
Brendan F Boyle,,0,0,18
David Torres,,,6,18
Total,91,85,11,18
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,19
,Christine M Tartaglione,Brendan F Boyle,David Torres,19
Christine M Tartaglione,3,151,6,19
Brendan F Boyle,,2,0,19
David Torres,,,11,19
Total,160,153,17,19
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,20
,Christine M Tartaglione,Brendan F Boyle,David Torres,20
Christine M Tartaglione,0,99,5,20
Brendan F Boyle,,1,0,20
David Torres,,,7,20
Total,104,100,12,20
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,21
,Christine M Tartaglione,Brendan F Boyle,David Torres,21
Christine M Tartaglione,1,106,5,21
Brendan F Boyle,,0,0,21
David Torres,,,4,21
Total,112,106,9,21
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,22
,Christine M Tartaglione,Brendan F Boyle,David Torres,22
Christine M Tartaglione,1,183,9,22
Brendan F Boyle,,3,0,22
David Torres,,,9,22
Total,193,186,18,22
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,23
,Christine M Tartaglione,Brendan F Boyle,David Torres,23
Christine M Tartaglione,3,108,5,23
Brendan F Boyle,,4,0,23
David Torres,,,12,23
Total,116,112,17,23
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,24
,Christine M Tartaglione,Brendan F Boyle,David Torres,24
Christine M Tartaglione,0,110,5,24
Brendan F Boyle,,3,0,24
David Torres,,,2,24
Total,115,113,7,24
