col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bob Casey Jr,,,,,3,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,307,7,0,0,301,9,0,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,6,0,0,0,171,2,0,0,14
Scott R Wagner,,0,0,0,3,43,0,0,14
Ken V Krawchuk,,,0,0,1,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,179,46,1,0,177,45,0,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,10,0,0,0,241,0,2,1,15
Lou Barletta,,0,0,0,0,4,0,0,15
Neal Gale,,,0,0,2,0,0,0,15
Dale R Kerns Jr,,,,0,1,0,0,0,15
Tom Wolf,,,,,6,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,254,4,2,1,250,4,2,1,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Bob Casey Jr,6,0,0,0,249,2,2,0,16
Lou Barletta,,0,0,0,3,6,0,0,16
Neal Gale,,,0,0,1,0,1,0,16
Dale R Kerns Jr,,,,0,0,0,0,0,16
Tom Wolf,,,,,2,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Paul Glover,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,259,9,2,0,255,8,3,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,4,0,0,0,223,1,1,0,17
Scott R Wagner,,0,0,0,1,7,0,0,17
Ken V Krawchuk,,,0,0,0,0,0,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,229,8,0,0,225,8,1,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,6,0,0,0,243,0,1,1,18
Scott R Wagner,,0,0,0,0,4,0,0,18
Ken V Krawchuk,,,0,0,0,1,1,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,251,4,2,0,244,5,2,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,4,0,0,0,296,0,2,0,19
Ken V Krawchuk,,0,0,0,1,1,0,1,19
Scott R Wagner,,,0,0,0,2,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,3,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,302,3,2,0,300,3,2,1,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Tom Wolf,3,0,0,0,270,1,2,0,20
Scott R Wagner,,0,0,0,1,11,0,0,20
Paul Glover,,,0,0,2,0,4,0,20
Ken V Krawchuk,,,,0,1,0,0,0,20
Bob Casey Jr,,,,,0,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Neal Gale,,,,,,,0,0,20
Dale R Kerns Jr,,,,,,,,0,20
Total,276,12,6,1,274,12,6,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,6,0,0,0,218,2,1,1,21
Scott R Wagner,,0,0,0,2,4,0,0,21
Paul Glover,,,0,0,0,0,1,0,21
Ken V Krawchuk,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,228,6,1,0,222,6,2,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,4,0,0,0,197,1,0,1,22
Scott R Wagner,,0,0,0,0,2,0,0,22
Ken V Krawchuk,,,0,0,0,0,1,0,22
Paul Glover,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,1,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,203,2,1,0,198,3,1,1,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,6,0,0,0,217,3,2,1,23
Lou Barletta,,0,0,0,2,5,0,0,23
Dale R Kerns Jr,,,0,0,1,0,2,0,23
Neal Gale,,,,0,0,0,0,0,23
Tom Wolf,,,,,1,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Ken V Krawchuk,,,,,,,0,0,23
Paul Glover,,,,,,,,0,23
Total,229,7,3,0,221,8,4,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,6,0,0,0,183,1,0,0,24
Scott R Wagner,,0,0,0,0,4,0,0,24
Paul Glover,,,0,0,1,0,0,0,24
Ken V Krawchuk,,,,0,0,0,0,0,24
Bob Casey Jr,,,,,2,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,190,4,1,0,186,5,0,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Tom Wolf,5,0,0,0,195,2,1,0,25
Scott R Wagner,,0,0,0,0,23,0,0,25
Ken V Krawchuk,,,0,0,0,1,1,0,25
Paul Glover,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,5,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Dale R Kerns Jr,,,,,,,0,0,25
Neal Gale,,,,,,,,0,25
Total,203,23,2,0,200,26,2,0,25
,United States Senator,,,,Governor And Lieutenant Governor,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Bob Casey Jr,2,0,0,0,37,0,0,0,26
Lou Barletta,,0,0,0,0,4,0,0,26
Dale R Kerns Jr,,,0,0,1,0,0,0,26
Neal Gale,,,,0,0,0,0,0,26
Tom Wolf,,,,,1,0,0,0,26
Scott R Wagner,,,,,,0,0,0,26
Ken V Krawchuk,,,,,,,0,0,26
Paul Glover,,,,,,,,0,26
Total,39,4,1,0,39,4,0,0,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Bob Casey Jr,4,0,0,0,187,3,0,2,27
Lou Barletta,,0,0,0,2,39,1,0,27
Dale R Kerns Jr,,,1,0,0,0,2,0,27
Neal Gale,,,,0,1,0,0,1,27
Tom Wolf,,,,,2,0,0,0,27
Scott R Wagner,,,,,,0,0,0,27
Ken V Krawchuk,,,,,,,0,0,27
Paul Glover,,,,,,,,0,27
Total,196,42,3,2,192,42,3,3,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Tom Wolf,4,0,0,0,257,4,3,0,29
Scott R Wagner,,1,0,0,2,25,0,0,29
Ken V Krawchuk,,,1,0,0,1,0,0,29
Paul Glover,,,,0,0,0,1,0,29
Bob Casey Jr,,,,,3,0,0,0,29
Lou Barletta,,,,,,1,0,0,29
Neal Gale,,,,,,,0,0,29
Dale R Kerns Jr,,,,,,,,0,29
Total,268,28,2,1,262,31,4,0,29
,United States Senator,,,,Governor And Lieutenant Governor,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Bob Casey Jr,5,0,0,0,192,1,0,0,30
Lou Barletta,,0,0,0,2,16,0,0,30
Dale R Kerns Jr,,,0,0,0,0,2,0,30
Neal Gale,,,,0,0,0,0,0,30
Tom Wolf,,,,,2,0,0,0,30
Scott R Wagner,,,,,,0,0,0,30
Ken V Krawchuk,,,,,,,0,0,30
Paul Glover,,,,,,,,0,30
Total,198,18,2,0,196,17,2,0,30
,Governor And Lieutenant Governor,,,,United States Senator,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Tom Wolf,6,0,0,0,262,0,0,0,32
Scott R Wagner,,2,0,0,0,7,0,0,32
Paul Glover,,,1,0,0,0,0,0,32
Ken V Krawchuk,,,,0,0,0,0,0,32
Bob Casey Jr,,,,,1,0,0,0,32
Lou Barletta,,,,,,0,0,0,32
Dale R Kerns Jr,,,,,,,0,0,32
Neal Gale,,,,,,,,0,32
Total,268,9,1,0,263,7,0,0,32
,Governor And Lieutenant Governor,,,,United States Senator,,,,33
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,33
Tom Wolf,2,0,0,0,64,1,1,0,33
Scott R Wagner,,0,0,0,0,7,0,0,33
Ken V Krawchuk,,,0,0,0,0,0,0,33
Paul Glover,,,,0,0,0,0,0,33
Bob Casey Jr,,,,,1,0,0,0,33
Lou Barletta,,,,,,0,0,0,33
Neal Gale,,,,,,,0,0,33
Dale R Kerns Jr,,,,,,,,0,33
Total,68,7,0,0,65,8,1,0,33
,United States Senator,,,,Governor And Lieutenant Governor,,,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Bob Casey Jr,3,0,0,0,296,1,1,1,34
Lou Barletta,,0,0,0,0,15,0,0,34
Dale R Kerns Jr,,,0,0,3,0,4,0,34
Neal Gale,,,,0,2,0,0,1,34
Tom Wolf,,,,,1,0,0,0,34
Scott R Wagner,,,,,,1,0,0,34
Ken V Krawchuk,,,,,,,0,0,34
Paul Glover,,,,,,,,0,34
Total,302,15,7,3,302,17,5,2,34
,Governor And Lieutenant Governor,,,,United States Senator,,,,35
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Tom Wolf,4,0,0,0,391,2,1,1,35
Scott R Wagner,,1,0,0,0,14,0,0,35
Paul Glover,,,0,0,0,0,3,0,35
Ken V Krawchuk,,,,0,0,0,0,1,35
Bob Casey Jr,,,,,4,0,0,0,35
Lou Barletta,,,,,,0,0,0,35
Neal Gale,,,,,,,0,0,35
Dale R Kerns Jr,,,,,,,,0,35
Total,399,15,3,1,395,16,4,2,35
,Governor And Lieutenant Governor,,,,United States Senator,,,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Tom Wolf,3,0,0,0,362,3,3,3,36
Scott R Wagner,,0,0,0,0,15,0,0,36
Ken V Krawchuk,,,0,0,0,0,2,0,36
Paul Glover,,,,0,1,0,0,1,36
Bob Casey Jr,,,,,4,0,0,0,36
Lou Barletta,,,,,,0,0,0,36
Dale R Kerns Jr,,,,,,,0,0,36
Neal Gale,,,,,,,,0,36
Total,374,15,2,2,367,18,5,4,36
,United States Senator,,,,Governor And Lieutenant Governor,,,,37
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Bob Casey Jr,5,0,0,0,382,3,2,3,37
Lou Barletta,,1,0,0,1,19,1,1,37
Neal Gale,,,0,0,3,0,1,0,37
Dale R Kerns Jr,,,,0,2,0,0,0,37
Tom Wolf,,,,,5,0,0,0,37
Scott R Wagner,,,,,,1,0,0,37
Ken V Krawchuk,,,,,,,0,0,37
Paul Glover,,,,,,,,0,37
Total,395,23,4,2,393,23,4,4,37
,United States Senator,,,,Governor And Lieutenant Governor,,,,38
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,38
Bob Casey Jr,1,0,0,0,304,4,1,1,38
Lou Barletta,,0,0,0,0,11,0,1,38
Neal Gale,,,0,0,4,0,3,0,38
Dale R Kerns Jr,,,,0,0,0,0,0,38
Tom Wolf,,,,,2,0,0,0,38
Scott R Wagner,,,,,,0,0,0,38
Paul Glover,,,,,,,0,0,38
Ken V Krawchuk,,,,,,,,0,38
Total,311,12,7,0,310,15,4,2,38
,Governor And Lieutenant Governor,,,,United States Senator,,,,39
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Tom Wolf,0,0,0,0,382,1,2,1,39
Scott R Wagner,,0,0,0,0,18,2,0,39
Ken V Krawchuk,,,0,0,0,0,3,0,39
Paul Glover,,,,0,1,0,0,2,39
Bob Casey Jr,,,,,0,0,0,0,39
Lou Barletta,,,,,,0,0,0,39
Dale R Kerns Jr,,,,,,,0,0,39
Neal Gale,,,,,,,,0,39
Total,386,20,3,3,383,19,7,3,39
,United States Senator,,,,Governor And Lieutenant Governor,,,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,40
Bob Casey Jr,6,0,0,0,434,4,1,1,40
Lou Barletta,,0,0,0,2,16,1,0,40
Neal Gale,,,0,0,2,0,1,0,40
Dale R Kerns Jr,,,,0,1,1,0,0,40
Tom Wolf,,,,,3,0,0,0,40
Scott R Wagner,,,,,,0,0,0,40
Paul Glover,,,,,,,0,0,40
Ken V Krawchuk,,,,,,,,0,40
Total,446,19,3,2,442,21,3,1,40
,Governor And Lieutenant Governor,,,,United States Senator,,,,41
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Tom Wolf,6,0,0,0,206,1,1,0,41
Scott R Wagner,,0,0,0,0,12,0,0,41
Paul Glover,,,0,0,1,0,2,0,41
Ken V Krawchuk,,,,0,1,0,0,1,41
Bob Casey Jr,,,,,1,0,0,0,41
Lou Barletta,,,,,,2,0,0,41
Neal Gale,,,,,,,0,0,41
Dale R Kerns Jr,,,,,,,,0,41
Total,214,12,3,2,209,15,3,1,41
