col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Dwight Evans,1,0,322,2,7,0,5
Bryan E Leib,,0,3,27,0,0,5
Bob Casey Jr,,,2,0,0,0,5
Lou Barletta,,,,0,0,0,5
Neal Gale,,,,,0,0,5
Dale R Kerns Jr,,,,,,0,5
Total,332,30,327,29,7,0,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,16,0,0,0,562,4,6
Lou Barletta,,2,0,0,1,28,6
Neal Gale,,,0,0,7,1,6
Dale R Kerns Jr,,,,1,2,2,6
Dwight Evans,,,,,4,0,6
Bryan E Leib,,,,,,1,6
Total,582,31,8,5,576,36,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Dwight Evans,5,0,266,0,1,1,7
Bryan E Leib,,0,0,7,1,0,7
Bob Casey Jr,,,4,0,0,0,7
Lou Barletta,,,,0,0,0,7
Dale R Kerns Jr,,,,,0,0,7
Neal Gale,,,,,,0,7
Total,273,8,270,7,2,1,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Dwight Evans,1,0,464,0,6,1,8
Bryan E Leib,,0,0,11,1,2,8
Bob Casey Jr,,,3,0,0,0,8
Lou Barletta,,,,0,0,0,8
Neal Gale,,,,,1,0,8
Dale R Kerns Jr,,,,,,0,8
Total,472,14,467,11,8,3,8
,Representative In Congress 3rd District,,United States Senator,,,,9
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Dwight Evans,1,0,204,0,1,0,9
Bryan E Leib,,0,0,2,0,0,9
Bob Casey Jr,,,0,0,0,0,9
Lou Barletta,,,,0,0,0,9
Neal Gale,,,,,0,0,9
Dale R Kerns Jr,,,,,,0,9
Total,206,2,204,2,1,0,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Dwight Evans,0,0,190,0,7,2,10
Bryan E Leib,,0,7,29,1,2,10
Bob Casey Jr,,,1,0,0,0,10
Lou Barletta,,,,0,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,199,39,198,29,8,4,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,220,1,11
Lou Barletta,,0,0,0,0,7,11
Dale R Kerns Jr,,,0,0,0,1,11
Neal Gale,,,,0,1,0,11
Dwight Evans,,,,,3,0,11
Bryan E Leib,,,,,,0,11
Total,226,7,1,1,224,9,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Dwight Evans,5,0,255,0,0,0,12
Bryan E Leib,,0,0,1,0,0,12
Bob Casey Jr,,,0,0,0,0,12
Lou Barletta,,,,0,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,260,1,255,1,0,0,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,2,0,0,0,230,0,13
Lou Barletta,,0,0,0,1,4,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,232,5,0,0,232,4,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,3,0,0,0,234,0,14
Lou Barletta,,0,0,0,0,4,14
Dale R Kerns Jr,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,0,14
Total,237,4,0,0,236,4,14
,Representative In Congress 3rd District,,United States Senator,,,,15
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Dwight Evans,2,0,145,1,4,2,15
Bryan E Leib,,0,0,3,0,0,15
Bob Casey Jr,,,2,0,0,0,15
Lou Barletta,,,,0,0,0,15
Neal Gale,,,,,0,0,15
Dale R Kerns Jr,,,,,,0,15
Total,154,3,147,4,4,2,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,2,0,0,0,137,0,16
Lou Barletta,,0,0,0,0,1,16
Neal Gale,,,0,0,1,0,16
Dale R Kerns Jr,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,139,1,1,0,139,1,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,1,0,0,0,130,1,17
Lou Barletta,,0,0,0,0,6,17
Dale R Kerns Jr,,,0,0,0,1,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,132,6,1,0,131,8,17
,Representative In Congress 3rd District,,United States Senator,,,,18
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Dwight Evans,0,0,300,3,7,4,18
Bryan E Leib,,0,5,34,3,1,18
Bob Casey Jr,,,2,0,0,0,18
Lou Barletta,,,,1,0,0,18
Dale R Kerns Jr,,,,,1,0,18
Neal Gale,,,,,,0,18
Total,314,43,307,38,11,5,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Dwight Evans,2,0,288,2,10,2,19
Bryan E Leib,,0,6,26,0,2,19
Bob Casey Jr,,,2,0,0,0,19
Lou Barletta,,,,1,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,1,19
Total,304,34,296,29,10,5,19
