col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,5
Tom Wolf,7,0,0,0,253,5
Scott R Wagner,,0,0,0,2,5
Paul Glover,,,0,0,1,5
Ken V Krawchuk,,,,0,0,5
Anthony Hardy Williams,,,,,2,5
Total,260,2,1,0,258,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,6
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Anthony Hardy Williams,6
Tom Wolf,4,0,0,0,333,6
Ken V Krawchuk,,1,0,0,1,6
Scott R Wagner,,,1,0,0,6
Paul Glover,,,,0,0,6
Anthony Hardy Williams,,,,,2,6
Total,337,2,1,0,336,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,7
Tom Wolf,8,0,0,0,260,7
Scott R Wagner,,2,0,0,0,7
Ken V Krawchuk,,,0,0,1,7
Paul Glover,,,,0,0,7
Anthony Hardy Williams,,,,,1,7
Total,268,2,1,0,262,7
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,8
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Anthony Hardy Williams,4,313,3,0,0,8
Tom Wolf,,3,0,0,0,8
Scott R Wagner,,,3,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,320,316,6,0,0,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,9
Tom Wolf,8,0,0,0,383,9
Scott R Wagner,,4,0,0,1,9
Ken V Krawchuk,,,0,0,0,9
Paul Glover,,,,0,0,9
Anthony Hardy Williams,,,,,0,9
Total,391,5,0,0,384,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,10
Tom Wolf,3,0,0,0,301,10
Scott R Wagner,,3,0,0,1,10
Ken V Krawchuk,,,0,0,0,10
Paul Glover,,,,0,0,10
Anthony Hardy Williams,,,,,0,10
Total,304,4,0,0,302,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,11
Tom Wolf,9,0,0,0,371,11
Scott R Wagner,,0,0,0,1,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Anthony Hardy Williams,,,,,4,11
Total,380,1,0,0,376,11
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,12
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Anthony Hardy Williams,2,310,2,1,0,12
Tom Wolf,,5,0,0,0,12
Scott R Wagner,,,0,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,315,315,2,1,0,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,13
Tom Wolf,5,0,0,0,274,13
Scott R Wagner,,0,0,0,2,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Anthony Hardy Williams,,,,,1,13
Total,279,2,0,0,277,13
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,14
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Anthony Hardy Williams,2,338,3,0,0,14
Tom Wolf,,5,0,0,0,14
Scott R Wagner,,,1,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,343,343,4,0,0,14
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,15
,Anthony Hardy Williams,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,15
Anthony Hardy Williams,1,322,2,1,1,15
Tom Wolf,,4,0,0,0,15
Ken V Krawchuk,,,0,0,0,15
Scott R Wagner,,,,1,0,15
Paul Glover,,,,,0,15
Total,327,326,2,2,1,15
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,16
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Anthony Hardy Williams,5,388,2,0,0,16
Tom Wolf,,5,0,0,0,16
Scott R Wagner,,,2,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,395,393,4,0,0,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,17
Tom Wolf,9,0,0,0,374,17
Scott R Wagner,,4,0,0,0,17
Ken V Krawchuk,,,0,0,0,17
Paul Glover,,,,0,0,17
Anthony Hardy Williams,,,,,1,17
Total,383,4,0,0,375,17
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,18
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Anthony Hardy Williams,1,382,1,1,0,18
Tom Wolf,,3,0,0,0,18
Scott R Wagner,,,3,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,0,18
Total,385,385,4,1,0,18
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,19
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Anthony Hardy Williams,1,394,3,1,0,19
Tom Wolf,,5,0,0,0,19
Scott R Wagner,,,1,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,399,399,4,1,0,19
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,20
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Anthony Hardy Williams,1,287,3,1,1,20
Tom Wolf,,2,0,0,0,20
Scott R Wagner,,,3,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,293,289,6,1,1,20
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,21
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Anthony Hardy Williams,2,204,2,2,2,21
Tom Wolf,,0,0,0,0,21
Scott R Wagner,,,3,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,212,204,5,2,2,21
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,22
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Anthony Hardy Williams,2,295,3,1,0,22
Tom Wolf,,5,0,0,0,22
Scott R Wagner,,,1,0,0,22
Paul Glover,,,,1,0,22
Ken V Krawchuk,,,,,0,22
Total,301,300,4,2,0,22
