col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,4,0,0,0,341,2,16
Lou Barletta,,1,0,0,0,14,16
Neal Gale,,,0,0,1,0,16
Dale R Kerns Jr,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,347,15,1,0,343,16,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,4,0,0,0,350,1,17
Lou Barletta,,1,0,0,0,7,17
Dale R Kerns Jr,,,0,0,0,2,17
Neal Gale,,,,0,1,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,1,17
Total,355,8,2,1,352,11,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,3,0,0,0,386,4,18
Lou Barletta,,1,0,0,1,10,18
Dale R Kerns Jr,,,0,0,2,0,18
Neal Gale,,,,0,2,0,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,0,18
Total,393,12,2,2,393,14,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,6,0,0,0,335,2,19
Lou Barletta,,0,0,0,1,2,19
Dale R Kerns Jr,,,0,0,0,0,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,3,0,19
David Torres,,,,,,0,19
Total,343,3,0,0,339,4,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,8,0,0,0,418,1,20
Lou Barletta,,0,0,0,0,3,20
Dale R Kerns Jr,,,0,0,2,0,20
Neal Gale,,,,0,1,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,427,3,2,1,422,4,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,21
Bob Casey Jr,7,0,0,0,443,2,21
Lou Barletta,,0,0,0,1,21,21
Neal Gale,,,0,0,3,0,21
Dale R Kerns Jr,,,,0,1,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,2,21
Total,452,22,3,1,448,25,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,22
Bob Casey Jr,4,0,0,0,445,2,22
Lou Barletta,,0,0,0,1,3,22
Neal Gale,,,0,0,2,0,22
Dale R Kerns Jr,,,,0,0,0,22
Brendan F Boyle,,,,,2,0,22
David Torres,,,,,,0,22
Total,451,4,2,0,450,5,22
