col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bryan E Leib,,,,,,0,10
Total,166,8,1,0,160,12,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,2,0,160,0,0,1,11
Bryan E Leib,,0,0,2,1,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,163,3,163,3,1,1,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Dwight Evans,1,0,286,0,10,2,12
Bryan E Leib,,0,2,16,0,1,12
Tom Wolf,,,0,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Paul Glover,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,299,19,288,16,10,3,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,6,0,0,0,186,2,13
Scott R Wagner,,0,0,0,0,3,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,194,3,0,0,188,5,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Dwight Evans,0,0,97,1,0,0,14
Bryan E Leib,,0,0,0,1,0,14
Tom Wolf,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,98,1,97,1,1,0,14
