col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,361,9,5,0,353,17,23
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,24
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Brendan F Boyle,2,0,237,3,3,1,24
David Torres,,1,3,13,0,0,24
Tom Wolf,,,5,0,0,0,24
Scott R Wagner,,,,0,0,0,24
Paul Glover,,,,,0,0,24
Ken V Krawchuk,,,,,,0,24
Total,246,17,245,16,3,1,24
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,25
Tom Wolf,4,0,0,0,348,3,25
Scott R Wagner,,1,0,0,1,19,25
Ken V Krawchuk,,,0,0,1,1,25
Paul Glover,,,,0,0,0,25
Brendan F Boyle,,,,,1,0,25
David Torres,,,,,,0,25
Total,355,21,2,0,351,23,25
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,26
Tom Wolf,6,0,0,0,292,2,26
Scott R Wagner,,0,0,0,1,9,26
Paul Glover,,,0,0,2,0,26
Ken V Krawchuk,,,,0,0,0,26
Brendan F Boyle,,,,,2,0,26
David Torres,,,,,,0,26
Total,300,10,2,0,297,11,26
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,27
Tom Wolf,4,0,0,0,376,2,27
Scott R Wagner,,0,0,0,1,7,27
Ken V Krawchuk,,,0,0,0,0,27
Paul Glover,,,,0,0,0,27
Brendan F Boyle,,,,,3,0,27
David Torres,,,,,,0,27
Total,382,8,0,0,380,9,27
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,28
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Brendan F Boyle,3,0,364,0,0,0,28
David Torres,,0,0,4,0,0,28
Tom Wolf,,,3,0,0,0,28
Scott R Wagner,,,,0,0,0,28
Ken V Krawchuk,,,,,0,0,28
Paul Glover,,,,,,0,28
Total,367,4,367,4,0,0,28
