col_1,col_2,col_3,col_4,col_5,col_6,division
Dale R Kerns Jr,,,,1,0,12
Neal Gale,,,,,0,12
Total,301,289,53,5,0,12
,United States Senator,,,,Representative In The General Assembly 202nd District,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jared Solomon,13
Bob Casey Jr,8,0,0,0,247,13
Lou Barletta,,13,0,0,5,13
Neal Gale,,,0,0,1,13
Dale R Kerns Jr,,,,0,0,13
Jared Solomon,,,,,2,13
Total,255,18,1,0,255,13
,Representative In The General Assembly 202nd District,United States Senator,,,,14
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Jared Solomon,2,199,18,0,0,14
Bob Casey Jr,,6,0,0,0,14
Lou Barletta,,,28,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,0,14
Total,219,205,46,0,0,14
,Representative In The General Assembly 202nd District,United States Senator,,,,15
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Jared Solomon,0,248,19,2,0,15
Bob Casey Jr,,6,0,0,0,15
Lou Barletta,,,38,0,0,15
Dale R Kerns Jr,,,,0,0,15
Neal Gale,,,,,2,15
Total,269,254,57,2,2,15
,Representative In The General Assembly 202nd District,United States Senator,,,,16
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Jared Solomon,1,193,14,2,0,16
Bob Casey Jr,,7,0,0,0,16
Lou Barletta,,,46,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,210,200,60,2,0,16
,Representative In The General Assembly 202nd District,United States Senator,,,,17
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Jared Solomon,1,200,9,1,1,17
Bob Casey Jr,,7,0,0,0,17
Lou Barletta,,,32,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,212,207,41,1,1,17
,Representative In The General Assembly 202nd District,United States Senator,,,,18
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Jared Solomon,0,242,14,3,2,18
Bob Casey Jr,,7,0,0,0,18
Lou Barletta,,,44,0,0,18
Neal Gale,,,,0,0,18
Dale R Kerns Jr,,,,,0,18
Total,261,249,58,3,2,18
,Representative In The General Assembly 202nd District,United States Senator,,,,19
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Jared Solomon,0,264,15,0,0,19
Bob Casey Jr,,4,0,0,0,19
Lou Barletta,,,30,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,279,268,45,0,0,19
,Representative In The General Assembly 202nd District,United States Senator,,,,20
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Jared Solomon,0,222,24,3,2,20
Bob Casey Jr,,8,0,0,0,20
Lou Barletta,,,74,0,0,20
Dale R Kerns Jr,,,,1,0,20
Neal Gale,,,,,0,20
Total,251,230,98,4,2,20
,Representative In The General Assembly 202nd District,United States Senator,,,,21
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Jared Solomon,2,259,25,2,1,21
Bob Casey Jr,,12,0,0,0,21
Lou Barletta,,,85,0,0,21
Neal Gale,,,,1,0,21
Dale R Kerns Jr,,,,,1,21
Total,289,271,110,3,2,21
,Representative In The General Assembly 202nd District,United States Senator,,,,22
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Jared Solomon,4,231,11,1,1,22
Bob Casey Jr,,3,0,0,0,22
Lou Barletta,,,32,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,248,234,43,1,1,22
,Representative In The General Assembly 202nd District,United States Senator,,,,23
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Jared Solomon,1,170,10,0,0,23
Bob Casey Jr,,2,0,0,0,23
Lou Barletta,,,15,0,0,23
Dale R Kerns Jr,,,,0,0,23
Neal Gale,,,,,0,23
Total,181,172,25,0,0,23
