col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Senator In The General Assembly 8th District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,9
Bob Casey Jr,8,0,0,0,286,9
Lou Barletta,,2,0,0,1,9
Neal Gale,,,0,0,2,9
Dale R Kerns Jr,,,,0,0,9
Anthony Hardy Williams,,,,,2,9
Total,294,3,2,0,291,9
,Senator In The General Assembly 8th District,United States Senator,,,,10
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Anthony Hardy Williams,1,175,2,1,0,10
Bob Casey Jr,,3,0,0,0,10
Lou Barletta,,,2,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,179,178,4,1,0,10
,Senator In The General Assembly 8th District,United States Senator,,,,11
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Anthony Hardy Williams,0,219,2,2,0,11
Bob Casey Jr,,2,0,0,0,11
Lou Barletta,,,5,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,223,221,7,2,0,11
,Senator In The General Assembly 8th District,United States Senator,,,,12
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Anthony Hardy Williams,2,200,3,0,0,12
Bob Casey Jr,,1,0,0,0,12
Lou Barletta,,,1,0,0,12
Dale R Kerns Jr,,,,1,0,12
Neal Gale,,,,,1,12
Total,205,201,4,1,1,12
,Senator In The General Assembly 8th District,United States Senator,,,,13
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Anthony Hardy Williams,1,308,2,2,1,13
Bob Casey Jr,,6,0,0,0,13
Lou Barletta,,,3,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,314,314,5,2,1,13
,United States Senator,,,,Senator In The General Assembly 8th District,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,14
Bob Casey Jr,9,0,0,0,291,14
Lou Barletta,,9,0,0,4,14
Dale R Kerns Jr,,,2,0,0,14
Neal Gale,,,,0,1,14
Anthony Hardy Williams,,,,,0,14
Total,300,13,2,1,296,14
,Senator In The General Assembly 8th District,United States Senator,,,,15
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Anthony Hardy Williams,0,159,4,1,0,15
Bob Casey Jr,,3,0,0,0,15
Lou Barletta,,,4,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,164,162,8,1,0,15
,Senator In The General Assembly 8th District,United States Senator,,,,16
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Anthony Hardy Williams,1,243,2,0,0,16
Bob Casey Jr,,2,0,0,0,16
Lou Barletta,,,4,0,0,16
Dale R Kerns Jr,,,,1,0,16
Neal Gale,,,,,1,16
Total,246,245,6,1,1,16
,United States Senator,,,,Senator In The General Assembly 8th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,17
Bob Casey Jr,3,0,0,0,205,17
Lou Barletta,,5,0,0,1,17
Dale R Kerns Jr,,,0,0,0,17
Neal Gale,,,,0,0,17
Anthony Hardy Williams,,,,,1,17
Total,208,6,0,0,207,17
,United States Senator,,,,Senator In The General Assembly 8th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,18
Bob Casey Jr,5,0,0,0,187,18
Lou Barletta,,8,0,0,2,18
Dale R Kerns Jr,,,1,0,0,18
Neal Gale,,,,0,1,18
Anthony Hardy Williams,,,,,0,18
Total,192,10,1,1,190,18
,Senator In The General Assembly 8th District,United States Senator,,,,19
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Anthony Hardy Williams,1,221,2,0,0,19
Bob Casey Jr,,2,0,0,0,19
Lou Barletta,,,25,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,224,223,27,0,0,19
,United States Senator,,,,Senator In The General Assembly 8th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,20
Bob Casey Jr,5,0,0,0,143,20
Lou Barletta,,6,0,0,0,20
Dale R Kerns Jr,,,0,0,1,20
Neal Gale,,,,0,0,20
Anthony Hardy Williams,,,,,1,20
Total,148,6,1,0,145,20
,United States Senator,,,,Senator In The General Assembly 8th District,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,21
Bob Casey Jr,4,0,0,0,122,21
Lou Barletta,,11,0,0,2,21
Dale R Kerns Jr,,,0,0,0,21
Neal Gale,,,,0,0,21
Anthony Hardy Williams,,,,,1,21
Total,126,13,0,0,125,21
,United States Senator,,,,Senator In The General Assembly 8th District,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,22
Bob Casey Jr,5,0,0,0,186,22
Lou Barletta,,4,0,0,1,22
Neal Gale,,,0,0,1,22
Dale R Kerns Jr,,,,0,0,22
Anthony Hardy Williams,,,,,1,22
Total,191,5,1,0,189,22
,Senator In The General Assembly 8th District,United States Senator,,,,23
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Anthony Hardy Williams,2,192,1,3,0,23
Bob Casey Jr,,6,0,0,0,23
Lou Barletta,,,2,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,0,23
Total,198,198,3,3,0,23
,Senator In The General Assembly 8th District,United States Senator,,,,24
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Anthony Hardy Williams,1,334,2,0,0,24
Bob Casey Jr,,1,0,0,0,24
Lou Barletta,,,6,0,0,24
Dale R Kerns Jr,,,,0,0,24
Neal Gale,,,,,0,24
Total,337,335,8,0,0,24
,Senator In The General Assembly 8th District,United States Senator,,,,25
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Anthony Hardy Williams,0,301,10,2,0,25
Bob Casey Jr,,1,0,0,0,25
Lou Barletta,,,13,0,0,25
Neal Gale,,,,0,0,25
Dale R Kerns Jr,,,,,0,25
Total,313,302,23,2,0,25
,Senator In The General Assembly 8th District,United States Senator,,,,26
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Anthony Hardy Williams,1,206,2,1,1,26
Bob Casey Jr,,4,0,0,0,26
Lou Barletta,,,5,0,0,26
Dale R Kerns Jr,,,,0,0,26
Neal Gale,,,,,0,26
Total,211,210,7,1,1,26
,Senator In The General Assembly 8th District,United States Senator,,,,27
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Anthony Hardy Williams,0,206,1,0,0,27
Bob Casey Jr,,1,0,0,0,27
Lou Barletta,,,3,0,0,27
Dale R Kerns Jr,,,,1,0,27
Neal Gale,,,,,0,27
Total,207,207,4,1,0,27
,Senator In The General Assembly 8th District,United States Senator,,,,28
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Anthony Hardy Williams,0,371,8,1,1,28
Bob Casey Jr,,4,0,0,0,28
Lou Barletta,,,33,0,0,28
Neal Gale,,,,1,0,28
Dale R Kerns Jr,,,,,0,28
Total,381,375,41,2,1,28
,Senator In The General Assembly 8th District,United States Senator,,,,29
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Anthony Hardy Williams,3,252,1,0,1,29
Bob Casey Jr,,5,0,0,0,29
Lou Barletta,,,3,0,0,29
Dale R Kerns Jr,,,,1,0,29
Neal Gale,,,,,0,29
Total,257,257,4,1,1,29
,Senator In The General Assembly 8th District,United States Senator,,,,31
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Anthony Hardy Williams,1,269,0,2,0,31
Bob Casey Jr,,0,0,0,0,31
Lou Barletta,,,7,0,0,31
Neal Gale,,,,0,0,31
Dale R Kerns Jr,,,,,0,31
Total,272,269,7,2,0,31
,Senator In The General Assembly 8th District,United States Senator,,,,32
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Anthony Hardy Williams,1,290,3,1,1,32
Bob Casey Jr,,2,0,0,0,32
Lou Barletta,,,9,0,0,32
Dale R Kerns Jr,,,,0,0,32
Neal Gale,,,,,0,32
Total,296,292,12,1,1,32
,United States Senator,,,,Senator In The General Assembly 8th District,33
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,33
Bob Casey Jr,4,0,0,0,165,33
Lou Barletta,,5,0,0,1,33
Neal Gale,,,0,0,1,33
Dale R Kerns Jr,,,,0,0,33
Anthony Hardy Williams,,,,,1,33
Total,169,6,1,0,168,33
,United States Senator,,,,Senator In The General Assembly 8th District,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,34
Bob Casey Jr,4,0,0,0,149,34
Lou Barletta,,4,0,0,0,34
Dale R Kerns Jr,,,0,0,0,34
Neal Gale,,,,0,0,34
Anthony Hardy Williams,,,,,1,34
Total,153,4,0,0,150,34
,Senator In The General Assembly 8th District,United States Senator,,,,35
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Anthony Hardy Williams,1,301,7,1,0,35
Bob Casey Jr,,6,0,0,0,35
Lou Barletta,,,13,0,0,35
Dale R Kerns Jr,,,,1,0,35
Neal Gale,,,,,0,35
Total,310,307,20,2,0,35
,United States Senator,,,,Senator In The General Assembly 8th District,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,36
Bob Casey Jr,8,0,0,0,246,36
Lou Barletta,,7,0,0,2,36
Dale R Kerns Jr,,,0,0,0,36
Neal Gale,,,,0,0,36
Anthony Hardy Williams,,,,,0,36
Total,254,9,0,0,248,36
,Senator In The General Assembly 8th District,United States Senator,,,,37
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Anthony Hardy Williams,2,387,13,0,0,37
Bob Casey Jr,,7,0,0,0,37
Lou Barletta,,,27,0,0,37
Dale R Kerns Jr,,,,0,0,37
Neal Gale,,,,,0,37
Total,402,394,40,0,0,37
,Senator In The General Assembly 8th District,United States Senator,,,,39
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Anthony Hardy Williams,2,225,1,0,0,39
Bob Casey Jr,,3,0,0,0,39
Lou Barletta,,,3,0,0,39
Dale R Kerns Jr,,,,0,0,39
Neal Gale,,,,,0,39
Total,228,228,4,0,0,39
,Senator In The General Assembly 8th District,United States Senator,,,,41
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Anthony Hardy Williams,0,259,2,0,0,41
Bob Casey Jr,,2,0,0,0,41
Lou Barletta,,,3,0,0,41
Dale R Kerns Jr,,,,0,0,41
Neal Gale,,,,,0,41
Total,261,261,5,0,0,41
,Senator In The General Assembly 8th District,United States Senator,,,,42
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Anthony Hardy Williams,0,342,3,3,2,42
Bob Casey Jr,,6,0,0,0,42
Lou Barletta,,,12,0,0,42
Dale R Kerns Jr,,,,0,0,42
Neal Gale,,,,,0,42
Total,350,348,15,3,2,42
,Senator In The General Assembly 8th District,United States Senator,,,,43
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Anthony Hardy Williams,0,202,8,0,0,43
Bob Casey Jr,,6,0,0,0,43
Lou Barletta,,,13,0,0,43
Dale R Kerns Jr,,,,0,0,43
Neal Gale,,,,,0,43
Total,210,208,21,0,0,43
,United States Senator,,,,Senator In The General Assembly 8th District,44
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,44
Bob Casey Jr,10,0,0,0,372,44
Lou Barletta,,5,0,0,6,44
Neal Gale,,,3,0,0,44
Dale R Kerns Jr,,,,0,0,44
Anthony Hardy Williams,,,,,1,44
Total,382,11,3,0,379,44
,Senator In The General Assembly 8th District,United States Senator,,,,45
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,45
Anthony Hardy Williams,1,351,4,3,1,45
Bob Casey Jr,,2,0,0,0,45
Lou Barletta,,,11,0,0,45
Neal Gale,,,,0,0,45
Dale R Kerns Jr,,,,,0,45
Total,360,353,15,3,1,45
,Senator In The General Assembly 8th District,United States Senator,,,,46
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,46
Anthony Hardy Williams,2,303,11,1,0,46
Bob Casey Jr,,14,0,0,0,46
Lou Barletta,,,10,0,0,46
Dale R Kerns Jr,,,,0,0,46
Neal Gale,,,,,0,46
Total,317,317,21,1,0,46
,Senator In The General Assembly 8th District,United States Senator,,,,47
,Anthony Hardy Williams,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,47
Anthony Hardy Williams,2,100,0,0,0,47
Bob Casey Jr,,1,0,0,0,47
Dale R Kerns Jr,,,0,0,0,47
Lou Barletta,,,,0,0,47
Neal Gale,,,,,0,47
Total,102,101,0,0,0,47
,Senator In The General Assembly 8th District,United States Senator,,,,48
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,48
Anthony Hardy Williams,2,318,5,2,0,48
Bob Casey Jr,,5,0,0,0,48
Lou Barletta,,,17,0,0,48
Neal Gale,,,,1,0,48
Dale R Kerns Jr,,,,,1,48
Total,327,323,22,3,1,48
,Senator In The General Assembly 8th District,United States Senator,,,,49
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,49
Anthony Hardy Williams,1,275,14,1,0,49
Bob Casey Jr,,6,0,0,0,49
Lou Barletta,,,47,0,0,49
Dale R Kerns Jr,,,,1,0,49
Neal Gale,,,,,0,49
Total,291,281,61,2,0,49
,United States Senator,,,,Senator In The General Assembly 8th District,50
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,50
Bob Casey Jr,9,0,0,0,329,50
Lou Barletta,,18,0,0,6,50
Neal Gale,,,0,0,1,50
Dale R Kerns Jr,,,,0,0,50
Anthony Hardy Williams,,,,,1,50
Total,338,24,1,0,337,50
,Senator In The General Assembly 8th District,United States Senator,,,,51
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,51
Anthony Hardy Williams,1,240,4,2,0,51
Bob Casey Jr,,1,0,0,0,51
Lou Barletta,,,13,0,0,51
Neal Gale,,,,1,0,51
Dale R Kerns Jr,,,,,0,51
Total,247,241,17,3,0,51
