col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Scott R Wagner,,,,0,0,0,8
Paul Glover,,,,,0,0,8
Ken V Krawchuk,,,,,,0,8
Total,293,1,292,3,1,0,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Dwight Evans,5,0,279,3,1,0,9
Bryan E Leib,,1,1,1,2,0,9
Tom Wolf,,,6,0,0,0,9
Paul Glover,,,,0,0,0,9
Scott R Wagner,,,,,1,0,9
Ken V Krawchuk,,,,,,0,9
Total,288,5,286,4,4,0,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,10
Dwight Evans,3,0,179,0,0,0,10
Bryan E Leib,,0,0,0,0,0,10
Tom Wolf,,,1,0,0,0,10
Ken V Krawchuk,,,,0,0,0,10
Paul Glover,,,,,0,0,10
Scott R Wagner,,,,,,0,10
Total,182,0,180,0,0,0,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,11
Tom Wolf,7,0,0,0,287,0,11
Scott R Wagner,,0,0,0,1,4,11
Paul Glover,,,0,0,1,0,11
Ken V Krawchuk,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,294,5,1,0,290,4,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,5,0,0,0,156,2,12
Scott R Wagner,,0,0,0,1,3,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,1,0,0,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,163,4,1,1,158,5,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Dwight Evans,3,0,287,0,0,0,13
Bryan E Leib,,0,1,4,0,0,13
Tom Wolf,,,2,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,290,5,290,4,0,0,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Dwight Evans,1,0,226,0,0,0,14
Bryan E Leib,,0,0,3,0,0,14
Tom Wolf,,,1,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Paul Glover,,,,,1,0,14
Ken V Krawchuk,,,,,,0,14
Total,227,3,227,3,1,0,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Dwight Evans,1,0,116,1,0,0,15
Bryan E Leib,,0,0,2,1,0,15
Tom Wolf,,,2,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,1,0,15
Ken V Krawchuk,,,,,,0,15
Total,118,3,118,3,2,0,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Dwight Evans,4,0,250,0,0,0,16
Bryan E Leib,,0,2,2,0,0,16
Tom Wolf,,,0,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,254,4,252,2,0,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,5,0,0,0,170,1,17
Scott R Wagner,,0,0,0,1,0,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,3,0,17
Bryan E Leib,,,,,,0,17
Total,176,1,0,0,174,1,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,4,0,0,0,223,1,18
Scott R Wagner,,0,0,0,1,2,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,228,3,0,0,225,3,18
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,19
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Dwight Evans,1,0,278,1,1,0,19
Bryan E Leib,,0,0,1,0,0,19
Tom Wolf,,,2,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,281,1,280,2,1,0,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,20
Tom Wolf,4,0,0,0,324,2,20
Ken V Krawchuk,,0,0,0,0,0,20
Paul Glover,,,0,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Dwight Evans,,,,,2,0,20
Bryan E Leib,,,,,,0,20
Total,330,0,0,0,326,2,20
