col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Paul Glover,,,0,0,2,0,0,0,16
Ken V Krawchuk,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,210,8,2,0,209,8,2,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,4,0,0,0,222,1,1,0,17
Scott R Wagner,,1,0,0,1,5,1,0,17
Ken V Krawchuk,,,0,0,0,0,1,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,228,8,1,0,224,6,3,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Bob Casey Jr,3,0,0,0,268,1,1,2,18
Lou Barletta,,0,0,0,1,14,0,0,18
Dale R Kerns Jr,,,0,0,0,0,2,0,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,0,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Paul Glover,,,,,,,,0,18
Total,275,15,2,0,269,15,3,2,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Bob Casey Jr,1,0,0,0,511,5,2,3,19
Lou Barletta,,0,0,0,6,46,1,0,19
Dale R Kerns Jr,,,0,0,2,1,3,0,19
Neal Gale,,,,0,3,0,0,1,19
Tom Wolf,,,,,0,0,0,0,19
Scott R Wagner,,,,,,1,0,0,19
Ken V Krawchuk,,,,,,,0,0,19
Paul Glover,,,,,,,,0,19
Total,522,53,6,4,522,53,6,4,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,3,0,0,0,318,2,1,1,20
Lou Barletta,,0,0,0,3,23,0,0,20
Dale R Kerns Jr,,,0,0,2,1,0,0,20
Neal Gale,,,,0,2,0,1,0,20
Tom Wolf,,,,,0,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,325,26,3,3,325,26,2,1,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Bob Casey Jr,1,0,0,0,264,2,1,0,21
Lou Barletta,,0,0,0,0,22,0,0,21
Neal Gale,,,0,0,2,0,1,1,21
Dale R Kerns Jr,,,,0,0,0,0,0,21
Tom Wolf,,,,,0,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Paul Glover,,,,,,,0,0,21
Ken V Krawchuk,,,,,,,,0,21
Total,268,22,4,0,266,24,2,1,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,2,0,0,0,764,11,4,2,22
Lou Barletta,,2,0,0,9,85,1,0,22
Neal Gale,,,0,0,4,1,0,3,22
Dale R Kerns Jr,,,,0,3,1,1,0,22
Tom Wolf,,,,,0,0,0,0,22
Scott R Wagner,,,,,,1,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,783,97,8,5,780,99,6,5,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,2,0,0,0,427,5,3,1,23
Lou Barletta,,0,0,0,1,21,0,0,23
Neal Gale,,,0,0,2,0,7,0,23
Dale R Kerns Jr,,,,0,0,1,0,0,23
Tom Wolf,,,,,1,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,438,22,9,1,431,27,10,1,23
