col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,16
Tom Wolf,7,0,0,0,124,16
Scott R Wagner,,3,0,0,2,16
Paul Glover,,,0,0,1,16
Ken V Krawchuk,,,,0,0,16
Angel Cruz,,,,,0,16
Total,131,5,1,0,127,16
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,17
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Angel Cruz,2,94,2,0,0,17
Tom Wolf,,3,0,0,0,17
Scott R Wagner,,,4,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,98,97,6,0,0,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,18
Tom Wolf,14,0,0,0,154,18
Scott R Wagner,,5,0,0,2,18
Paul Glover,,,0,0,1,18
Ken V Krawchuk,,,,0,0,18
Angel Cruz,,,,,6,18
Total,168,7,1,0,163,18
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,19
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Angel Cruz,6,122,1,1,1,19
Tom Wolf,,8,0,0,0,19
Scott R Wagner,,,2,0,0,19
Ken V Krawchuk,,,,1,0,19
Paul Glover,,,,,1,19
Total,131,130,3,2,2,19
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,20
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Angel Cruz,1,123,2,0,0,20
Tom Wolf,,3,0,0,0,20
Scott R Wagner,,,10,0,0,20
Ken V Krawchuk,,,,1,0,20
Paul Glover,,,,,0,20
Total,126,126,12,1,0,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,21
Tom Wolf,8,0,0,0,176,21
Scott R Wagner,,2,0,0,2,21
Ken V Krawchuk,,,0,0,1,21
Paul Glover,,,,1,0,21
Angel Cruz,,,,,1,21
Total,184,4,1,1,180,21
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,22
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Angel Cruz,2,145,3,1,0,22
Tom Wolf,,1,0,0,0,22
Scott R Wagner,,,7,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,151,146,10,1,0,22
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,23
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Angel Cruz,0,105,2,1,0,23
Tom Wolf,,2,0,0,0,23
Scott R Wagner,,,9,0,0,23
Paul Glover,,,,1,0,23
Ken V Krawchuk,,,,,0,23
Total,108,107,11,2,0,23
