col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,5,0,0,0,337,1,9
Dale R Kerns Jr,,0,0,0,1,0,9
Lou Barletta,,,0,0,0,1,9
Neal Gale,,,,0,1,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,343,1,1,1,340,2,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,4,0,0,0,287,0,10
Dale R Kerns Jr,,0,0,0,1,0,10
Lou Barletta,,,0,0,1,0,10
Neal Gale,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
Bryan E Leib,,,,,,0,10
Total,291,1,1,0,291,0,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,2,0,0,0,361,1,11
Lou Barletta,,0,0,0,0,6,11
Neal Gale,,,0,0,1,0,11
Dale R Kerns Jr,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,364,6,1,0,364,7,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,1,0,0,0,402,1,12
Lou Barletta,,1,0,0,0,3,12
Dale R Kerns Jr,,,0,0,0,0,12
Neal Gale,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,404,4,0,0,404,4,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Dwight Evans,2,0,469,3,0,0,13
Bryan E Leib,,0,0,3,0,0,13
Bob Casey Jr,,,1,0,0,0,13
Lou Barletta,,,,0,0,0,13
Dale R Kerns Jr,,,,,0,0,13
Neal Gale,,,,,,0,13
Total,474,3,470,6,0,0,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,7,0,0,0,431,3,14
Lou Barletta,,0,0,0,0,6,14
Dale R Kerns Jr,,,0,0,0,2,14
Neal Gale,,,,0,1,0,14
Dwight Evans,,,,,4,0,14
Bryan E Leib,,,,,,0,14
Total,441,6,2,1,436,11,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,9,0,0,0,338,0,15
Dale R Kerns Jr,,0,0,0,0,0,15
Lou Barletta,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Dwight Evans,,,,,3,0,15
Bryan E Leib,,,,,,0,15
Total,347,0,0,0,341,0,15
,Representative In Congress 3rd District,,United States Senator,,,,16
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Dwight Evans,1,0,347,1,1,0,16
Bryan E Leib,,0,1,0,0,0,16
Bob Casey Jr,,,1,0,0,0,16
Lou Barletta,,,,0,0,0,16
Neal Gale,,,,,0,0,16
Dale R Kerns Jr,,,,,,0,16
Total,350,1,349,1,1,0,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Dwight Evans,4,0,330,0,3,0,17
Bryan E Leib,,0,2,3,0,0,17
Bob Casey Jr,,,3,0,0,0,17
Lou Barletta,,,,0,0,0,17
Neal Gale,,,,,0,0,17
Dale R Kerns Jr,,,,,,0,17
Total,337,5,335,3,3,0,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,5,0,0,0,347,0,18
Lou Barletta,,0,0,0,1,1,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,2,0,18
Bryan E Leib,,,,,,0,18
Total,352,2,0,0,350,1,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Dwight Evans,4,0,345,0,1,0,19
Bryan E Leib,,0,0,4,0,0,19
Bob Casey Jr,,,3,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,350,4,348,4,1,0,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,7,0,0,0,389,0,20
Lou Barletta,,0,0,0,1,3,20
Neal Gale,,,0,0,1,0,20
Dale R Kerns Jr,,,,0,0,0,20
Dwight Evans,,,,,4,0,20
Bryan E Leib,,,,,,0,20
Total,396,4,1,0,395,3,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,3,0,0,0,444,3,21
Lou Barletta,,0,0,0,2,0,21
Neal Gale,,,0,0,1,0,21
Dale R Kerns Jr,,,,0,0,0,21
Dwight Evans,,,,,3,0,21
Bryan E Leib,,,,,,0,21
Total,450,2,1,0,450,3,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,7,0,0,0,272,1,22
Lou Barletta,,0,0,0,0,1,22
Dale R Kerns Jr,,,0,0,0,0,22
Neal Gale,,,,0,0,0,22
Dwight Evans,,,,,2,0,22
Bryan E Leib,,,,,,0,22
Total,280,1,0,0,274,2,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,5,0,0,0,358,3,23
Lou Barletta,,0,0,0,3,1,23
Neal Gale,,,1,0,1,0,23
Dale R Kerns Jr,,,,0,0,0,23
Dwight Evans,,,,,3,0,23
Bryan E Leib,,,,,,0,23
Total,366,4,2,0,365,4,23
,United States Senator,,,,Representative In Congress 3rd District,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,24
Bob Casey Jr,4,0,0,0,351,0,24
Lou Barletta,,0,0,0,0,2,24
Neal Gale,,,0,0,1,0,24
Dale R Kerns Jr,,,,0,0,0,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,0,24
Total,355,2,1,0,352,2,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,6,0,0,0,369,0,25
Lou Barletta,,0,0,0,0,5,25
Neal Gale,,,0,0,0,1,25
Dale R Kerns Jr,,,,0,0,0,25
Dwight Evans,,,,,2,0,25
Bryan E Leib,,,,,,0,25
Total,375,5,1,0,371,6,25
,Representative In Congress 3rd District,,United States Senator,,,,26
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Dwight Evans,9,0,357,1,1,0,26
Bryan E Leib,,0,1,1,0,0,26
Bob Casey Jr,,,3,0,0,0,26
Lou Barletta,,,,0,0,0,26
Dale R Kerns Jr,,,,,0,0,26
Neal Gale,,,,,,0,26
Total,368,2,361,2,1,0,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,5,0,0,0,329,0,27
Lou Barletta,,0,0,0,0,2,27
Dale R Kerns Jr,,,0,0,0,0,27
Neal Gale,,,,0,0,0,27
Dwight Evans,,,,,0,0,27
Bryan E Leib,,,,,,1,27
Total,334,2,0,0,329,3,27
,Representative In Congress 3rd District,,United States Senator,,,,28
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,28
Dwight Evans,3,0,313,3,0,0,28
Bryan E Leib,,0,1,0,1,0,28
Bob Casey Jr,,,4,0,0,0,28
Neal Gale,,,,0,0,0,28
Lou Barletta,,,,,0,0,28
Dale R Kerns Jr,,,,,,0,28
Total,319,2,318,3,1,0,28
,Representative In Congress 3rd District,,United States Senator,,,,29
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Dwight Evans,5,0,396,3,0,0,29
Bryan E Leib,,0,0,4,0,0,29
Bob Casey Jr,,,4,0,0,0,29
Lou Barletta,,,,0,0,0,29
Dale R Kerns Jr,,,,,0,0,29
Neal Gale,,,,,,0,29
Total,404,4,400,7,0,0,29
