col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,3,0,0,0,186,0,9
Lou Barletta,,0,0,0,2,3,9
Dale R Kerns Jr,,,0,0,0,1,9
Neal Gale,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,189,5,1,0,188,4,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,4,0,0,0,149,0,10
Lou Barletta,,0,0,0,0,1,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
Bryan E Leib,,,,,,0,10
Total,153,1,0,0,151,1,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,194,0,11
Dale R Kerns Jr,,0,0,0,1,0,11
Lou Barletta,,,0,0,0,1,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,3,0,11
Bryan E Leib,,,,,,0,11
Total,199,1,1,0,198,1,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,12
Dwight Evans,1,0,197,0,0,0,12
Bryan E Leib,,0,0,0,0,0,12
Bob Casey Jr,,,0,0,0,0,12
Dale R Kerns Jr,,,,0,0,0,12
Lou Barletta,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,198,0,197,0,0,0,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,1,0,0,0,194,0,13
Lou Barletta,,0,0,0,0,1,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,195,1,0,0,195,1,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,5,0,0,0,116,0,14
Dale R Kerns Jr,,0,0,0,1,0,14
Lou Barletta,,,0,0,0,1,14
Neal Gale,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,121,1,1,0,117,1,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,3,0,0,0,177,0,15
Dale R Kerns Jr,,0,0,0,0,0,15
Lou Barletta,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,180,0,0,0,178,0,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,1,0,0,0,175,0,16
Dale R Kerns Jr,,0,0,0,0,0,16
Lou Barletta,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,176,0,0,0,176,0,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,17
Dwight Evans,1,0,305,3,1,0,17
Bryan E Leib,,0,1,0,0,0,17
Bob Casey Jr,,,2,0,0,0,17
Neal Gale,,,,0,0,0,17
Dale R Kerns Jr,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,310,1,308,3,1,0,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,5,0,0,0,281,1,18
Lou Barletta,,0,0,0,1,3,18
Neal Gale,,,0,0,2,0,18
Dale R Kerns Jr,,,,0,0,0,18
Dwight Evans,,,,,3,0,18
Bryan E Leib,,,,,,1,18
Total,287,4,2,0,287,5,18
