col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,178,0,0,0,12
Lou Barletta,,94,0,0,12
Neal Gale,,,1,0,12
Dale R Kerns Jr,,,,0,12
Total,178,94,1,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,153,0,0,0,13
Lou Barletta,,29,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,1,13
Total,153,29,2,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,150,0,0,0,14
Lou Barletta,,49,0,0,14
Neal Gale,,,3,0,14
Dale R Kerns Jr,,,,2,14
Total,150,49,3,2,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,137,0,0,0,15
Lou Barletta,,77,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,0,15
Total,137,77,2,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,149,0,0,0,16
Lou Barletta,,73,0,0,16
Dale R Kerns Jr,,,1,0,16
Neal Gale,,,,1,16
Total,149,73,1,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,181,0,0,0,17
Lou Barletta,,63,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,0,17
Total,181,63,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,133,0,0,0,18
Lou Barletta,,68,0,0,18
Neal Gale,,,5,0,18
Dale R Kerns Jr,,,,2,18
Total,133,68,5,2,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,270,0,0,0,19
Lou Barletta,,163,0,0,19
Dale R Kerns Jr,,,1,0,19
Neal Gale,,,,1,19
Total,270,163,1,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,143,0,0,0,20
Lou Barletta,,48,0,0,20
Dale R Kerns Jr,,,1,0,20
Neal Gale,,,,0,20
Total,143,48,1,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,142,0,0,0,21
Lou Barletta,,75,0,0,21
Dale R Kerns Jr,,,2,0,21
Neal Gale,,,,0,21
Total,142,75,2,0,21
,United States Senator,,,,22
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,22
Lou Barletta,147,0,0,0,22
Bob Casey Jr,,139,0,0,22
Dale R Kerns Jr,,,0,0,22
Neal Gale,,,,0,22
Total,147,139,0,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,202,0,0,0,23
Lou Barletta,,85,0,0,23
Dale R Kerns Jr,,,2,0,23
Neal Gale,,,,0,23
Total,202,85,2,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,155,0,0,0,24
Lou Barletta,,70,0,0,24
Dale R Kerns Jr,,,1,0,24
Neal Gale,,,,1,24
Total,155,70,1,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,248,0,0,0,25
Lou Barletta,,54,0,0,25
Dale R Kerns Jr,,,1,0,25
Neal Gale,,,,1,25
Total,248,54,1,1,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Bob Casey Jr,163,0,0,0,26
Lou Barletta,,106,0,0,26
Neal Gale,,,4,0,26
Dale R Kerns Jr,,,,0,26
Total,163,106,4,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,146,0,0,0,27
Lou Barletta,,52,0,0,27
Dale R Kerns Jr,,,1,0,27
Neal Gale,,,,1,27
Total,146,52,1,1,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,164,0,0,0,28
Lou Barletta,,41,0,0,28
Dale R Kerns Jr,,,2,0,28
Neal Gale,,,,0,28
Total,164,41,2,0,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,164,0,0,0,29
Lou Barletta,,105,0,0,29
Dale R Kerns Jr,,,2,0,29
Neal Gale,,,,0,29
Total,164,105,2,0,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,30
Bob Casey Jr,273,0,0,0,30
Lou Barletta,,164,0,0,30
Neal Gale,,,3,0,30
Dale R Kerns Jr,,,,1,30
Total,273,164,3,1,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Bob Casey Jr,234,0,0,0,31
Lou Barletta,,114,0,0,31
Neal Gale,,,2,0,31
Dale R Kerns Jr,,,,1,31
Total,234,114,2,1,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Bob Casey Jr,123,0,0,0,32
Lou Barletta,,62,0,0,32
Dale R Kerns Jr,,,3,0,32
Neal Gale,,,,0,32
Total,123,62,3,0,32
,United States Senator,,,,33
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Bob Casey Jr,167,0,0,0,33
Lou Barletta,,58,0,0,33
Dale R Kerns Jr,,,2,0,33
Neal Gale,,,,2,33
Total,167,58,2,2,33
,United States Senator,,,,34
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,34
Bob Casey Jr,161,0,0,0,34
Lou Barletta,,31,0,0,34
Neal Gale,,,1,0,34
Dale R Kerns Jr,,,,0,34
Total,161,31,1,0,34
,United States Senator,,,,35
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Bob Casey Jr,158,0,0,0,35
Lou Barletta,,51,0,0,35
Neal Gale,,,1,0,35
Dale R Kerns Jr,,,,0,35
Total,158,51,1,0,35
,United States Senator,,,,36
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,36
Bob Casey Jr,139,0,0,0,36
Lou Barletta,,40,0,0,36
Neal Gale,,,2,0,36
Dale R Kerns Jr,,,,1,36
Total,139,40,2,1,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Bob Casey Jr,148,0,0,0,37
Lou Barletta,,71,0,0,37
Dale R Kerns Jr,,,0,0,37
Neal Gale,,,,0,37
Total,148,71,0,0,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Bob Casey Jr,201,0,0,0,38
Lou Barletta,,58,0,0,38
Neal Gale,,,4,0,38
Dale R Kerns Jr,,,,1,38
Total,201,58,4,1,38
,United States Senator,,,,39
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Bob Casey Jr,215,0,0,0,39
Lou Barletta,,83,0,0,39
Dale R Kerns Jr,,,2,0,39
Neal Gale,,,,0,39
Total,215,83,2,0,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,40
Bob Casey Jr,141,0,0,0,40
Lou Barletta,,33,0,0,40
Dale R Kerns Jr,,,2,0,40
Neal Gale,,,,1,40
Total,141,33,2,1,40
,United States Senator,,,,41
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Bob Casey Jr,354,0,0,0,41
Lou Barletta,,102,0,0,41
Neal Gale,,,4,0,41
Dale R Kerns Jr,,,,3,41
Total,354,102,4,3,41
