col_1,col_2,col_3,col_4,col_5,col_6,division
,James R Roebuck,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,7
James R Roebuck,2,359,5,3,3,7
Tom Wolf,,10,0,0,0,7
Paul Glover,,,1,0,0,7
Scott R Wagner,,,,3,0,7
Ken V Krawchuk,,,,,1,7
Total,372,369,6,6,4,7
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,8
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
James R Roebuck,3,554,8,11,4,8
Tom Wolf,,9,0,0,0,8
Scott R Wagner,,,8,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,1,8
Total,580,563,16,11,5,8
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,9
,James R Roebuck,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,9
James R Roebuck,1,399,12,2,0,9
Tom Wolf,,4,0,0,0,9
Paul Glover,,,1,0,0,9
Ken V Krawchuk,,,,0,0,9
Scott R Wagner,,,,,2,9
Total,414,403,13,2,2,9
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,10
,James R Roebuck,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,10
James R Roebuck,2,347,6,0,0,10
Tom Wolf,,8,0,0,0,10
Paul Glover,,,2,0,0,10
Scott R Wagner,,,,1,0,10
Ken V Krawchuk,,,,,0,10
Total,355,355,8,1,0,10
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,11
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
James R Roebuck,1,370,3,2,0,11
Tom Wolf,,5,0,0,0,11
Scott R Wagner,,,1,0,0,11
Paul Glover,,,,0,0,11
Ken V Krawchuk,,,,,0,11
Total,376,375,4,2,0,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,James R Roebuck,12
Tom Wolf,15,0,0,0,347,12
Scott R Wagner,,3,0,0,1,12
Ken V Krawchuk,,,0,0,0,12
Paul Glover,,,,0,0,12
James R Roebuck,,,,,2,12
Total,362,4,0,0,350,12
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,13
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
James R Roebuck,2,310,2,0,0,13
Tom Wolf,,2,0,0,0,13
Scott R Wagner,,,4,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,314,312,6,0,0,13
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,14
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
James R Roebuck,3,227,2,2,0,14
Tom Wolf,,5,0,0,0,14
Scott R Wagner,,,2,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,0,14
Total,234,232,4,2,0,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,James R Roebuck,15
Tom Wolf,5,0,0,0,330,15
Scott R Wagner,,1,0,0,1,15
Ken V Krawchuk,,,0,0,0,15
Paul Glover,,,,0,0,15
James R Roebuck,,,,,3,15
Total,335,2,0,0,334,15
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,16
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
James R Roebuck,0,540,8,6,4,16
Tom Wolf,,11,0,0,0,16
Scott R Wagner,,,13,0,0,16
Paul Glover,,,,0,0,16
Ken V Krawchuk,,,,,1,16
Total,558,551,21,6,5,16
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,17
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
James R Roebuck,5,578,11,7,4,17
Tom Wolf,,17,0,0,0,17
Scott R Wagner,,,8,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,1,17
Total,605,595,19,7,5,17
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,18
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
James R Roebuck,0,379,6,12,1,18
Tom Wolf,,5,0,0,0,18
Scott R Wagner,,,9,0,0,18
Paul Glover,,,,1,0,18
Ken V Krawchuk,,,,,1,18
Total,398,384,15,13,2,18
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,19
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
James R Roebuck,2,574,10,3,2,19
Tom Wolf,,8,0,0,0,19
Scott R Wagner,,,15,0,0,19
Paul Glover,,,,1,0,19
Ken V Krawchuk,,,,,0,19
Total,591,582,25,4,2,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,James R Roebuck,20
Tom Wolf,11,0,0,0,267,20
Scott R Wagner,,3,0,0,3,20
Paul Glover,,,0,0,1,20
Ken V Krawchuk,,,,0,0,20
James R Roebuck,,,,,1,20
Total,278,6,1,0,272,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,21
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,James R Roebuck,21
Tom Wolf,9,0,0,0,235,21
Paul Glover,,0,0,0,2,21
Scott R Wagner,,,0,0,2,21
Ken V Krawchuk,,,,0,0,21
James R Roebuck,,,,,2,21
Total,244,2,2,0,241,21
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,22
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
James R Roebuck,3,514,4,7,2,22
Tom Wolf,,14,0,0,0,22
Scott R Wagner,,,12,0,0,22
Paul Glover,,,,0,0,22
Ken V Krawchuk,,,,,0,22
Total,530,528,16,7,2,22
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,23
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
James R Roebuck,1,465,3,5,4,23
Tom Wolf,,10,0,0,0,23
Scott R Wagner,,,9,0,0,23
Ken V Krawchuk,,,,2,0,23
Paul Glover,,,,,2,23
Total,478,475,12,7,6,23
