col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,12
Tom Wolf,7,0,0,0,261,12
Scott R Wagner,,13,0,0,2,12
Ken V Krawchuk,,,0,0,1,12
Paul Glover,,,,0,0,12
Jason T Dawkins,,,,,0,12
Total,268,15,1,0,264,12
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,15
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Jason T Dawkins,0,159,7,0,0,15
Tom Wolf,,5,0,0,0,15
Scott R Wagner,,,22,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,166,164,29,0,0,15
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,16
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Jason T Dawkins,0,252,1,2,1,16
Tom Wolf,,4,0,0,0,16
Scott R Wagner,,,3,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,256,256,4,3,1,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jason T Dawkins,17
Tom Wolf,7,0,0,0,215,17
Scott R Wagner,,5,0,0,1,17
Paul Glover,,,0,0,1,17
Ken V Krawchuk,,,,0,0,17
Jason T Dawkins,,,,,2,17
Total,222,6,1,0,219,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,18
Tom Wolf,10,0,0,0,220,18
Scott R Wagner,,2,0,0,0,18
Ken V Krawchuk,,,0,0,0,18
Paul Glover,,,,0,0,18
Jason T Dawkins,,,,,2,18
Total,230,2,0,0,222,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,19
Tom Wolf,7,0,0,0,194,19
Scott R Wagner,,2,0,0,4,19
Ken V Krawchuk,,,0,0,0,19
Paul Glover,,,,0,0,19
Jason T Dawkins,,,,,1,19
Total,201,6,0,0,199,19
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,20
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Jason T Dawkins,2,281,5,0,0,20
Tom Wolf,,6,0,0,0,20
Scott R Wagner,,,11,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,288,287,16,0,0,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,21
Tom Wolf,6,0,0,0,298,21
Scott R Wagner,,7,0,0,2,21
Ken V Krawchuk,,,0,0,0,21
Paul Glover,,,,0,0,21
Jason T Dawkins,,,,,3,21
Total,304,9,0,0,303,21
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,22
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Jason T Dawkins,1,189,8,0,0,22
Tom Wolf,,6,0,0,0,22
Scott R Wagner,,,18,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,198,195,26,0,0,22
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,23
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Jason T Dawkins,0,124,7,0,0,23
Tom Wolf,,4,0,0,0,23
Scott R Wagner,,,12,0,0,23
Ken V Krawchuk,,,,1,0,23
Paul Glover,,,,,0,23
Total,131,128,19,1,0,23
