col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,5,0,0,0,121,4,16
Lou Barletta,,0,0,0,0,20,16
Neal Gale,,,0,0,2,1,16
Dale R Kerns Jr,,,,0,0,1,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,130,20,3,1,124,26,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,4,0,0,0,81,1,17
Lou Barletta,,1,0,0,0,5,17
Dale R Kerns Jr,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,86,6,0,0,82,6,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,5,0,0,0,85,2,18
Lou Barletta,,0,0,0,0,8,18
Dale R Kerns Jr,,,0,0,0,1,18
Neal Gale,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,92,8,1,0,85,11,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,19
Bob Casey Jr,4,0,0,0,150,4,19
Lou Barletta,,0,0,0,1,13,19
Neal Gale,,,0,0,1,0,19
Dale R Kerns Jr,,,,0,0,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,158,14,1,0,153,17,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,2,0,0,0,99,2,20
Lou Barletta,,0,0,0,0,10,20
Dale R Kerns Jr,,,0,0,0,0,20
Neal Gale,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,103,10,0,0,100,12,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,1,0,0,0,105,2,21
Lou Barletta,,0,0,0,0,6,21
Dale R Kerns Jr,,,0,0,0,1,21
Neal Gale,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,108,6,1,0,106,9,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,22
Bob Casey Jr,3,0,0,0,185,4,22
Lou Barletta,,0,0,0,0,14,22
Neal Gale,,,1,0,0,0,22
Dale R Kerns Jr,,,,0,0,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,192,14,1,0,186,18,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,23
Bob Casey Jr,7,0,0,0,110,1,23
Lou Barletta,,0,0,0,0,14,23
Dale R Kerns Jr,,,0,0,0,2,23
Neal Gale,,,,0,0,0,23
Brendan F Boyle,,,,,2,0,23
David Torres,,,,,,0,23
Total,118,14,2,0,112,17,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,24
Bob Casey Jr,5,0,0,0,111,2,24
Lou Barletta,,1,0,0,1,4,24
Neal Gale,,,1,0,1,1,24
Dale R Kerns Jr,,,,0,0,0,24
Brendan F Boyle,,,,,0,0,24
David Torres,,,,,,0,24
Total,118,6,3,0,113,7,24
