col_1,col_2,col_3,col_4,col_5,col_6,division
Dale R Kerns Jr,,,,,0,15
Total,267,263,28,2,1,15
,Senator In The General Assembly 2nd District,United States Senator,,,,16
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Christine M Tartaglione,1,256,10,1,1,16
Bob Casey Jr,,7,0,0,0,16
Lou Barletta,,,16,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,269,263,26,1,1,16
,Senator In The General Assembly 2nd District,United States Senator,,,,17
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Christine M Tartaglione,2,220,11,0,1,17
Bob Casey Jr,,4,0,0,0,17
Lou Barletta,,,19,0,0,17
Dale R Kerns Jr,,,,1,0,17
Neal Gale,,,,,0,17
Total,234,224,30,1,1,17
,Senator In The General Assembly 2nd District,United States Senator,,,,18
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Christine M Tartaglione,1,197,18,3,0,18
Bob Casey Jr,,8,0,0,0,18
Lou Barletta,,,19,0,0,18
Dale R Kerns Jr,,,,1,0,18
Neal Gale,,,,,0,18
Total,219,205,37,4,0,18
,Senator In The General Assembly 2nd District,United States Senator,,,,19
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Christine M Tartaglione,2,178,12,1,1,19
Bob Casey Jr,,6,0,0,0,19
Lou Barletta,,,35,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,194,184,47,1,1,19
,Senator In The General Assembly 2nd District,United States Senator,,,,20
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Christine M Tartaglione,0,257,5,1,0,20
Bob Casey Jr,,3,0,0,0,20
Lou Barletta,,,30,0,0,20
Neal Gale,,,,0,0,20
Dale R Kerns Jr,,,,,0,20
Total,263,260,35,1,0,20
,Senator In The General Assembly 2nd District,United States Senator,,,,21
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Christine M Tartaglione,1,173,12,0,1,21
Bob Casey Jr,,4,0,0,0,21
Lou Barletta,,,24,0,0,21
Dale R Kerns Jr,,,,1,0,21
Neal Gale,,,,,0,21
Total,187,177,36,1,1,21
,Senator In The General Assembly 2nd District,United States Senator,,,,22
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Christine M Tartaglione,3,183,10,0,0,22
Bob Casey Jr,,5,0,0,0,22
Lou Barletta,,,18,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,196,188,28,0,0,22
,Senator In The General Assembly 2nd District,United States Senator,,,,23
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Christine M Tartaglione,1,144,11,1,2,23
Bob Casey Jr,,2,0,0,0,23
Lou Barletta,,,23,0,0,23
Dale R Kerns Jr,,,,1,0,23
Neal Gale,,,,,0,23
Total,159,146,34,2,2,23
,United States Senator,,,,Senator In The General Assembly 2nd District,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,24
Bob Casey Jr,6,0,0,0,166,24
Lou Barletta,,27,0,0,3,24
Neal Gale,,,0,0,1,24
Dale R Kerns Jr,,,,0,0,24
Christine M Tartaglione,,,,,0,24
Total,172,30,1,0,170,24
,Senator In The General Assembly 2nd District,United States Senator,,,,25
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Christine M Tartaglione,2,161,18,0,0,25
Bob Casey Jr,,5,0,0,0,25
Lou Barletta,,,37,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,181,166,55,0,0,25
,Senator In The General Assembly 2nd District,United States Senator,,,,26
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Christine M Tartaglione,4,193,14,1,0,26
Bob Casey Jr,,3,0,0,0,26
Lou Barletta,,,28,0,0,26
Dale R Kerns Jr,,,,1,0,26
Neal Gale,,,,,0,26
Total,212,196,42,2,0,26
