col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,0,0,0,0,4,0,0,3
Neal Gale,,,0,0,0,0,2,0,3
Dale R Kerns Jr,,,,0,0,0,0,0,3
Tom Wolf,,,,,0,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Paul Glover,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,226,4,2,0,221,4,2,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,4
Bob Casey Jr,3,0,0,0,206,2,0,0,4
Lou Barletta,,0,0,0,0,0,2,0,4
Dale R Kerns Jr,,,0,0,0,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,4,0,0,0,4
Ken V Krawchuk,,,,,,0,0,0,4
Scott R Wagner,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,211,2,0,0,210,2,2,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,7,0,0,0,408,1,1,0,5
Scott R Wagner,,1,0,0,0,6,0,0,5
Paul Glover,,,0,0,1,0,3,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,417,7,4,0,412,7,4,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Bob Casey Jr,4,0,0,0,250,0,2,0,6
Lou Barletta,,1,0,0,2,12,0,0,6
Dale R Kerns Jr,,,0,0,0,0,0,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,3,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Paul Glover,,,,,,,1,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,256,15,0,0,255,12,3,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,6,0,0,0,349,3,0,0,7
Scott R Wagner,,0,0,0,0,4,0,0,7
Paul Glover,,,0,0,2,0,1,0,7
Ken V Krawchuk,,,,0,1,0,0,0,7
Bob Casey Jr,,,,,4,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,358,4,3,1,356,7,1,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,2,0,0,0,354,2,4,0,8
Scott R Wagner,,0,0,0,0,6,0,1,8
Ken V Krawchuk,,,0,0,0,0,0,2,8
Paul Glover,,,,0,1,0,0,0,8
Bob Casey Jr,,,,,3,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,362,7,2,1,358,8,4,3,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,5,0,0,0,261,0,3,0,9
Scott R Wagner,,0,0,0,1,4,0,0,9
Paul Glover,,,0,0,3,0,1,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,269,5,4,0,267,4,4,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,4,0,0,0,311,0,0,0,10
Lou Barletta,,0,0,0,0,3,0,0,10
Dale R Kerns Jr,,,0,0,1,0,0,0,10
Neal Gale,,,,0,0,0,0,0,10
Tom Wolf,,,,,3,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,315,3,1,0,315,3,0,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,4,0,0,0,384,1,2,1,11
Scott R Wagner,,0,0,0,0,9,0,0,11
Ken V Krawchuk,,,0,0,0,0,1,2,11
Paul Glover,,,,0,1,0,0,0,11
Bob Casey Jr,,,,,5,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,392,9,3,1,390,10,3,3,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,3,0,0,0,295,1,1,1,12
Scott R Wagner,,0,0,0,1,2,0,0,12
Ken V Krawchuk,,,0,0,0,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,301,3,0,0,296,3,1,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,10,0,0,0,264,0,0,1,13
Scott R Wagner,,0,0,0,1,2,0,0,13
Ken V Krawchuk,,,0,0,1,0,1,0,13
Paul Glover,,,,0,0,1,0,0,13
Bob Casey Jr,,,,,4,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,275,3,2,1,270,3,1,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,8,0,0,0,333,0,1,1,14
Scott R Wagner,,0,0,0,0,4,0,0,14
Paul Glover,,,0,0,2,0,0,1,14
Ken V Krawchuk,,,,0,0,0,1,0,14
Bob Casey Jr,,,,,4,0,0,0,14
Lou Barletta,,,,,,1,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,343,4,3,1,339,5,2,2,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,5,0,0,0,349,4,0,0,15
Lou Barletta,,0,0,0,1,8,0,0,15
Neal Gale,,,0,0,2,0,3,0,15
Dale R Kerns Jr,,,,0,0,1,0,1,15
Tom Wolf,,,,,4,0,0,0,15
Scott R Wagner,,,,,,1,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,358,9,5,2,356,14,3,1,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Bob Casey Jr,3,0,0,0,401,0,3,1,16
Lou Barletta,,0,0,0,1,8,0,0,16
Neal Gale,,,0,0,3,0,0,0,16
Dale R Kerns Jr,,,,0,0,0,0,2,16
Tom Wolf,,,,,1,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Paul Glover,,,,,,,1,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,408,9,3,2,406,8,4,3,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,9,0,0,0,361,1,1,1,17
Lou Barletta,,0,0,0,0,8,0,0,17
Neal Gale,,,0,0,2,0,0,1,17
Dale R Kerns Jr,,,,0,0,0,1,0,17
Tom Wolf,,,,,6,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,373,8,3,1,369,9,2,2,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,11,0,0,0,244,0,0,1,18
Scott R Wagner,,1,0,0,1,3,0,0,18
Ken V Krawchuk,,,0,0,1,0,2,0,18
Paul Glover,,,,0,3,0,0,0,18
Bob Casey Jr,,,,,4,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,256,5,3,3,253,3,2,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,5,0,0,0,243,1,1,0,19
Scott R Wagner,,0,0,0,2,4,0,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,0,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,250,6,0,0,245,5,1,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,4,0,0,0,265,0,2,0,20
Lou Barletta,,0,0,0,0,5,0,0,20
Neal Gale,,,0,0,0,1,1,1,20
Dale R Kerns Jr,,,,0,1,0,1,0,20
Tom Wolf,,,,,2,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,271,5,3,2,268,6,4,1,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,5,0,0,0,217,0,1,1,21
Scott R Wagner,,1,0,0,1,2,0,0,21
Paul Glover,,,0,0,0,0,1,0,21
Ken V Krawchuk,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,224,4,1,0,220,2,2,1,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Bob Casey Jr,0,0,0,0,391,4,1,0,22
Lou Barletta,,0,0,0,1,10,0,0,22
Neal Gale,,,0,0,1,0,2,0,22
Dale R Kerns Jr,,,,0,0,0,0,2,22
Tom Wolf,,,,,2,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Paul Glover,,,,,,,1,0,22
Ken V Krawchuk,,,,,,,,0,22
Total,396,11,3,2,395,14,4,2,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,5,0,0,0,424,1,4,1,23
Lou Barletta,,0,0,0,0,10,1,0,23
Neal Gale,,,0,0,2,0,3,0,23
Dale R Kerns Jr,,,,0,2,0,1,0,23
Tom Wolf,,,,,0,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,1,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,435,11,5,3,428,11,10,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,5,0,0,0,250,1,1,1,24
Scott R Wagner,,0,0,0,1,4,0,0,24
Ken V Krawchuk,,,0,0,0,0,0,0,24
Paul Glover,,,,0,0,0,0,0,24
Bob Casey Jr,,,,,2,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,258,5,0,0,253,5,1,1,24
