col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,267,0,0,0,12
Lou Barletta,,16,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,267,16,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,348,0,0,0,13
Lou Barletta,,42,0,0,13
Dale R Kerns Jr,,,3,0,13
Neal Gale,,,,1,13
Total,348,42,3,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,218,0,0,0,14
Lou Barletta,,67,0,0,14
Neal Gale,,,5,0,14
Dale R Kerns Jr,,,,1,14
Total,218,67,5,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,156,0,0,0,15
Lou Barletta,,31,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,0,15
Total,156,31,2,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,250,0,0,0,16
Lou Barletta,,5,0,0,16
Dale R Kerns Jr,,,2,0,16
Neal Gale,,,,2,16
Total,250,5,2,2,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,223,0,0,0,17
Lou Barletta,,5,0,0,17
Neal Gale,,,1,0,17
Dale R Kerns Jr,,,,0,17
Total,223,5,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,227,0,0,0,18
Lou Barletta,,2,0,0,18
Dale R Kerns Jr,,,0,0,18
Neal Gale,,,,0,18
Total,227,2,0,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,195,0,0,0,19
Lou Barletta,,7,0,0,19
Dale R Kerns Jr,,,1,0,19
Neal Gale,,,,0,19
Total,195,7,1,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,284,0,0,0,20
Lou Barletta,,16,0,0,20
Dale R Kerns Jr,,,0,0,20
Neal Gale,,,,0,20
Total,284,16,0,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,304,0,0,0,21
Lou Barletta,,9,0,0,21
Neal Gale,,,2,0,21
Dale R Kerns Jr,,,,0,21
Total,304,9,2,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,199,0,0,0,22
Lou Barletta,,23,0,0,22
Neal Gale,,,1,0,22
Dale R Kerns Jr,,,,0,22
Total,199,23,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,127,0,0,0,23
Lou Barletta,,17,0,0,23
Dale R Kerns Jr,,,1,0,23
Neal Gale,,,,1,23
Total,127,17,1,1,23
