col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,,6,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,0,7
Total,309,304,9,4,1,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,8
Tom Wolf,8,0,0,0,305,8
Scott R Wagner,,8,0,0,5,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Anthony Hardy Williams,,,,,2,8
Total,313,13,0,0,312,8
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,9
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Anthony Hardy Williams,1,313,12,2,1,9
Tom Wolf,,11,0,0,0,9
Scott R Wagner,,,8,0,0,9
Ken V Krawchuk,,,,0,0,9
Paul Glover,,,,,0,9
Total,329,324,20,2,1,9
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,10
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Anthony Hardy Williams,0,315,3,2,1,10
Tom Wolf,,3,0,0,0,10
Scott R Wagner,,,3,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,321,318,6,2,1,10
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,11
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Anthony Hardy Williams,3,294,2,1,1,11
Tom Wolf,,5,0,0,0,11
Scott R Wagner,,,7,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,301,299,9,1,1,11
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,12
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Anthony Hardy Williams,1,216,7,2,1,12
Tom Wolf,,5,0,0,0,12
Scott R Wagner,,,3,0,0,12
Paul Glover,,,,0,0,12
Ken V Krawchuk,,,,,0,12
Total,227,221,10,2,1,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,13
Tom Wolf,11,0,0,0,296,13
Scott R Wagner,,4,0,0,3,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Anthony Hardy Williams,,,,,2,13
Total,307,7,0,0,301,13
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,14
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Anthony Hardy Williams,1,173,9,1,0,14
Tom Wolf,,6,0,0,0,14
Scott R Wagner,,,37,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,184,179,46,1,0,14
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,15
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Anthony Hardy Williams,3,248,2,2,1,15
Tom Wolf,,2,0,0,0,15
Scott R Wagner,,,2,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,256,250,4,2,1,15
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,16
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Anthony Hardy Williams,1,252,2,2,0,16
Tom Wolf,,3,0,0,0,16
Scott R Wagner,,,6,0,0,16
Paul Glover,,,,1,0,16
Ken V Krawchuk,,,,,0,16
Total,257,255,8,3,0,16
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,17
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Anthony Hardy Williams,1,222,6,0,0,17
Tom Wolf,,7,0,0,0,17
Scott R Wagner,,,2,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,229,229,8,0,0,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,18
Tom Wolf,12,0,0,0,239,18
Scott R Wagner,,2,0,0,2,18
Ken V Krawchuk,,,1,0,1,18
Paul Glover,,,,0,0,18
Anthony Hardy Williams,,,,,0,18
Total,251,4,2,0,242,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,19
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Anthony Hardy Williams,19
Tom Wolf,7,0,0,0,295,19
Ken V Krawchuk,,2,0,0,1,19
Scott R Wagner,,,0,0,2,19
Paul Glover,,,,0,0,19
Anthony Hardy Williams,,,,,1,19
Total,302,3,2,0,299,19
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,20
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Anthony Hardy Williams,0,273,5,6,1,20
Tom Wolf,,3,0,0,0,20
Scott R Wagner,,,7,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,285,276,12,6,1,20
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,21
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Anthony Hardy Williams,4,221,2,1,0,21
Tom Wolf,,7,0,0,0,21
Scott R Wagner,,,4,0,0,21
Paul Glover,,,,0,0,21
Ken V Krawchuk,,,,,0,21
Total,228,228,6,1,0,21
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,22
Tom Wolf,8,0,0,0,195,22
Scott R Wagner,,2,0,0,0,22
Ken V Krawchuk,,,0,0,1,22
Paul Glover,,,,0,0,22
Anthony Hardy Williams,,,,,1,22
Total,203,2,1,0,197,22
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,23
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Anthony Hardy Williams,4,219,4,1,1,23
Tom Wolf,,2,0,0,0,23
Scott R Wagner,,,4,0,0,23
Ken V Krawchuk,,,,3,0,23
Paul Glover,,,,,0,23
Total,229,221,8,4,1,23
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,24
Tom Wolf,8,0,0,0,182,24
Scott R Wagner,,4,0,0,0,24
Paul Glover,,,0,0,1,24
Ken V Krawchuk,,,,0,0,24
Anthony Hardy Williams,,,,,1,24
Total,190,4,1,0,184,24
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,25
Tom Wolf,11,0,0,0,192,25
Scott R Wagner,,18,0,0,5,25
Ken V Krawchuk,,,0,0,2,25
Paul Glover,,,,0,0,25
Anthony Hardy Williams,,,,,1,25
Total,203,23,2,0,200,25
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,26
Tom Wolf,2,0,0,0,37,26
Scott R Wagner,,4,0,0,0,26
Ken V Krawchuk,,,0,0,0,26
Paul Glover,,,,0,0,26
Anthony Hardy Williams,,,,,1,26
Total,39,4,0,0,38,26
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,27
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Anthony Hardy Williams,2,185,9,1,2,27
Tom Wolf,,7,0,0,0,27
Scott R Wagner,,,33,0,0,27
Ken V Krawchuk,,,,2,0,27
Paul Glover,,,,,1,27
Total,199,192,42,3,3,27
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,29
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Anthony Hardy Williams,3,258,6,1,1,29
Tom Wolf,,10,0,0,0,29
Scott R Wagner,,,22,0,0,29
Ken V Krawchuk,,,,1,0,29
Paul Glover,,,,,0,29
Total,269,268,28,2,1,29
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,30
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Anthony Hardy Williams,3,191,7,1,0,30
Tom Wolf,,5,0,0,0,30
Scott R Wagner,,,10,0,0,30
Ken V Krawchuk,,,,1,0,30
Paul Glover,,,,,0,30
Total,202,196,17,2,0,30
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,32
Tom Wolf,10,0,0,0,258,32
Scott R Wagner,,6,0,0,3,32
Paul Glover,,,1,0,0,32
Ken V Krawchuk,,,,0,0,32
Anthony Hardy Williams,,,,,0,32
Total,268,9,1,0,261,32
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,33
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Anthony Hardy Williams,1,67,3,0,0,33
Tom Wolf,,1,0,0,0,33
Scott R Wagner,,,4,0,0,33
Ken V Krawchuk,,,,0,0,33
Paul Glover,,,,,0,33
Total,71,68,7,0,0,33
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,34
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Anthony Hardy Williams,2,298,8,5,2,34
Tom Wolf,,4,0,0,0,34
Scott R Wagner,,,9,0,0,34
Ken V Krawchuk,,,,0,0,34
Paul Glover,,,,,0,34
Total,315,302,17,5,2,34
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,35
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,35
Tom Wolf,10,0,0,0,389,35
Scott R Wagner,,13,0,0,2,35
Paul Glover,,,1,0,2,35
Ken V Krawchuk,,,,0,1,35
Anthony Hardy Williams,,,,,1,35
Total,399,15,3,1,395,35
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,36
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,36
Anthony Hardy Williams,3,366,8,1,2,36
Tom Wolf,,8,0,0,0,36
Scott R Wagner,,,7,0,0,36
Ken V Krawchuk,,,,1,0,36
Paul Glover,,,,,0,36
Total,380,374,15,2,2,36
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,37
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Anthony Hardy Williams,5,379,6,3,4,37
Tom Wolf,,14,0,0,0,37
Scott R Wagner,,,17,0,0,37
Ken V Krawchuk,,,,1,0,37
Paul Glover,,,,,0,37
Total,397,393,23,4,4,37
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,38
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,38
Anthony Hardy Williams,1,308,6,3,0,38
Tom Wolf,,2,0,0,0,38
Scott R Wagner,,,9,0,0,38
Paul Glover,,,,1,0,38
Ken V Krawchuk,,,,,2,38
Total,318,310,15,4,2,38
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,39
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Anthony Hardy Williams,2,379,9,1,3,39
Tom Wolf,,7,0,0,0,39
Scott R Wagner,,,11,0,0,39
Ken V Krawchuk,,,,2,0,39
Paul Glover,,,,,0,39
Total,394,386,20,3,3,39
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,40
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,40
Anthony Hardy Williams,1,429,11,3,1,40
Tom Wolf,,13,0,0,0,40
Scott R Wagner,,,10,0,0,40
Paul Glover,,,,0,0,40
Ken V Krawchuk,,,,,0,40
Total,445,442,21,3,1,40
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,41
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,41
Tom Wolf,9,0,0,0,205,41
Scott R Wagner,,11,0,0,1,41
Paul Glover,,,1,0,2,41
Ken V Krawchuk,,,,1,1,41
Anthony Hardy Williams,,,,,0,41
Total,214,12,3,2,209,41
