col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,223,0,0,0,10
Lou Barletta,,4,0,0,10
Dale R Kerns Jr,,,0,0,10
Neal Gale,,,,0,10
Total,223,4,0,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,220,0,0,0,11
Lou Barletta,,2,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,1,11
Total,220,2,1,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,190,0,0,0,12
Lou Barletta,,3,0,0,12
Dale R Kerns Jr,,,2,0,12
Neal Gale,,,,0,12
Total,190,3,2,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,165,0,0,0,13
Lou Barletta,,2,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,0,13
Total,165,2,1,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,266,0,0,0,14
Lou Barletta,,6,0,0,14
Dale R Kerns Jr,,,0,0,14
Neal Gale,,,,0,14
Total,266,6,0,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,194,0,0,0,15
Lou Barletta,,3,0,0,15
Dale R Kerns Jr,,,0,0,15
Neal Gale,,,,0,15
Total,194,3,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,181,0,0,0,16
Lou Barletta,,5,0,0,16
Dale R Kerns Jr,,,1,0,16
Neal Gale,,,,0,16
Total,181,5,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,126,0,0,0,17
Lou Barletta,,4,0,0,17
Dale R Kerns Jr,,,0,0,17
Neal Gale,,,,0,17
Total,126,4,0,0,17
,United States Senator,,,,18
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,18
Bob Casey Jr,214,0,0,0,18
Dale R Kerns Jr,,1,0,0,18
Lou Barletta,,,1,0,18
Neal Gale,,,,0,18
Total,214,1,1,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,169,0,0,0,19
Lou Barletta,,13,0,0,19
Dale R Kerns Jr,,,1,0,19
Neal Gale,,,,0,19
Total,169,13,1,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,178,0,0,0,20
Lou Barletta,,2,0,0,20
Neal Gale,,,2,0,20
Dale R Kerns Jr,,,,0,20
Total,178,2,2,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,256,0,0,0,21
Lou Barletta,,3,0,0,21
Dale R Kerns Jr,,,0,0,21
Neal Gale,,,,0,21
Total,256,3,0,0,21
