col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,358,0,0,0,10
Scott R Wagner,,5,0,0,10
Paul Glover,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,358,5,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,295,0,0,0,11
Scott R Wagner,,32,0,0,11
Ken V Krawchuk,,,2,0,11
Paul Glover,,,,1,11
Total,295,32,2,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,276,0,0,0,12
Scott R Wagner,,31,0,0,12
Ken V Krawchuk,,,4,0,12
Paul Glover,,,,2,12
Total,276,31,4,2,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,355,0,0,0,13
Scott R Wagner,,66,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,2,13
Total,355,66,2,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,340,0,0,0,14
Scott R Wagner,,39,0,0,14
Ken V Krawchuk,,,5,0,14
Paul Glover,,,,3,14
Total,340,39,5,3,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,384,0,0,0,15
Scott R Wagner,,21,0,0,15
Ken V Krawchuk,,,6,0,15
Paul Glover,,,,5,15
Total,384,21,6,5,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,348,0,0,0,16
Scott R Wagner,,48,0,0,16
Ken V Krawchuk,,,3,0,16
Paul Glover,,,,3,16
Total,348,48,3,3,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,362,0,0,0,17
Scott R Wagner,,9,0,0,17
Ken V Krawchuk,,,2,0,17
Paul Glover,,,,1,17
Total,362,9,2,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,340,0,0,0,18
Scott R Wagner,,50,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,2,18
Total,340,50,2,2,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,245,0,0,0,19
Scott R Wagner,,16,0,0,19
Paul Glover,,,3,0,19
Ken V Krawchuk,,,,0,19
Total,245,16,3,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,267,0,0,0,20
Scott R Wagner,,54,0,0,20
Ken V Krawchuk,,,4,0,20
Paul Glover,,,,3,20
Total,267,54,4,3,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,21
Tom Wolf,298,0,0,0,21
Paul Glover,,1,0,0,21
Ken V Krawchuk,,,0,0,21
Scott R Wagner,,,,0,21
Total,298,1,0,0,21
