col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Neal Gale,,,0,0,0,0,0,1,16
Dale R Kerns Jr,,,,0,0,0,0,0,16
Tom Wolf,,,,,2,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,406,8,1,0,402,10,1,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,6,0,0,0,384,1,0,0,17
Lou Barletta,,0,0,0,1,7,2,0,17
Neal Gale,,,0,0,1,0,0,0,17
Dale R Kerns Jr,,,,0,0,0,0,0,17
Tom Wolf,,,,,4,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,391,10,1,0,390,8,2,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,4,0,0,0,377,1,2,0,18
Lou Barletta,,0,0,0,0,7,0,0,18
Dale R Kerns Jr,,,0,0,0,0,0,0,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,5,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,384,7,0,0,382,8,2,0,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Bob Casey Jr,3,0,0,0,354,0,0,0,19
Lou Barletta,,0,0,0,0,7,0,0,19
Neal Gale,,,0,0,1,0,2,0,19
Dale R Kerns Jr,,,,0,0,0,0,0,19
Tom Wolf,,,,,1,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Paul Glover,,,,,,,0,0,19
Ken V Krawchuk,,,,,,,,0,19
Total,357,7,3,0,356,7,2,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,7,0,0,0,328,1,1,0,20
Scott R Wagner,,0,0,0,2,14,0,0,20
Paul Glover,,,1,0,0,0,0,0,20
Ken V Krawchuk,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,6,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,337,16,1,0,336,15,1,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,21
Tom Wolf,4,0,0,0,344,2,1,0,21
Scott R Wagner,,0,0,0,0,0,2,0,21
Ken V Krawchuk,,,0,0,0,1,0,0,21
Paul Glover,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,6,0,0,0,21
Dale R Kerns Jr,,,,,,0,0,0,21
Lou Barletta,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,351,2,1,0,350,3,3,0,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,3,0,0,0,388,2,2,1,22
Lou Barletta,,0,0,0,2,5,0,0,22
Neal Gale,,,0,0,0,0,1,0,22
Dale R Kerns Jr,,,,0,0,0,0,0,22
Tom Wolf,,,,,5,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,396,7,1,0,395,7,3,1,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,5,0,0,0,353,1,1,0,23
Lou Barletta,,0,0,0,1,3,0,0,23
Neal Gale,,,0,0,1,0,1,0,23
Dale R Kerns Jr,,,,0,0,0,1,0,23
Tom Wolf,,,,,4,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Ken V Krawchuk,,,,,,,0,0,23
Paul Glover,,,,,,,,0,23
Total,360,4,2,1,359,4,3,0,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,7,0,0,0,378,1,0,0,24
Scott R Wagner,,0,0,0,0,2,0,0,24
Ken V Krawchuk,,,0,0,0,0,1,0,24
Paul Glover,,,,0,1,0,0,0,24
Bob Casey Jr,,,,,5,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,386,2,1,1,384,3,1,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Tom Wolf,4,0,0,0,462,0,1,0,25
Scott R Wagner,,0,0,0,0,2,0,0,25
Ken V Krawchuk,,,0,0,0,0,0,0,25
Paul Glover,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,1,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Dale R Kerns Jr,,,,,,,0,0,25
Neal Gale,,,,,,,,0,25
Total,467,2,0,0,463,2,1,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Tom Wolf,5,0,0,0,418,4,1,0,26
Scott R Wagner,,0,0,0,1,4,0,0,26
Ken V Krawchuk,,,0,0,0,0,0,0,26
Paul Glover,,,,0,0,0,0,0,26
Bob Casey Jr,,,,,3,0,0,0,26
Lou Barletta,,,,,,0,0,0,26
Dale R Kerns Jr,,,,,,,0,0,26
Neal Gale,,,,,,,,0,26
Total,428,5,0,0,422,8,1,0,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Bob Casey Jr,8,0,0,0,424,2,1,0,27
Lou Barletta,,0,0,0,1,3,0,0,27
Neal Gale,,,0,0,1,0,0,0,27
Dale R Kerns Jr,,,,0,0,0,0,0,27
Tom Wolf,,,,,5,0,0,0,27
Scott R Wagner,,,,,,0,0,0,27
Paul Glover,,,,,,,0,0,27
Ken V Krawchuk,,,,,,,,0,27
Total,435,4,1,0,431,5,1,0,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Tom Wolf,3,0,0,0,203,2,1,0,28
Scott R Wagner,,0,0,0,0,22,0,0,28
Paul Glover,,,0,0,1,0,0,0,28
Ken V Krawchuk,,,,0,0,0,0,0,28
Bob Casey Jr,,,,,3,0,0,0,28
Lou Barletta,,,,,,0,0,0,28
Neal Gale,,,,,,,0,0,28
Dale R Kerns Jr,,,,,,,,0,28
Total,209,22,1,0,207,24,1,0,28
