col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,272,0,0,0,12
Lou Barletta,,7,0,0,12
Neal Gale,,,1,0,12
Dale R Kerns Jr,,,,0,12
Total,272,7,1,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,267,0,0,0,13
Lou Barletta,,4,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,1,13
Total,267,4,1,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,305,0,0,0,14
Lou Barletta,,5,0,0,14
Dale R Kerns Jr,,,1,0,14
Neal Gale,,,,1,14
Total,305,5,1,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,259,0,0,0,15
Lou Barletta,,3,0,0,15
Dale R Kerns Jr,,,0,0,15
Neal Gale,,,,0,15
Total,259,3,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,16
Bob Casey Jr,277,0,0,0,16
Dale R Kerns Jr,,1,0,0,16
Lou Barletta,,,1,0,16
Neal Gale,,,,0,16
Total,277,1,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,320,0,0,0,17
Lou Barletta,,3,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,0,17
Total,320,3,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,363,0,0,0,18
Lou Barletta,,8,0,0,18
Dale R Kerns Jr,,,3,0,18
Neal Gale,,,,0,18
Total,363,8,3,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,329,0,0,0,19
Lou Barletta,,11,0,0,19
Neal Gale,,,2,0,19
Dale R Kerns Jr,,,,1,19
Total,329,11,2,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,273,0,0,0,20
Lou Barletta,,4,0,0,20
Dale R Kerns Jr,,,1,0,20
Neal Gale,,,,0,20
Total,273,4,1,0,20
,United States Senator,,,,21
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,21
Bob Casey Jr,193,0,0,0,21
Neal Gale,,2,0,0,21
Dale R Kerns Jr,,,1,0,21
Lou Barletta,,,,1,21
Total,193,2,1,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,391,0,0,0,22
Lou Barletta,,6,0,0,22
Neal Gale,,,2,0,22
Dale R Kerns Jr,,,,1,22
Total,391,6,2,1,22
,United States Senator,,,,23
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,23
Bob Casey Jr,208,0,0,0,23
Neal Gale,,3,0,0,23
Lou Barletta,,,2,0,23
Dale R Kerns Jr,,,,0,23
Total,208,3,2,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,171,0,0,0,24
Lou Barletta,,2,0,0,24
Dale R Kerns Jr,,,0,0,24
Neal Gale,,,,0,24
Total,171,2,0,0,24
,United States Senator,,,,25
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,25
Bob Casey Jr,210,0,0,0,25
Dale R Kerns Jr,,2,0,0,25
Neal Gale,,,2,0,25
Lou Barletta,,,,0,25
Total,210,2,2,0,25
