col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,3,36,2,2,3
Paul Glover,,,0,0,7,1,6,0,3
Ken V Krawchuk,,,,0,3,0,0,2,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,484,43,14,5,479,43,18,6,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,7,0,0,0,323,1,2,0,4
Lou Barletta,,0,0,0,1,5,0,0,4
Neal Gale,,,0,0,1,0,0,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,6,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,333,6,1,0,331,6,2,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,3,0,0,0,109,0,0,0,5
Scott R Wagner,,0,0,0,0,4,0,0,5
Paul Glover,,,0,0,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,112,4,1,0,110,4,1,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,6
Bob Casey Jr,10,0,0,0,380,1,0,0,6
Lou Barletta,,0,0,0,1,1,1,0,6
Dale R Kerns Jr,,,0,0,0,1,0,0,6
Neal Gale,,,,0,1,0,0,0,6
Tom Wolf,,,,,1,0,0,0,6
Ken V Krawchuk,,,,,,0,0,0,6
Scott R Wagner,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,391,3,1,1,383,3,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,4,0,0,0,508,7,6,1,7
Scott R Wagner,,0,0,0,4,18,1,1,7
Paul Glover,,,0,0,2,0,2,0,7
Ken V Krawchuk,,,,0,2,0,1,0,7
Bob Casey Jr,,,,,2,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,526,24,4,3,518,25,10,2,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,2,0,0,0,126,1,2,0,8
Scott R Wagner,,0,0,0,0,3,0,0,8
Ken V Krawchuk,,,0,0,1,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,131,3,1,0,128,4,2,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,0,0,0,0,259,3,2,2,9
Scott R Wagner,,0,0,0,0,15,0,0,9
Paul Glover,,,0,0,3,0,2,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,266,15,5,0,265,18,4,2,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,7,0,0,0,243,2,0,0,10
Scott R Wagner,,0,0,0,0,6,0,0,10
Paul Glover,,,0,0,1,0,3,0,10
Ken V Krawchuk,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,252,6,4,1,246,9,3,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,9,0,0,0,315,0,2,0,11
Lou Barletta,,1,0,0,1,5,0,0,11
Dale R Kerns Jr,,,0,0,2,0,0,0,11
Neal Gale,,,,0,0,0,0,1,11
Tom Wolf,,,,,4,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,1,0,11
Paul Glover,,,,,,,,0,11
Total,326,7,2,1,322,5,3,1,11
