col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Art Haywood,4,0,472,1,2,1,8
Ron Holt,,0,1,3,0,0,8
Bob Casey Jr,,,5,0,0,0,8
Lou Barletta,,,,0,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,480,4,478,4,2,1,8
,United States Senator,,,,Senator In The General Assembly 4th District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,9
Bob Casey Jr,6,0,0,0,442,0,9
Lou Barletta,,0,0,0,0,8,9
Dale R Kerns Jr,,,0,0,1,0,9
Neal Gale,,,,0,1,0,9
Art Haywood,,,,,2,0,9
Ron Holt,,,,,,0,9
Total,448,8,1,1,446,8,9
,United States Senator,,,,Senator In The General Assembly 4th District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,10
Bob Casey Jr,12,0,0,0,372,1,10
Lou Barletta,,0,0,0,1,8,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Art Haywood,,,,,0,0,10
Ron Holt,,,,,,0,10
Total,385,9,0,0,373,9,10
,United States Senator,,,,Senator In The General Assembly 4th District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,11
Bob Casey Jr,3,0,0,0,309,0,11
Lou Barletta,,1,0,0,1,3,11
Dale R Kerns Jr,,,0,0,0,1,11
Neal Gale,,,,0,0,0,11
Art Haywood,,,,,0,0,11
Ron Holt,,,,,,0,11
Total,312,5,1,0,310,4,11
,United States Senator,,,,Senator In The General Assembly 4th District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,12
Bob Casey Jr,11,0,0,0,436,1,12
Lou Barletta,,0,0,0,1,4,12
Neal Gale,,,0,0,1,1,12
Dale R Kerns Jr,,,,0,0,1,12
Art Haywood,,,,,1,0,12
Ron Holt,,,,,,0,12
Total,448,5,2,1,439,7,12
,United States Senator,,,,Senator In The General Assembly 4th District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,13
Bob Casey Jr,3,0,0,0,265,0,13
Lou Barletta,,0,0,0,0,4,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Art Haywood,,,,,0,0,13
Ron Holt,,,,,,0,13
Total,268,4,0,0,265,4,13
,United States Senator,,,,Senator In The General Assembly 4th District,,14
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Art Haywood,Ron Holt,14
Bob Casey Jr,3,0,0,0,349,1,14
Neal Gale,,1,0,0,1,0,14
Dale R Kerns Jr,,,0,0,0,0,14
Lou Barletta,,,,0,0,0,14
Art Haywood,,,,,1,0,14
Ron Holt,,,,,,0,14
Total,353,2,0,0,351,1,14
,United States Senator,,,,Senator In The General Assembly 4th District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,15
Bob Casey Jr,3,0,0,0,420,1,15
Lou Barletta,,0,0,0,0,4,15
Dale R Kerns Jr,,,0,0,1,0,15
Neal Gale,,,,0,1,0,15
Art Haywood,,,,,0,0,15
Ron Holt,,,,,,0,15
Total,424,4,1,1,422,5,15
,United States Senator,,,,Senator In The General Assembly 4th District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,16
Bob Casey Jr,9,0,0,0,475,0,16
Lou Barletta,,0,0,0,3,5,16
Dale R Kerns Jr,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Art Haywood,,,,,2,0,16
Ron Holt,,,,,,0,16
Total,484,8,0,0,480,5,16
,United States Senator,,,,Senator In The General Assembly 4th District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,17
Bob Casey Jr,5,0,0,0,377,0,17
Lou Barletta,,0,0,0,1,2,17
Dale R Kerns Jr,,,1,0,0,1,17
Neal Gale,,,,0,0,0,17
Art Haywood,,,,,1,0,17
Ron Holt,,,,,,0,17
Total,382,3,2,0,379,3,17
,United States Senator,,,,Senator In The General Assembly 4th District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,18
Bob Casey Jr,4,0,0,0,391,1,18
Lou Barletta,,0,0,0,0,2,18
Neal Gale,,,1,0,1,0,18
Dale R Kerns Jr,,,,0,0,0,18
Art Haywood,,,,,2,0,18
Ron Holt,,,,,,0,18
Total,396,2,2,0,394,3,18
,United States Senator,,,,Senator In The General Assembly 4th District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,19
Bob Casey Jr,6,0,0,0,488,0,19
Lou Barletta,,0,0,0,0,4,19
Neal Gale,,,0,0,2,0,19
Dale R Kerns Jr,,,,0,0,0,19
Art Haywood,,,,,2,0,19
Ron Holt,,,,,,0,19
Total,494,4,2,0,492,4,19
,Senator In The General Assembly 4th District,,United States Senator,,,,20
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Art Haywood,5,0,401,1,2,2,20
Ron Holt,,0,1,6,0,0,20
Bob Casey Jr,,,3,0,0,0,20
Lou Barletta,,,,0,0,0,20
Dale R Kerns Jr,,,,,0,0,20
Neal Gale,,,,,,0,20
Total,411,7,405,7,2,2,20
,United States Senator,,,,Senator In The General Assembly 4th District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,21
Bob Casey Jr,11,0,0,0,507,1,21
Lou Barletta,,0,0,0,0,7,21
Neal Gale,,,0,0,3,0,21
Dale R Kerns Jr,,,,0,1,0,21
Art Haywood,,,,,2,0,21
Ron Holt,,,,,,0,21
Total,519,7,3,1,513,8,21
,Senator In The General Assembly 4th District,,United States Senator,,,,22
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Art Haywood,5,0,486,1,1,1,22
Ron Holt,,1,1,3,0,0,22
Bob Casey Jr,,,6,0,0,0,22
Lou Barletta,,,,0,0,0,22
Dale R Kerns Jr,,,,,0,0,22
Neal Gale,,,,,,0,22
Total,494,5,493,4,1,1,22
,Senator In The General Assembly 4th District,,United States Senator,,,,23
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Art Haywood,3,0,351,2,1,1,23
Ron Holt,,0,2,3,0,0,23
Bob Casey Jr,,,2,0,0,0,23
Lou Barletta,,,,0,0,0,23
Dale R Kerns Jr,,,,,0,0,23
Neal Gale,,,,,,0,23
Total,358,5,355,5,1,1,23
,United States Senator,,,,Senator In The General Assembly 4th District,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,24
Bob Casey Jr,5,0,0,0,444,0,24
Lou Barletta,,0,0,0,1,10,24
Neal Gale,,,0,0,1,1,24
Dale R Kerns Jr,,,,0,0,1,24
Art Haywood,,,,,2,0,24
Ron Holt,,,,,,0,24
Total,449,11,2,1,448,12,24
,United States Senator,,,,Senator In The General Assembly 4th District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,25
Bob Casey Jr,4,0,0,0,324,0,25
Lou Barletta,,0,0,0,0,2,25
Dale R Kerns Jr,,,0,0,0,0,25
Neal Gale,,,,0,0,0,25
Art Haywood,,,,,0,0,25
Ron Holt,,,,,,0,25
Total,328,2,0,0,324,2,25
,Senator In The General Assembly 4th District,,United States Senator,,,,26
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Art Haywood,1,0,385,0,3,0,26
Ron Holt,,0,1,3,0,0,26
Bob Casey Jr,,,3,0,0,0,26
Lou Barletta,,,,0,0,0,26
Neal Gale,,,,,0,0,26
Dale R Kerns Jr,,,,,,0,26
Total,389,4,389,3,3,0,26
,United States Senator,,,,Senator In The General Assembly 4th District,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,27
Bob Casey Jr,2,0,0,0,416,3,27
Lou Barletta,,1,0,0,1,4,27
Neal Gale,,,1,0,0,0,27
Dale R Kerns Jr,,,,0,0,0,27
Art Haywood,,,,,0,0,27
Ron Holt,,,,,,0,27
Total,421,6,1,0,417,7,27
,Senator In The General Assembly 4th District,,United States Senator,,,,28
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Art Haywood,1,0,421,2,1,0,28
Ron Holt,,0,0,3,0,0,28
Bob Casey Jr,,,3,0,0,0,28
Lou Barletta,,,,0,0,0,28
Dale R Kerns Jr,,,,,0,0,28
Neal Gale,,,,,,0,28
Total,425,3,424,5,1,0,28
,United States Senator,,,,Senator In The General Assembly 4th District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,29
Bob Casey Jr,7,0,0,0,475,2,29
Lou Barletta,,0,0,0,1,4,29
Dale R Kerns Jr,,,0,0,0,0,29
Neal Gale,,,,0,0,0,29
Art Haywood,,,,,1,0,29
Ron Holt,,,,,,0,29
Total,484,5,0,0,477,6,29
,United States Senator,,,,Senator In The General Assembly 4th District,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,30
Bob Casey Jr,6,0,0,0,351,1,30
Lou Barletta,,0,0,0,0,6,30
Dale R Kerns Jr,,,0,0,0,0,30
Neal Gale,,,,0,0,0,30
Art Haywood,,,,,2,0,30
Ron Holt,,,,,,0,30
Total,358,6,0,0,353,7,30
