col_1,col_2,col_3,col_4,division
Total,137,133,85,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,2,132,19,13
Brendan F Boyle,,3,0,13
David Torres,,,46,13
Total,153,135,65,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,0,154,17,14
Brendan F Boyle,,3,0,14
David Torres,,,43,14
Total,171,157,60,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,15
,Christine M Tartaglione,Brendan F Boyle,David Torres,15
Christine M Tartaglione,0,132,11,15
Brendan F Boyle,,6,0,15
David Torres,,,46,15
Total,143,138,57,15
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,0,161,15,16
Brendan F Boyle,,4,0,16
David Torres,,,57,16
Total,176,165,72,16
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,17
,Christine M Tartaglione,Brendan F Boyle,David Torres,17
Christine M Tartaglione,2,128,24,17
Brendan F Boyle,,3,0,17
David Torres,,,44,17
Total,154,131,68,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,2,129,13,18
Brendan F Boyle,,8,0,18
David Torres,,,49,18
Total,144,137,62,18
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,19
,Christine M Tartaglione,Brendan F Boyle,David Torres,19
Christine M Tartaglione,0,98,21,19
Brendan F Boyle,,4,0,19
David Torres,,,44,19
Total,119,102,65,19
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,20
,Christine M Tartaglione,Brendan F Boyle,David Torres,20
Christine M Tartaglione,2,121,17,20
Brendan F Boyle,,4,0,20
David Torres,,,48,20
Total,140,125,65,20
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,21
,Christine M Tartaglione,Brendan F Boyle,David Torres,21
Christine M Tartaglione,0,161,23,21
Brendan F Boyle,,4,0,21
David Torres,,,47,21
Total,184,165,70,21
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,22
,Christine M Tartaglione,Brendan F Boyle,David Torres,22
Christine M Tartaglione,2,116,13,22
Brendan F Boyle,,9,0,22
David Torres,,,32,22
Total,131,125,45,22
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,23
,Christine M Tartaglione,Brendan F Boyle,David Torres,23
Christine M Tartaglione,0,102,21,23
Brendan F Boyle,,0,0,23
David Torres,,,34,23
Total,123,102,55,23
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,24
,Christine M Tartaglione,Brendan F Boyle,David Torres,24
Christine M Tartaglione,1,178,23,24
Brendan F Boyle,,9,0,24
David Torres,,,66,24
Total,202,187,89,24
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,25
,Christine M Tartaglione,Brendan F Boyle,David Torres,25
Christine M Tartaglione,1,194,16,25
Brendan F Boyle,,8,0,25
David Torres,,,39,25
Total,211,202,55,25
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,26
,Christine M Tartaglione,Brendan F Boyle,David Torres,26
Christine M Tartaglione,1,228,17,26
Brendan F Boyle,,2,0,26
David Torres,,,44,26
Total,246,230,61,26
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,27
,Christine M Tartaglione,Brendan F Boyle,David Torres,27
Christine M Tartaglione,5,155,18,27
Brendan F Boyle,,3,0,27
David Torres,,,49,27
Total,178,158,67,27
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,28
,Christine M Tartaglione,Brendan F Boyle,David Torres,28
Christine M Tartaglione,4,148,26,28
Brendan F Boyle,,5,0,28
David Torres,,,54,28
Total,178,153,80,28
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,29
,Christine M Tartaglione,Brendan F Boyle,David Torres,29
Christine M Tartaglione,2,176,25,29
Brendan F Boyle,,12,0,29
David Torres,,,71,29
Total,203,188,96,29
