col_1,col_2,col_3,col_4,col_5,division
Art Haywood,,,3,0,15
Ron Holt,,,,0,15
Total,290,3,287,4,15
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,16
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,16
Art Haywood,0,0,192,3,16
Ron Holt,,0,0,1,16
Dwight Evans,,,2,0,16
Bryan E Leib,,,,0,16
Total,195,1,194,4,16
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,17
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,17
Dwight Evans,5,0,233,1,17
Bryan E Leib,,0,0,1,17
Art Haywood,,,1,0,17
Ron Holt,,,,0,17
Total,239,1,234,2,17
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,18
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,18
Dwight Evans,2,0,280,1,18
Bryan E Leib,,0,1,3,18
Art Haywood,,,1,0,18
Ron Holt,,,,1,18
Total,283,4,282,5,18
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,19
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,19
Dwight Evans,4,0,246,0,19
Bryan E Leib,,0,2,1,19
Art Haywood,,,1,0,19
Ron Holt,,,,0,19
Total,250,3,249,1,19
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,20
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,20
Dwight Evans,4,0,348,0,20
Bryan E Leib,,0,2,3,20
Art Haywood,,,1,0,20
Ron Holt,,,,0,20
Total,352,5,351,3,20
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,21
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,21
Dwight Evans,4,0,363,3,21
Bryan E Leib,,0,2,6,21
Art Haywood,,,1,0,21
Ron Holt,,,,0,21
Total,370,8,366,9,21
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,22
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,22
Art Haywood,2,0,332,0,22
Ron Holt,,0,0,5,22
Dwight Evans,,,1,0,22
Bryan E Leib,,,,0,22
Total,334,5,333,5,22
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,23
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,23
Dwight Evans,4,0,275,3,23
Bryan E Leib,,1,3,23,23
Art Haywood,,,1,0,23
Ron Holt,,,,0,23
Total,282,27,279,26,23
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,24
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,24
Dwight Evans,4,0,345,4,24
Bryan E Leib,,1,0,9,24
Art Haywood,,,3,0,24
Ron Holt,,,,0,24
Total,353,10,348,13,24
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,25
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,25
Art Haywood,1,0,254,0,25
Ron Holt,,0,0,2,25
Dwight Evans,,,1,0,25
Bryan E Leib,,,,0,25
Total,255,2,255,2,25
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,26
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,26
Art Haywood,0,0,129,0,26
Ron Holt,,0,0,2,26
Dwight Evans,,,0,0,26
Bryan E Leib,,,,0,26
Total,129,2,129,2,26
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,27
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,27
Dwight Evans,3,0,230,0,27
Bryan E Leib,,0,0,0,27
Art Haywood,,,1,0,27
Ron Holt,,,,0,27
Total,233,0,231,0,27
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,28
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,28
Dwight Evans,3,0,237,2,28
Bryan E Leib,,0,0,0,28
Art Haywood,,,1,0,28
Ron Holt,,,,1,28
Total,242,0,238,3,28
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,29
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,29
Dwight Evans,6,0,294,0,29
Bryan E Leib,,0,2,1,29
Art Haywood,,,3,0,29
Ron Holt,,,,0,29
Total,300,3,299,1,29
