col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,6
Tom Wolf,6,0,0,0,193,6
Scott R Wagner,,4,0,0,1,6
Ken V Krawchuk,,,0,0,0,6
Paul Glover,,,,0,0,6
Danilo Burgos,,,,,3,6
Total,199,5,0,0,197,6
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,7
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Danilo Burgos,5,240,2,1,1,7
Tom Wolf,,2,0,0,0,7
Scott R Wagner,,,9,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,249,242,11,1,1,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,8
Tom Wolf,9,0,0,0,184,8
Scott R Wagner,,2,0,0,2,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Danilo Burgos,,,,,4,8
Total,193,4,0,0,190,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,9
Tom Wolf,3,0,0,0,197,9
Scott R Wagner,,1,0,0,0,9
Ken V Krawchuk,,,0,0,0,9
Paul Glover,,,,0,0,9
Danilo Burgos,,,,,0,9
Total,200,1,0,0,197,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,10
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Danilo Burgos,10
Tom Wolf,8,0,0,0,168,10
Paul Glover,,0,0,0,1,10
Scott R Wagner,,,0,0,1,10
Ken V Krawchuk,,,,0,0,10
Danilo Burgos,,,,,0,10
Total,176,1,1,0,170,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,11
Tom Wolf,4,0,0,0,124,11
Scott R Wagner,,3,0,0,0,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Danilo Burgos,,,,,2,11
Total,128,3,0,0,126,11
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,12
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Danilo Burgos,2,157,3,1,1,12
Tom Wolf,,4,0,0,0,12
Scott R Wagner,,,9,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,164,161,12,1,1,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,13
Tom Wolf,8,0,0,0,204,13
Scott R Wagner,,5,0,0,0,13
Ken V Krawchuk,,,0,0,1,13
Paul Glover,,,,0,0,13
Danilo Burgos,,,,,1,13
Total,212,5,1,0,206,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,14
Tom Wolf,8,0,0,0,187,14
Scott R Wagner,,1,0,0,2,14
Ken V Krawchuk,,,0,0,0,14
Paul Glover,,,,0,0,14
Danilo Burgos,,,,,1,14
Total,195,3,0,0,190,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,15
Tom Wolf,3,0,0,0,177,15
Scott R Wagner,,1,0,0,1,15
Ken V Krawchuk,,,0,0,0,15
Paul Glover,,,,0,0,15
Danilo Burgos,,,,,0,15
Total,180,2,0,0,178,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,16
Tom Wolf,2,0,0,0,207,16
Scott R Wagner,,1,0,0,0,16
Ken V Krawchuk,,,0,0,0,16
Paul Glover,,,,0,0,16
Danilo Burgos,,,,,0,16
Total,209,1,0,0,207,16
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,17
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Danilo Burgos,0,155,4,1,1,17
Tom Wolf,,4,0,0,0,17
Scott R Wagner,,,15,0,0,17
Paul Glover,,,,2,0,17
Ken V Krawchuk,,,,,0,17
Total,161,159,19,3,1,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,18
Tom Wolf,6,0,0,0,240,18
Scott R Wagner,,5,0,0,2,18
Ken V Krawchuk,,,0,0,1,18
Paul Glover,,,,0,0,18
Danilo Burgos,,,,,2,18
Total,246,7,1,0,245,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,19
Tom Wolf,7,0,0,0,202,19
Scott R Wagner,,6,0,0,1,19
Ken V Krawchuk,,,0,0,0,19
Paul Glover,,,,0,0,19
Danilo Burgos,,,,,1,19
Total,209,7,0,0,204,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,20
Tom Wolf,11,0,0,0,192,20
Scott R Wagner,,3,0,0,3,20
Ken V Krawchuk,,,0,0,0,20
Paul Glover,,,,0,0,20
Danilo Burgos,,,,,6,20
Total,203,6,0,0,201,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,21
Tom Wolf,16,0,0,0,171,21
Scott R Wagner,,1,0,0,1,21
Ken V Krawchuk,,,0,0,1,21
Paul Glover,,,,0,0,21
Danilo Burgos,,,,,2,21
Total,187,2,1,0,175,21
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Danilo Burgos,22
Tom Wolf,9,0,0,0,134,22
Paul Glover,,0,0,0,1,22
Scott R Wagner,,,1,0,0,22
Ken V Krawchuk,,,,0,0,22
Danilo Burgos,,,,,0,22
Total,143,1,1,0,135,22
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,23
,Danilo Burgos,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,23
Danilo Burgos,2,152,1,1,0,23
Tom Wolf,,2,0,0,0,23
Paul Glover,,,0,0,0,23
Scott R Wagner,,,,0,0,23
Ken V Krawchuk,,,,,0,23
Total,156,154,1,1,0,23
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,24
Tom Wolf,7,0,0,0,193,24
Scott R Wagner,,6,0,0,0,24
Ken V Krawchuk,,,0,0,0,24
Paul Glover,,,,0,0,24
Danilo Burgos,,,,,4,24
Total,200,6,0,0,197,24
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,25
Tom Wolf,13,0,0,0,192,25
Scott R Wagner,,3,0,0,0,25
Ken V Krawchuk,,,1,0,0,25
Paul Glover,,,,0,0,25
Danilo Burgos,,,,,3,25
Total,205,3,1,0,195,25
