col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dale R Kerns Jr,,,0,0,0,0,0,1,16
Neal Gale,,,,0,0,0,0,0,16
Tom Wolf,,,,,2,0,0,0,16
Paul Glover,,,,,,0,0,0,16
Scott R Wagner,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,198,3,1,0,194,2,2,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,5,0,0,0,233,0,0,0,17
Dale R Kerns Jr,,0,0,0,2,0,2,0,17
Lou Barletta,,,0,0,0,2,0,0,17
Neal Gale,,,,0,0,0,0,2,17
Tom Wolf,,,,,0,0,0,0,17
Scott R Wagner,,,,,,1,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,238,4,2,2,235,3,2,2,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,7,0,0,0,273,1,1,1,18
Scott R Wagner,,0,0,0,0,3,0,0,18
Ken V Krawchuk,,,0,0,1,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,6,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,283,3,1,0,280,4,1,1,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Bob Casey Jr,5,0,0,0,244,1,1,0,19
Lou Barletta,,0,0,0,1,1,0,0,19
Neal Gale,,,0,0,1,0,0,1,19
Dale R Kerns Jr,,,,0,0,0,0,0,19
Tom Wolf,,,,,2,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Ken V Krawchuk,,,,,,,0,0,19
Paul Glover,,,,,,,,0,19
Total,251,2,2,0,248,2,1,1,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,11,0,0,0,343,0,0,0,20
Lou Barletta,,0,0,0,0,2,0,0,20
Dale R Kerns Jr,,,0,0,1,0,0,0,20
Neal Gale,,,,0,0,1,0,0,20
Tom Wolf,,,,,4,0,0,0,20
Scott R Wagner,,,,,,1,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,354,2,1,1,348,4,0,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,2,0,0,0,362,2,2,0,21
Scott R Wagner,,1,0,0,1,4,0,0,21
Paul Glover,,,0,0,0,0,2,0,21
Ken V Krawchuk,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,4,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,368,6,2,0,367,6,4,0,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,2,0,0,0,333,0,0,0,22
Lou Barletta,,1,0,0,0,5,0,0,22
Neal Gale,,,0,0,1,0,0,0,22
Dale R Kerns Jr,,,,0,0,0,0,0,22
Tom Wolf,,,,,1,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,335,6,1,0,335,5,0,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,4,0,0,0,274,3,3,0,23
Lou Barletta,,0,0,0,0,21,0,0,23
Neal Gale,,,0,0,4,0,1,0,23
Dale R Kerns Jr,,,,0,2,0,0,0,23
Tom Wolf,,,,,0,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,284,21,5,2,280,24,4,0,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Bob Casey Jr,5,0,0,0,349,1,2,1,24
Lou Barletta,,1,0,0,1,8,0,0,24
Dale R Kerns Jr,,,0,0,0,0,0,1,24
Neal Gale,,,,0,0,0,0,0,24
Tom Wolf,,,,,2,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Ken V Krawchuk,,,,,,,0,0,24
Paul Glover,,,,,,,,0,24
Total,358,10,1,0,352,9,2,2,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Bob Casey Jr,4,0,0,0,255,0,0,0,25
Lou Barletta,,0,0,0,0,2,0,0,25
Dale R Kerns Jr,,,0,0,0,0,0,0,25
Neal Gale,,,,0,0,0,0,0,25
Tom Wolf,,,,,4,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Ken V Krawchuk,,,,,,,0,0,25
Paul Glover,,,,,,,,0,25
Total,259,2,0,0,259,2,0,0,25
,United States Senator,,,,Governor And Lieutenant Governor,,,,26
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,26
Bob Casey Jr,2,0,0,0,128,0,0,0,26
Dale R Kerns Jr,,0,0,0,0,1,0,0,26
Lou Barletta,,,0,0,0,0,1,0,26
Neal Gale,,,,1,0,0,0,0,26
Tom Wolf,,,,,0,0,0,0,26
Paul Glover,,,,,,0,0,0,26
Scott R Wagner,,,,,,,0,0,26
Ken V Krawchuk,,,,,,,,0,26
Total,130,1,1,1,128,1,1,0,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,27
Tom Wolf,3,0,0,0,230,0,0,0,27
Ken V Krawchuk,,0,0,0,0,0,0,0,27
Paul Glover,,,0,0,0,0,0,0,27
Scott R Wagner,,,,0,0,0,0,0,27
Bob Casey Jr,,,,,2,0,0,0,27
Dale R Kerns Jr,,,,,,0,0,0,27
Lou Barletta,,,,,,,0,0,27
Neal Gale,,,,,,,,0,27
Total,233,0,0,0,232,0,0,0,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,28
Tom Wolf,5,0,0,0,238,2,0,0,28
Ken V Krawchuk,,0,0,0,0,0,1,0,28
Paul Glover,,,0,0,1,0,0,0,28
Scott R Wagner,,,,0,1,0,0,0,28
Bob Casey Jr,,,,,2,0,0,0,28
Neal Gale,,,,,,0,0,0,28
Dale R Kerns Jr,,,,,,,0,0,28
Lou Barletta,,,,,,,,0,28
Total,245,1,1,1,242,2,1,0,28
,United States Senator,,,,Governor And Lieutenant Governor,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,29
Bob Casey Jr,7,0,0,0,296,1,1,0,29
Lou Barletta,,0,0,0,0,1,0,0,29
Dale R Kerns Jr,,,0,0,0,0,0,0,29
Neal Gale,,,,0,0,0,0,0,29
Tom Wolf,,,,,3,0,0,0,29
Scott R Wagner,,,,,,1,0,0,29
Paul Glover,,,,,,,0,0,29
Ken V Krawchuk,,,,,,,,0,29
Total,305,1,0,0,299,3,1,0,29
