col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,,,,,1,0,6
Bryan E Leib,,,,,,0,6
Total,337,2,1,0,334,2,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,7,0,0,0,261,0,7
Scott R Wagner,,0,0,0,0,2,7
Ken V Krawchuk,,,0,0,0,1,7
Paul Glover,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Bryan E Leib,,,,,,0,7
Total,268,2,1,0,263,3,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,4,0,0,0,311,1,8
Scott R Wagner,,0,0,0,0,6,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,4,0,8
Bryan E Leib,,,,,,1,8
Total,316,6,0,0,315,8,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,6,0,0,0,383,2,9
Scott R Wagner,,0,0,0,1,4,9
Ken V Krawchuk,,,0,0,0,0,9
Paul Glover,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,391,5,0,0,384,6,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,4,0,0,0,300,0,10
Scott R Wagner,,0,0,0,1,3,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,304,4,0,0,301,3,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,2,0,377,1,0,0,11
Bryan E Leib,,0,0,0,0,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,380,0,380,1,0,0,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,4,0,0,0,310,1,12
Scott R Wagner,,0,0,0,1,1,12
Ken V Krawchuk,,,1,0,0,0,12
Paul Glover,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,315,2,1,0,313,2,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,7,0,0,0,271,1,13
Scott R Wagner,,0,0,0,1,1,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,279,2,0,0,273,2,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,3,0,0,0,339,1,14
Scott R Wagner,,0,0,0,1,3,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,0,14
Total,343,4,0,0,342,4,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,15
Dwight Evans,1,0,322,2,1,0,15
Bryan E Leib,,0,2,0,1,0,15
Tom Wolf,,,2,0,0,0,15
Ken V Krawchuk,,,,0,0,0,15
Scott R Wagner,,,,,0,0,15
Paul Glover,,,,,,1,15
Total,326,3,326,2,2,1,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Dwight Evans,6,0,388,1,0,0,16
Bryan E Leib,,0,1,2,0,0,16
Tom Wolf,,,4,0,0,0,16
Scott R Wagner,,,,1,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,395,3,393,4,0,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,4,0,0,0,378,1,17
Scott R Wagner,,1,0,0,1,2,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,383,4,0,0,380,3,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,18
Tom Wolf,15,0,0,0,368,2,18
Scott R Wagner,,0,0,0,0,4,18
Paul Glover,,,0,0,1,0,18
Ken V Krawchuk,,,,0,0,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,385,4,1,0,370,6,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,6,0,0,0,393,0,19
Scott R Wagner,,0,0,0,2,2,19
Ken V Krawchuk,,,0,0,1,0,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,2,0,19
Bryan E Leib,,,,,,0,19
Total,399,4,1,0,398,2,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Dwight Evans,2,0,285,3,1,1,20
Bryan E Leib,,0,0,3,0,0,20
Tom Wolf,,,4,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Ken V Krawchuk,,,,,0,0,20
Paul Glover,,,,,,0,20
Total,292,3,289,6,1,1,20
